iteration,time,component,value
500,0.48655200000000004,1,0.034271672340819966
500,0.48655200000000004,2,0.3488909477890462
500,0.48655200000000004,3,1.9640700600828305
500,0.4872,1,0.03449775367498726
500,0.4872,2,0.35016366518797987
500,0.4872,3,1.9549275197372282
500,0.48783200000000004,1,0.03471905711138607
500,0.48783200000000004,2,0.35139917938045384
500,0.48783200000000004,3,1.9764451075165108
500,0.48844800000000005,1,0.03493551900588443
500,0.48844800000000005,2,0.352616669566684
500,0.48844800000000005,3,1.9827647469264302
500,0.48904800000000004,1,0.035147089007624435
500,0.48904800000000004,2,0.3538063284148399
500,0.48904800000000004,3,1.9327064546086132
500,0.48963200000000007,1,0.03535371190341871
500,0.48963200000000007,2,0.3549350289843314
500,0.48963200000000007,3,1.914817498901019
500,0.4902,1,0.03555531499988179
500,0.4902,2,0.3560226453237071
500,0.4902,3,1.892550012454448
500,0.490752,1,0.035751839500100475
500,0.490752,2,0.35706733293058196
500,0.490752,3,1.868413578499822
500,0.49128800000000006,1,0.03594322759055128
500,0.49128800000000006,2,0.3580688026086579
500,0.49128800000000006,3,1.9141093095443797
500,0.491808,1,0.036129423367907774
500,0.491808,2,0.35906413944962096
500,0.491808,3,1.936323511306314
500,0.492312,1,0.03631039169419038
500,0.492312,2,0.36004004649931937
500,0.492312,3,1.9257090423199639
500,0.49280000000000007,1,0.03648609123688207
500,0.49280000000000007,2,0.3609797925119716
500,0.49280000000000007,3,1.9351121811113432
500,0.49327200000000004,1,0.03665647369894771
500,0.49327200000000004,2,0.3618931654614561
500,0.49327200000000004,3,1.9632354979990068
500,0.49372800000000006,1,0.03682149698239814
500,0.49372800000000006,2,0.3627884008485437
500,0.49372800000000006,3,1.9643945878622353
500,0.49416800000000005,1,0.0369811238787715
500,0.49416800000000005,2,0.3636527344672031
500,0.49416800000000005,3,1.9662240896806233
500,0.49459200000000003,1,0.037135312638185584
500,0.49459200000000003,2,0.3644864134812276
500,0.49459200000000003,3,1.964266004924298
500,0.49500000000000005,1,0.03728402309488593
500,0.49500000000000005,2,0.36528783401123677
500,0.49500000000000005,3,1.987337653679626
500,0.49539200000000005,1,0.03742721592581834
500,0.49539200000000005,2,0.36606687037147917
500,0.49539200000000005,3,1.9695340847709257
500,0.49576800000000004,1,0.03756485706907801
500,0.49576800000000004,2,0.366807415187353
500,0.49576800000000004,3,1.9667048159937794
500,0.49612800000000007,1,0.03769690773854546
500,0.49612800000000007,2,0.36751542892111083
500,0.49612800000000007,3,1.9428947400842498
500,0.4964720000000001,1,0.03782333304609433
500,0.4964720000000001,2,0.3681837847116998
500,0.4964720000000001,3,1.9425802555636154
500,0.4968000000000001,1,0.03794409732747977
500,0.4968000000000001,2,0.3688209510355247
500,0.4968000000000001,3,1.9312804091127336
500,0.49711200000000005,1,0.03805916946420285
500,0.49711200000000005,2,0.36942351052316785
500,0.49711200000000005,3,1.945593710252964
500,0.4974080000000001,1,0.03816851882331771
500,0.4974080000000001,2,0.36999940626140276
500,0.4974080000000001,3,1.9278857315105555
500,0.4976880000000001,1,0.038272118657070905
500,0.4976880000000001,2,0.3705392142662257
500,0.4976880000000001,3,1.9131129737648562
500,0.49795200000000006,1,0.038369941009637185
500,0.49795200000000006,2,0.3710442760912996
500,0.49795200000000006,3,1.889915456681771
500,0.4982,1,0.0384619599901078
500,0.4982,2,0.3715129751245565
500,0.4982,3,1.914160966454197
500,0.498432,1,0.0385481510003367
500,0.498432,2,0.3719570604687739
500,0.498432,3,1.9334232984874877
500,0.498648,1,0.03862849372539795
500,0.498648,2,0.3723746799012472
500,0.498648,3,1.9084705627307583
500,0.498848,1,0.03870296866137821
500,0.498848,2,0.3727563740137934
500,0.498848,3,1.9263443391029382
500,0.499032,1,0.03877155583419674
500,0.499032,2,0.37311082137218826
500,0.499032,3,1.9473475720282012
500,0.4992,1,0.03883423845218727
500,0.4992,2,0.373437975764289
500,0.4992,3,1.9727751265649278
500,0.499352,1,0.038891001024503456
500,0.499352,2,0.37373783758352697
500,0.499352,3,1.9907109785457417
500,0.499488,1,0.03894182937041481
500,0.499488,2,0.3740085742766091
500,0.499488,3,1.9935750807389219
500,0.499608,1,0.038986710399328
500,0.499608,2,0.3742478032862978
500,0.499608,3,1.9905758388121533
500,0.499712,1,0.039025632170869774
500,0.499712,2,0.37445482317353423
500,0.499712,3,1.9820829834061833
500,0.4998,1,0.039058584195309054
500,0.4998,2,0.37462924647607404
500,0.4998,3,1.986731791383524
500,0.499872,1,0.039085557501055315
500,0.499872,2,0.37477229116505356
500,0.499872,3,1.9791197757476595
500,0.499928,1,0.03910654474936056
500,0.499928,2,0.37488312187249545
500,0.499928,3,1.997323356526916
500,0.499968,1,0.039121540074235475
500,0.499968,2,0.3749630148067566
500,0.499968,3,1.9924960600158441
500,0.499992,1,0.039130539186590825
500,0.499992,2,0.3750108347121969
500,0.499992,3,2.002167673766793
500,0.5,1,0.03913353927326853
500,0.5,2,0.3750268520535871
500,0.5,3,1.9997950767533155
1000,0.0,1,0.0
1000,0.0,2,0.0
1000,0.0,3,0.0
1000,0.003992,1,0.0
1000,0.003992,2,0.0
1000,0.003992,3,-0.04595161868225765
1000,0.007968,1,0.0
1000,0.007968,2,-0.00018270363588065641
1000,0.007968,3,0.06549066385041086
1000,0.011928,1,-7.235063980873994e-7
1000,0.011928,2,7.66393929669706e-5
1000,0.011928,3,0.08129022152979397
1000,0.015872,1,-4.212406322256672e-7
1000,0.015872,2,0.00039724802668047814
1000,0.015872,3,0.077419768027456
1000,0.0198,1,1.1391496165752512e-6
1000,0.0198,2,0.0007013528754923254
1000,0.0198,3,0.18292618962348578
1000,0.023712,1,3.882842065501227e-6
1000,0.023712,2,0.0014169601292994016
1000,0.023712,3,0.06963787824721673
1000,0.027608,1,9.403318729251696e-6
1000,0.027608,2,0.001688269302950558
1000,0.027608,3,0.025200822272748148
1000,0.031488,1,1.595380362469986e-5
1000,0.031488,2,0.0017860484933688208
1000,0.031488,3,0.028176651457905304
1000,0.035351999999999995,1,2.285509500307697e-5
1000,0.035351999999999995,2,0.0018949230746021666
1000,0.035351999999999995,3,0.008487214099601001
1000,0.0392,1,3.0146758994146117e-5
1000,0.0392,2,0.0019275818744574314
1000,0.0392,3,-0.08612693608735109
1000,0.043031999999999994,1,3.753325273706699e-5
1000,0.043031999999999994,2,0.0015975434553707024
1000,0.043031999999999994,3,-0.11084577636216825
1000,0.046848,1,4.36294785627616e-5
1000,0.046848,2,0.0011745559727726676
1000,0.046848,3,-0.03233136527904938
1000,0.050648,1,4.8092791259297734e-5
1000,0.050648,2,0.00105169678471228
1000,0.050648,3,-0.06105563270562371
1000,0.054432,1,5.2072411892649e-5
1000,0.054432,2,0.0008206622705541997
1000,0.054432,3,-0.13316207886222295
1000,0.058199999999999995,1,5.516466732809722e-5
1000,0.058199999999999995,2,0.0003189075574013445
1000,0.058199999999999995,3,-0.29047266892974605
1000,0.061952,1,5.636120848346707e-5
1000,0.061952,2,-0.0007709458964230641
1000,0.061952,3,-0.34148968291166604
1000,0.065688,1,5.34809546144305e-5
1000,0.065688,2,-0.0020467513517810473
1000,0.065688,3,-0.35387090095386714
1000,0.069408,1,4.5867039585805005e-5
1000,0.069408,2,-0.0033631511033294335
1000,0.069408,3,-0.32703094919497006
1000,0.073112,1,3.340992789907279e-5
1000,0.073112,2,-0.004574473739147602
1000,0.073112,3,-0.2850406145213692
1000,0.0768,1,1.6539268749096445e-5
1000,0.0768,2,-0.005625703525502411
1000,0.0768,3,-0.26795552417021046
1000,0.080472,1,-4.118314596548455e-6
1000,0.080472,2,-0.006609636210255426
1000,0.080472,3,-0.19194840953562273
1000,0.084128,1,-2.8283144581242246e-5
1000,0.084128,2,-0.007311399595517662
1000,0.084128,3,-0.08338334468923891
1000,0.087768,1,-5.4896639108926566e-5
1000,0.087768,2,-0.0076149149701864914
1000,0.087768,3,-0.13942709959778143
1000,0.091392,1,-8.249309096088243e-5
1000,0.091392,2,-0.008120198779128852
1000,0.091392,3,-0.09921508454581263
1000,0.095,1,-0.00011179076815597933
1000,0.095,2,-0.008478166804170144
1000,0.095,3,-0.0984525010439598
1000,0.09859199999999999,1,-0.00014224434331655837
1000,0.09859199999999999,2,-0.008831808187920046
1000,0.09859199999999999,3,-0.0379970845692846
1000,0.102168,1,-0.00017382688939656055
1000,0.102168,2,-0.008967685762339807
1000,0.102168,3,-0.08755106841222135
1000,0.105728,1,-0.00020575185071049034
1000,0.105728,2,-0.009279367565887316
1000,0.105728,3,-0.13727827837140938
1000,0.109272,1,-0.0002386379293639949
1000,0.109272,2,-0.00976588178443559
1000,0.109272,3,-0.05260087507518306
1000,0.11279999999999998,1,-0.00027309196029948353
1000,0.11279999999999998,2,-0.009951457671700836
1000,0.11279999999999998,3,-0.0547008066288565
1000,0.116312,1,-0.000308041479642497
1000,0.116312,2,-0.01014356690458138
1000,0.116312,3,0.01438802597467339
1000,0.119808,1,-0.0003435033895409135
1000,0.119808,2,-0.010093266365773922
1000,0.119808,3,0.023858656605405287
1000,0.123288,1,-0.0003786279564938067
1000,0.123288,2,-0.010010238240787112
1000,0.123288,3,0.05891502061698545
1000,0.126752,1,-0.00041330342175989335
1000,0.126752,2,-0.009806156609369874
1000,0.126752,3,0.09441012925045497
1000,0.1302,1,-0.00044711504974900075
1000,0.1302,2,-0.009480630483714305
1000,0.1302,3,0.00402801348788101
1000,0.133632,1,-0.0004796525735691082
1000,0.133632,2,-0.009466806341423897
1000,0.133632,3,0.013306208170022189
1000,0.137048,1,-0.0005119911840314122
1000,0.137048,2,-0.0094213523343151
1000,0.137048,3,0.08451184728749439
1000,0.140448,1,-0.0005440237819680834
1000,0.140448,2,-0.009134012053537621
1000,0.140448,3,-0.02654187023537287
1000,0.14383200000000002,1,-0.0005749332787572549
1000,0.14383200000000002,2,-0.009223829742414123
1000,0.14383200000000002,3,-0.05929529726711579
1000,0.1472,1,-0.0006059991373297055
1000,0.1472,2,-0.009423536303609767
1000,0.1472,3,-0.04164248501768745
1000,0.15055200000000002,1,-0.0006375868310194056
1000,0.15055200000000002,2,-0.009563121913389056
1000,0.15055200000000002,3,0.010966713085957952
1000,0.15388800000000002,1,-0.0006694894057224716
1000,0.15388800000000002,2,-0.009526536958534301
1000,0.15388800000000002,3,-0.037919744216318226
1000,0.157208,1,-0.0007011175084248051
1000,0.157208,2,-0.009652430509332476
1000,0.157208,3,-0.028237436185962153
1000,0.160512,1,-0.0007330091388276396
1000,0.160512,2,-0.009745726998490894
1000,0.160512,3,0.03863097271882167
1000,0.1638,1,-0.0007650530891986778
1000,0.1638,2,-0.009618708360191408
1000,0.1638,3,-0.061236159658849126
1000,0.167072,1,-0.0007965255029532241
1000,0.167072,2,-0.009819073074595163
1000,0.167072,3,-0.012005911028560742
1000,0.170328,1,-0.000828496404884106
1000,0.170328,2,-0.009858164320904157
1000,0.170328,3,0.04170223846197013
1000,0.173568,1,-0.0008604368572838354
1000,0.173568,2,-0.009723049068287373
1000,0.173568,3,0.055893542106822236
1000,0.176792,1,-0.000891783967479994
1000,0.176792,2,-0.009542848288534979
1000,0.176792,3,0.10427873519156075
1000,0.18000000000000002,1,-0.0009223974247896143
1000,0.18000000000000002,2,-0.00920832210604045
1000,0.18000000000000002,3,0.018999333861975456
1000,0.183192,1,-0.0009517903889520952
1000,0.183192,2,-0.009147676232353026
1000,0.183192,3,-0.019696647595990005
1000,0.186368,1,-0.0009808434086660486
1000,0.186368,2,-0.009210232785117891
1000,0.186368,3,0.051343414203509685
1000,0.189528,1,-0.001009947744267021
1000,0.189528,2,-0.009047987596234802
1000,0.189528,3,0.15633948295634761
1000,0.192672,1,-0.0010383946172695833
1000,0.192672,2,-0.008556456261820044
1000,0.192672,3,0.21991209835847822
1000,0.1958,1,-0.0010651592124565562
1000,0.1958,2,-0.007868571218154725
1000,0.1958,3,0.21901442624746245
1000,0.198912,1,-0.0010896462060874538
1000,0.198912,2,-0.007186998323672621
1000,0.198912,3,0.28433776640088126
1000,0.20200800000000002,1,-0.0011118971528975444
1000,0.20200800000000002,2,-0.006306688598895488
1000,0.20200800000000002,3,0.30784344047489215
1000,0.20508800000000002,1,-0.0011313217537821424
1000,0.20508800000000002,2,-0.00535853080223282
1000,0.20508800000000002,3,0.32743187728162715
1000,0.208152,1,-0.0011477402921601836
1000,0.208152,2,-0.00435527953024192
1000,0.208152,3,0.3621910609384144
1000,0.2112,1,-0.001161015184168361
1000,0.2112,2,-0.0032513211765016346
1000,0.2112,3,0.3350958461130162
1000,0.214232,1,-0.0011708731899755138
1000,0.214232,2,-0.0022353105710869675
1000,0.214232,3,0.31944066123170883
1000,0.217248,1,-0.001177614886657912
1000,0.217248,2,-0.0012718775368121367
1000,0.217248,3,0.2632335467682095
1000,0.220248,1,-0.0011814305192683484
1000,0.220248,2,-0.0004821768965075075
1000,0.220248,3,0.3235668969431973
1000,0.223232,1,-0.0011828693351275269
1000,0.223232,2,0.0004833467239709979
1000,0.223232,3,0.3729243629533153
1000,0.2262,1,-0.0011814347620507809
1000,0.2262,2,0.0015901862332164372
1000,0.2262,3,0.3784642413298719
1000,0.22915200000000002,1,-0.0011767405322903259
1000,0.22915200000000002,2,0.002707412673622223
1000,0.22915200000000002,3,0.41764032808068263
1000,0.23208800000000002,1,-0.0011687915686805711
1000,0.23208800000000002,2,0.003933604676867104
1000,0.23208800000000002,3,0.35868245022664386
1000,0.23500800000000002,1,-0.001157305443024119
1000,0.23500800000000002,2,0.004980957431528907
1000,0.23500800000000002,3,0.33080816459367773
1000,0.237912,1,-0.0011428407426429593
1000,0.237912,2,0.005941624341508944
1000,0.237912,3,0.30953546860480496
1000,0.24080000000000001,1,-0.0011256813315446814
1000,0.24080000000000001,2,0.006835562774839621
1000,0.24080000000000001,3,0.3045584112673234
1000,0.24367199999999997,1,-0.0011060495952553422
1000,0.24367199999999997,2,0.007710254531999361
1000,0.24367199999999997,3,0.28699522191272486
1000,0.24652799999999997,1,-0.001084029108311952
1000,0.24652799999999997,2,0.008529912885782103
1000,0.24652799999999997,3,0.3155052359040065
1000,0.24936799999999998,1,-0.0010598041557163308
1000,0.24936799999999998,2,0.009425947755749484
1000,0.24936799999999998,3,0.3792235821029183
1000,0.25219199999999997,1,-0.0010331852792540943
1000,0.25219199999999997,2,0.010496875151608123
1000,0.25219199999999997,3,0.43403119130584467
1000,0.255,1,-0.0010037100538283783
1000,0.255,2,0.011715634736794949
1000,0.255,3,0.4387312703680778
1000,0.25779199999999997,1,-0.0009710000016432472
1000,0.25779199999999997,2,0.012940572443662604
1000,0.25779199999999997,3,0.4937587827872091
1000,0.26056799999999997,1,-0.0009350769725396398
1000,0.26056799999999997,2,0.014311246824679897
1000,0.26056799999999997,3,0.47568975437724015
1000,0.263328,1,-0.0008955779313035227
1000,0.263328,2,0.015624150546761098
1000,0.263328,3,0.3728047066274853
1000,0.266072,1,-0.0008527052622032108
1000,0.266072,2,0.016647126661746905
1000,0.266072,3,0.427611320558999
1000,0.2688,1,-0.0008072919006699651
1000,0.2688,2,0.01781365034423186
1000,0.2688,3,0.4175098384236585
1000,0.271512,1,-0.0007589812809364084
1000,0.271512,2,0.018945937026036818
1000,0.271512,3,0.49422529451168346
1000,0.274208,1,-0.0007079030347142126
1000,0.274208,2,0.020278368420040334
1000,0.274208,3,0.5843103399559737
1000,0.276888,1,-0.0006535570073485042
1000,0.276888,2,0.021844320131122353
1000,0.276888,3,0.7142583722193979
1000,0.279552,1,-0.0005953637385191943
1000,0.279552,2,0.023747104434714828
1000,0.279552,3,0.803059126822685
1000,0.2822,1,-0.0005324814059760698
1000,0.2822,2,0.025873605002541284
1000,0.2822,3,0.8992872455627055
1000,0.284832,1,-0.00046438207760938203
1000,0.284832,2,0.028240529032862297
1000,0.284832,3,0.9417159041968388
1000,0.287448,1,-0.00039050485365941406
1000,0.287448,2,0.030704057838241233
1000,0.287448,3,1.0182708896846602
1000,0.29004800000000003,1,-0.0003106743032799854
1000,0.29004800000000003,2,0.0333515621514214
1000,0.29004800000000003,3,1.0297535077431506
1000,0.292632,1,-0.00022449386668071334
1000,0.292632,2,0.03601244521542967
1000,0.292632,3,1.0615004631628138
1000,0.2952,1,-0.0001320139073674894
1000,0.2952,2,0.03873837840483179
1000,0.2952,3,1.0354478650451362
1000,0.297752,1,-3.315356567835873e-5
1000,0.297752,2,0.04138084135642697
1000,0.297752,3,1.0204413166613382
1000,0.300288,1,7.178824800153936e-5
1000,0.300288,2,0.04396868053548011
1000,0.300288,3,1.087150888969816
1000,0.302808,1,0.0001825893229509502
1000,0.302808,2,0.04670830077568407
1000,0.302808,3,1.0349184104584292
1000,0.30531200000000003,1,0.0002995469080932634
1000,0.30531200000000003,2,0.04929973647547198
1000,0.30531200000000003,3,1.0537796432061726
1000,0.3078,1,0.00042220465244423717
1000,0.3078,2,0.051921540227768924
1000,0.3078,3,1.0289076023895611
1000,0.31027200000000005,1,0.0005505546998872835
1000,0.31027200000000005,2,0.05446499982087595
1000,0.31027200000000005,3,1.080642696696662
1000,0.312728,1,0.0006843207394473526
1000,0.312728,2,0.05711905828396291
1000,0.312728,3,1.0386306258961595
1000,0.315168,1,0.000823691241660222
1000,0.315168,2,0.05965331701114954
1000,0.315168,3,1.010745011552849
1000,0.31759200000000004,1,0.0009682908820952507
1000,0.31759200000000004,2,0.06210336291915368
1000,0.31759200000000004,3,1.0067487673275646
1000,0.32000000000000006,1,0.0011178357800045741
1000,0.32000000000000006,2,0.06452761395087847
1000,0.32000000000000006,3,1.0456094858243494
1000,0.322392,1,0.0012721858325750721
1000,0.322392,2,0.06702871184097026
1000,0.322392,3,1.1109472810781418
1000,0.324768,1,0.0014314460519092168
1000,0.324768,2,0.0696683225808119
1000,0.324768,3,1.198592179349847
1000,0.327128,1,0.001595863293199931
1000,0.327128,2,0.0724970001240775
1000,0.327128,3,1.2455265027615245
1000,0.329472,1,0.0017657962614907696
1000,0.329472,2,0.07541651424655053
1000,0.329472,3,1.3114465179712753
1000,0.3318,1,0.001941365906656739
1000,0.3318,2,0.07846956174038766
1000,0.3318,3,1.2813800449452257
1000,0.334112,1,0.0021227875334005183
1000,0.334112,2,0.08143211240430107
1000,0.334112,3,1.3476261904153453
1000,0.336408,1,0.002309755663480791
1000,0.336408,2,0.08452626213749465
1000,0.336408,3,1.3994544407497738
1000,0.338688,1,0.002502475541154279
1000,0.338688,2,0.08771701826240413
1000,0.338688,3,1.388711044120234
1000,0.34095200000000003,1,0.002701066870500366
1000,0.34095200000000003,2,0.09086106006629241
1000,0.34095200000000003,3,1.448695291082823
1000,0.3432,1,0.0029053225335293888
1000,0.3432,2,0.09411772708064656
1000,0.3432,3,1.5111552328551598
1000,0.345432,1,0.003115393300373393
1000,0.345432,2,0.0974906255603793
1000,0.345432,3,1.5431020636465473
1000,0.347648,1,0.003331432526615193
1000,0.347648,2,0.10091013973342004
1000,0.347648,3,1.565303580729523
1000,0.349848,1,0.003553434834028715
1000,0.349848,2,0.10435380761102496
1000,0.349848,3,1.6007569656419811
1000,0.352032,1,0.0037813435498511953
1000,0.352032,2,0.10784986082398708
1000,0.352032,3,1.6876505407656146
1000,0.3542,1,0.004015162048117599
1000,0.3542,2,0.11150868719636693
1000,0.3542,3,1.6574586124608957
1000,0.356352,1,0.004255128742964179
1000,0.356352,2,0.11507553813038277
1000,0.356352,3,1.606365619928634
1000,0.35848800000000003,1,0.00450093009241068
1000,0.35848800000000003,2,0.11850673509455037
1000,0.35848800000000003,3,1.6847785710023717
1000,0.360608,1,0.004752164370811121
1000,0.360608,2,0.12207846566507533
1000,0.360608,3,1.6868966959210507
1000,0.362712,1,0.005009017462570439
1000,0.362712,2,0.1256276963132932
1000,0.362712,3,1.6731323877309459
1000,0.3648,1,0.0052713280924725995
1000,0.3648,2,0.12912119673887548
1000,0.3648,3,1.6599594684840855
1000,0.366872,1,0.005538867212115545
1000,0.366872,2,0.13256063275757446
1000,0.366872,3,1.7488626482778327
1000,0.368928,1,0.005811411873065118
1000,0.368928,2,0.13615629436243368
1000,0.368928,3,1.8521676551592394
1000,0.370968,1,0.006089170713564488
1000,0.370968,2,0.1399347163789586
1000,0.370968,3,1.8374030560774055
1000,0.372992,1,0.006372398579515497
1000,0.372992,2,0.1436536201644592
1000,0.372992,3,1.824247971294818
1000,0.375,1,0.006660855048805732
1000,0.375,2,0.14731671009081923
1000,0.375,3,1.8200644579068466
1000,0.376992,1,0.006954309935306643
1000,0.376992,2,0.15094227849096967
1000,0.376992,3,1.814372813623979
1000,0.378968,1,0.007252571877604804
1000,0.378968,2,0.1545274791706907
1000,0.378968,3,1.8123720519038127
1000,0.380928,1,0.007555445736779352
1000,0.380928,2,0.1580797283924221
1000,0.380928,3,1.8157962277591746
1000,0.382872,1,0.00786275272877422
1000,0.382872,2,0.16160963625918592
1000,0.382872,3,1.799459535720243
1000,0.38480000000000003,1,0.008174336107481937
1000,0.38480000000000003,2,0.16507899424405462
1000,0.38480000000000003,3,1.8546492545323634
1000,0.386712,1,0.008489967144476565
1000,0.386712,2,0.16862508361872044
1000,0.386712,3,1.8994398274429487
1000,0.388608,1,0.008809680303017662
1000,0.388608,2,0.1722264215315523
1000,0.388608,3,1.8501671431572766
1000,0.390488,1,0.009133465975496979
1000,0.390488,2,0.17570473576068796
1000,0.390488,3,1.7920163648565526
1000,0.39235200000000003,1,0.009460979602954906
1000,0.39235200000000003,2,0.17904505426478062
1000,0.39235200000000003,3,1.8066379428266
1000,0.3942,1,0.009791854863236214
1000,0.3942,2,0.1823837211831241
1000,0.3942,3,1.8626638397932809
1000,0.396032,1,0.010125981840443698
1000,0.396032,2,0.18579612133762538
1000,0.396032,3,1.810638137433259
1000,0.39784800000000003,1,0.010463387596792833
1000,0.39784800000000003,2,0.18908424019520426
1000,0.39784800000000003,3,1.7888886919051794
1000,0.399648,1,0.010803739229144195
1000,0.399648,2,0.19230423984063352
1000,0.399648,3,1.7951529044611418
1000,0.401432,1,0.011146809993019886
1000,0.401432,2,0.19550679262219223
1000,0.401432,3,1.7784993521517716
1000,0.4032,1,0.01149246600237592
1000,0.4032,2,0.19865117947679656
1000,0.4032,3,1.7702192850092335
1000,0.4049519999999999,1,0.011840502868819252
1000,0.4049519999999999,2,0.20175260366413258
1000,0.4049519999999999,3,1.7106764577489486
1000,0.40668799999999994,1,0.01219074538878019
1000,0.40668799999999994,2,0.2047223379947848
1000,0.40668799999999994,3,1.7000771773839936
1000,0.40840799999999994,1,0.01254286781013122
1000,0.40840799999999994,2,0.20764647073988526
1000,0.40840799999999994,3,1.7895560005586977
1000,0.410112,1,0.012896697396271993
1000,0.410112,2,0.21069587416483734
1000,0.410112,3,1.8577468179779681
1000,0.41179999999999994,1,0.013252352031862232
1000,0.41179999999999994,2,0.2138317507935841
1000,0.41179999999999994,3,1.9509968323238167
1000,0.41347199999999995,1,0.013609878719189106
1000,0.41347199999999995,2,0.21709381749722953
1000,0.41347199999999995,3,1.87055830663346
1000,0.41512799999999994,1,0.013969386080964517
1000,0.41512799999999994,2,0.22019146205301451
1000,0.41512799999999994,3,1.8029396164592886
1000,0.41676799999999997,1,0.014330500078731467
1000,0.41676799999999997,2,0.2231482830240078
1000,0.41676799999999997,3,1.8215733205591753
1000,0.41839199999999993,1,0.014692892890362446
1000,0.41839199999999993,2,0.22610651809659582
1000,0.41839199999999993,3,1.9337069801124962
1000,0.42,1,0.015056472171461784
1000,0.42,2,0.22921591892061682
1000,0.42,3,1.9800187502152955
1000,0.42159199999999997,1,0.015421383914383401
1000,0.42159199999999997,2,0.23236810877095954
1000,0.42159199999999997,3,1.9809303128571905
1000,0.42316799999999993,1,0.015787596053806426
1000,0.42316799999999993,2,0.2354900549440224
1000,0.42316799999999993,3,1.9215476425794131
1000,0.42472799999999994,1,0.016154960539519102
1000,0.42472799999999994,2,0.2384876692664463
1000,0.42472799999999994,3,1.937457215794526
1000,0.426272,1,0.016523185500866507
1000,0.426272,2,0.24147910320763313
1000,0.426272,3,2.020506212330516
1000,0.42779999999999996,1,0.016892165570567764
1000,0.42779999999999996,2,0.2445664367000741
1000,0.42779999999999996,3,2.02022984730867
1000,0.42931199999999997,1,0.01726195002285828
1000,0.42931199999999997,2,0.24762102422920484
1000,0.42931199999999997,3,2.022411191067195
1000,0.43080799999999997,1,0.01763239107510517
1000,0.43080799999999997,2,0.25064655137104136
1000,0.43080799999999997,3,2.0379609648098107
1000,0.43228799999999995,1,0.018003347971134304
1000,0.43228799999999995,2,0.25366273359895986
1000,0.43228799999999995,3,2.00252750996654
1000,0.43375199999999997,1,0.018374710213123188
1000,0.43375199999999997,2,0.2565944338735509
1000,0.43375199999999997,3,2.0071717010447996
1000,0.4352,1,0.01874625895337209
1000,0.4352,2,0.2595008184966638
1000,0.4352,3,2.027793058630986
1000,0.43663199999999996,1,0.01911786412545931
1000,0.43663199999999996,2,0.26240461815662336
1000,0.43663199999999996,3,2.00551963672518
1000,0.438048,1,0.0194894290647691
1000,0.438048,2,0.26524443396222624
1000,0.438048,3,1.9080117735275732
1000,0.43944799999999995,1,0.019860771272316204
1000,0.43944799999999995,2,0.26791565044516474
1000,0.43944799999999995,3,1.9628129451018999
1000,0.44083199999999995,1,0.02023156653253231
1000,0.44083199999999995,2,0.2706321835611858
1000,0.44083199999999995,3,1.9001726533644154
1000,0.4422,1,0.02060179135964402
1000,0.4422,2,0.27323161975098836
1000,0.4422,3,1.8956787054461537
1000,0.443552,1,0.02097120050954736
1000,0.443552,2,0.2757945773607516
1000,0.443552,3,1.8989827431587405
1000,0.44488799999999995,1,0.021339662064901312
1000,0.44488799999999995,2,0.27833161830561154
1000,0.44488799999999995,3,1.8509168525094566
1000,0.446208,1,0.021707059801064733
1000,0.446208,2,0.2807748285509241
1000,0.446208,3,1.7321220987959924
1000,0.44751199999999997,1,0.02207319017749513
1000,0.44751199999999997,2,0.28303351576775404
1000,0.44751199999999997,3,1.7210481542745804
1000,0.4488,1,0.022437737345804
1000,0.4488,2,0.2852502257904597
1000,0.4488,3,1.6697688536342836
1000,0.45007199999999997,1,0.022800575633009464
1000,0.45007199999999997,2,0.2873741717722825
1000,0.45007199999999997,3,1.7321163322114506
1000,0.451328,1,0.023161517592755462
1000,0.451328,2,0.2895497098855402
1000,0.451328,3,1.7227756733658264
1000,0.45256799999999997,1,0.02352055923301352
1000,0.45256799999999997,2,0.29168595172051376
1000,0.45256799999999997,3,1.7171065097862415
1000,0.453792,1,0.02387758283791943
1000,0.453792,2,0.29378769008849215
1000,0.453792,3,1.6609058352693538
1000,0.45499999999999996,1,0.024232478367546325
1000,0.45499999999999996,2,0.2957940643374975
1000,0.45499999999999996,3,1.6876171919488385
1000,0.456192,1,0.02458506489223663
1000,0.456192,2,0.29780570403030054
1000,0.456192,3,1.7023007563166122
1000,0.457368,1,0.024935284400176266
1000,0.457368,2,0.2998076097197289
1000,0.457368,3,1.716026600178544
1000,0.458528,1,0.02528306122745115
1000,0.458528,2,0.30179820057593604
1000,0.458528,3,1.6843290970050369
1000,0.45967199999999997,1,0.025628318368910014
1000,0.45967199999999997,2,0.30372507306290975
1000,0.45967199999999997,3,1.701941051554337
1000,0.4608,1,0.025970920251324983
1000,0.4608,2,0.3056448625690631
1000,0.4608,3,1.712798905409024
1000,0.461912,1,0.026310797338501783
1000,0.461912,2,0.30754949495187794
1000,0.461912,3,1.7474053757395493
1000,0.463008,1,0.026647871584969035
1000,0.463008,2,0.3094646512436885
1000,0.463008,3,1.710071113903449
1000,0.464088,1,0.026982093408312226
1000,0.464088,2,0.31131152804670426
1000,0.464088,3,1.7439740793442082
1000,0.465152,1,0.027313328874153924
1000,0.465152,2,0.3131671164671265
1000,0.465152,3,1.7570294030194837
1000,0.4662,1,0.02764152801221147
1000,0.4662,2,0.31500848328149095
