iteration,time,component,value
1000,0.04988928000000001,2,-0.012105750827209081
1000,0.04988928000000001,3,-0.22527368639515186
1000,0.050268719999999996,1,-0.00025415397870439207
1000,0.050268719999999996,2,-0.012191228674774854
1000,0.050268719999999996,3,-0.23204249207663274
1000,0.050648,1,-0.0002587778679161607
1000,0.050648,2,-0.01227923775116968
1000,0.050648,3,-0.23614669232737381
1000,0.05102712,1,-0.0002634331725323842
1000,0.05102712,2,-0.012368765685164835
1000,0.05102712,3,-0.21597464815136114
1000,0.05140608,1,-0.00026812043997643425
1000,0.05140608,2,-0.012450611437828274
1000,0.05140608,3,-0.23100627224250372
1000,0.05178488,1,-0.00027283673158908357
1000,0.05178488,2,-0.012538116613753734
1000,0.05178488,3,-0.23169645822183985
1000,0.05216352,1,-0.0002775841640637153
1000,0.05216352,2,-0.012625846160694851
1000,0.05216352,3,-0.22373602846255403
1000,0.052542,1,-0.0002823627943186151
1000,0.052542,2,-0.01271052577274736
1000,0.052542,3,-0.23588764131705
1000,0.05292032,1,-0.0002871714404289609
1000,0.05292032,2,-0.012799766785210427
1000,0.05292032,3,-0.2112181757230506
1000,0.05329848,1,-0.0002920118002364561
1000,0.05329848,2,-0.012879641050541856
1000,0.05329848,3,-0.19003740499996427
1000,0.05367648,1,-0.0002968803045535609
1000,0.05367648,2,-0.012951475189631842
1000,0.05367648,3,-0.1529934678462557
1000,0.054054319999999996,1,-0.0003017738899392113
1000,0.054054319999999996,2,-0.013009282241522872
1000,0.054054319999999996,3,-0.15437448217293653
1000,0.054432,1,-0.00030668723565618975
1000,0.054432,2,-0.013067586395949947
1000,0.054432,3,-0.11549145100498567
1000,0.05480952,1,-0.00031162051087238875
1000,0.05480952,2,-0.013111186728533349
1000,0.05480952,3,-0.12361637497615464
1000,0.05518688000000001,1,-0.0003165681482962682
1000,0.05518688000000001,2,-0.013157834603794352
1000,0.05518688000000001,3,-0.0899137820225913
1000,0.05556408,1,-0.00032153128350881935
1000,0.05556408,2,-0.013191750082373272
1000,0.05556408,3,-0.09219546754655933
1000,0.05594112,1,-0.0003265051009598773
1000,0.05594112,2,-0.013226511461457025
1000,0.05594112,3,-0.09964707590788069
1000,0.056318,1,-0.00033148990859947124
1000,0.056318,2,-0.013264066451425187
1000,0.056318,3,-0.11254082119228072
1000,0.05669472,1,-0.0003364867477130521
1000,0.05669472,2,-0.013306462829584743
1000,0.05669472,3,-0.16558051819287034
1000,0.05707128,1,-0.0003414974293561606
1000,0.05707128,2,-0.013368813829515451
1000,0.05707128,3,-0.13422001435444045
1000,0.05744768000000001,1,-0.0003465294508815903
1000,0.05744768000000001,2,-0.013419334242918463
1000,0.05744768000000001,3,-0.13056715876757957
1000,0.057823919999999994,1,-0.00035157834119714575
1000,0.057823919999999994,2,-0.013468458830733176
1000,0.057823919999999994,3,-0.13049706004822345
1000,0.058199999999999995,1,-0.0003566435591942079
1000,0.058199999999999995,2,-0.013517536165076113
1000,0.058199999999999995,3,-0.140337321509908
1000,0.058575920000000004,1,-0.0003617250713893834
1000,0.058575920000000004,2,-0.013570291770978118
1000,0.058575920000000004,3,-0.1251118184369339
1000,0.05895168,1,-0.0003668242442252461
1000,0.05895168,2,-0.01361730378787398
1000,0.05895168,3,-0.12131973277467853
1000,0.05932728,1,-0.0003719389035279716
1000,0.05932728,2,-0.01366287147950415
1000,0.05932728,3,-0.12993372796489447
1000,0.05970272,1,-0.0003770684919962366
1000,0.05970272,2,-0.013711653798331289
1000,0.05970272,3,-0.14243780208095522
1000,0.060078,1,-0.00038221420143367434
1000,0.060078,2,-0.01376510785669623
1000,0.060078,3,-0.18979294510806896
1000,0.06045312,1,-0.00038737776869287823
1000,0.06045312,2,-0.013836302986265168
1000,0.06045312,3,-0.1987265223119792
1000,0.06082807999999999,1,-0.0003925658288606081
1000,0.06082807999999999,2,-0.013910817483071268
1000,0.06082807999999999,3,-0.150674622884467
1000,0.06120288000000001,1,-0.00039777960325326344
1000,0.06120288000000001,2,-0.013967290331728369
1000,0.06120288000000001,3,-0.10564459301964071
1000,0.061577520000000004,1,-0.0004030123089031421
1000,0.061577520000000004,2,-0.014006869022057247
1000,0.061577520000000004,3,-0.09824952358403449
1000,0.061952,1,-0.00040825760121452205
1000,0.061952,2,-0.014043661503648995
1000,0.061952,3,-0.08742953406467772
1000,0.06232632,1,-0.0004135144245885679
1000,0.06232632,2,-0.014076388126840084
1000,0.06232632,3,-0.08070104340591369
1000,0.06270048,1,-0.00041878124597010644
1000,0.06270048,2,-0.01410658322924084
1000,0.06270048,3,-0.07257547657904853
1000,0.06307448,1,-0.0004240571080978425
1000,0.06307448,2,-0.014133726457481404
1000,0.06307448,3,-0.08204394989684465
1000,0.06344832,1,-0.00042934086039670734
1000,0.06344832,2,-0.014164397767710842
1000,0.06344832,3,-0.07054053420496705
1000,0.063822,1,-0.00043463381255454554
1000,0.063822,2,-0.014190757354532554
1000,0.063822,3,-0.04920359059068752
1000,0.06419552,1,-0.0004399343442416106
1000,0.06419552,2,-0.014209135879689989
1000,0.06419552,3,-0.03108957594300186
1000,0.06456888,1,-0.0004452394672136515
1000,0.06456888,2,-0.014220743483764068
1000,0.06456888,3,-0.006854867333456471
1000,0.06494208,1,-0.00045054664868179233
1000,0.06494208,2,-0.014223301720252914
1000,0.06494208,3,-0.055750104068473465
1000,0.06531511999999999,1,-0.00045585250915551536
1000,0.06531511999999999,2,-0.014244098739074616
1000,0.06531511999999999,3,-0.04543052164853594
1000,0.065688,1,-0.00046116384869334157
1000,0.065688,2,-0.014261038871986922
1000,0.065688,3,-0.041363641373959814
1000,0.06606072,1,-0.00046647922310170866
1000,0.06606072,2,-0.014276455928399824
1000,0.06606072,3,-0.0077320453805717546
1000,0.06643328,1,-0.0004717980595223932
1000,0.06643328,2,-0.01427933657922681
1000,0.06643328,3,0.022462440072033046
1000,0.06680568,1,-0.0004771156844644974
1000,0.06680568,2,-0.014270971566543986
1000,0.06680568,3,0.017914842104543634
1000,0.06717792,1,-0.0004824279109204277
1000,0.06717792,2,-0.01426430294571899
1000,0.06717792,3,0.014019179308721267
1000,0.06755,1,-0.00048773537276047076
1000,0.06755,2,-0.014259086689481802
1000,0.06755,3,0.01157589991530394
1000,0.06792192,1,-0.0004930386122820228
1000,0.06792192,2,-0.014254781380785302
1000,0.06792192,3,-0.0003931703783598417
1000,0.06829368000000001,1,-0.0004983379698081438
1000,0.06829368000000001,2,-0.01425492754580516
1000,0.06829368000000001,3,0.006712678939933455
1000,0.06866528,1,-0.0005036351008841648
1000,0.06866528,2,-0.014252433114311082
1000,0.06866528,3,0.022221000284825487
1000,0.06903672,1,-0.0005089290246401446
1000,0.06903672,2,-0.014244179345965285
1000,0.06903672,3,-0.0022337744003239866
1000,0.069408,1,-0.0005142176035477146
1000,0.069408,2,-0.014245008701724637
1000,0.069408,3,-0.03596009763897506
1000,0.06977912,1,-0.0005195042111770987
1000,0.06977912,2,-0.014258354213160414
1000,0.06977912,3,-0.02794630793613291
1000,0.07015008,1,-0.0005247934902560127
1000,0.07015008,2,-0.014268721175552402
1000,0.07015008,3,-0.022526800486827786
1000,0.07052088000000001,1,-0.0005300843320679076
1000,0.07052088000000001,2,-0.014277074113172918
1000,0.07052088000000001,3,-0.02615277434847784
1000,0.07089152,1,-0.0005353759868172138
1000,0.07089152,2,-0.014286767377457437
1000,0.07089152,3,-0.028366558472693024
1000,0.07126199999999999,1,-0.0005406689483952141
1000,0.07126199999999999,2,-0.0142972766200404
1000,0.07126199999999999,3,-0.02483128937120776
1000,0.07163232,1,-0.0005459635158731476
1000,0.07163232,2,-0.014306472143120346
1000,0.07163232,3,-0.034668375497260775
1000,0.07200248000000001,1,-0.0005512591996016451
1000,0.07200248000000001,2,-0.014319304988994412
1000,0.07200248000000001,3,-0.05438889604604903
1000,0.07237248,1,-0.000556557342447573
1000,0.07237248,2,-0.01433942888053145
1000,0.07237248,3,-0.05428766650304118
1000,0.07274232,1,-0.0005618606368247487
1000,0.07274232,2,-0.014359506631110934
1000,0.07274232,3,-0.03586739186662644
1000,0.073112,1,-0.0005671690592361378
1000,0.073112,2,-0.014372766088536187
1000,0.073112,3,-0.024914798983060635
1000,0.07348152,1,-0.0005724800837611737
1000,0.07348152,2,-0.014381972605056408
1000,0.07348152,3,-0.03203123232885627
1000,0.07385088,1,-0.0005777922091625773
1000,0.07385088,2,-0.014393803661029395
1000,0.07385088,3,-0.05271754860383137
1000,0.07422008000000001,1,-0.0005831064014742295
1000,0.07422008000000001,2,-0.01441326697997393
1000,0.07422008000000001,3,-0.04858309557894222
1000,0.07458912000000001,1,-0.0005884254735205191
1000,0.07458912000000001,2,-0.014431196085566382
1000,0.07458912000000001,3,-0.03765421052793856
1000,0.074958,1,-0.0005937488531325626
1000,0.074958,2,-0.014445085970745928
1000,0.074958,3,-0.043114727481340515
1000,0.07532672,1,-0.0005990750452316961
1000,0.07532672,2,-0.014460983233062849
1000,0.07532672,3,-0.04766035650400986
1000,0.07569527999999999,1,-0.0006044047852120736
1000,0.07569527999999999,2,-0.014478548934055965
1000,0.07569527999999999,3,-0.03985357220729462
1000,0.07606368000000001,1,-0.0006097386826393801
1000,0.07606368000000001,2,-0.014493230990057133
1000,0.07606368000000001,3,-0.023068953084436877
1000,0.07643192,1,-0.0006150756700191586
1000,0.07643192,2,-0.014501725901340946
1000,0.07643192,3,-0.04393626160951647
1000,0.0768,1,-0.0006204134652889241
1000,0.0768,2,-0.014517897960514177
1000,0.0768,3,-0.03989615597505121
1000,0.07716792,1,-0.0006257548903065566
1000,0.07716792,2,-0.014532576554220519
1000,0.07716792,3,-0.03819680674808201
1000,0.07753568,1,-0.0006310993906601367
1000,0.07753568,2,-0.014546623811870192
1000,0.07753568,3,-0.04218176181510984
1000,0.07790327999999999,1,-0.0006364467295733802
1000,0.07790327999999999,2,-0.014562129827513426
1000,0.07790327999999999,3,-0.05558476470552635
1000,0.07827072000000002,1,-0.000641797438557202
1000,0.07827072000000002,2,-0.014582553893456826
1000,0.07827072000000002,3,-0.060277754613718613
1000,0.078638,1,-0.0006471533189511906
1000,0.078638,2,-0.014604692707171352
1000,0.078638,3,-0.060009203858687965
1000,0.07900512,1,-0.0006525149937378473
1000,0.07900512,2,-0.014626723286091953
1000,0.07900512,3,-0.03812789815652273
1000,0.07937208,1,-0.0006578824161149116
1000,0.07937208,2,-0.014640714699599471
1000,0.07937208,3,-0.03978525627395807
1000,0.07973888,1,-0.0006632526302667247
1000,0.07973888,2,-0.01465530793160076
1000,0.07973888,3,-0.06411261049828483
1000,0.08010552,1,-0.0006686258523667669
1000,0.08010552,2,-0.01467881417911385
1000,0.08010552,3,-0.07839049722758805
1000,0.080472,1,-0.0006740053441871285
1000,0.080472,2,-0.014707542728537817
1000,0.080472,3,-0.09289176461632058
1000,0.08083832,1,-0.0006793930112394466
1000,0.08083832,2,-0.014741570839752069
1000,0.08083832,3,-0.11713555738778905
1000,0.08120448,1,-0.0006847907848181301
1000,0.08120448,2,-0.014784461195445181
1000,0.08120448,3,-0.10046558915188995
1000,0.08157048,1,-0.0006902018976156631
1000,0.08157048,2,-0.014821231601074774
1000,0.08157048,3,-0.10387823027079256
1000,0.08193632,1,-0.0006956240969846004
1000,0.08193632,2,-0.014859234412837041
1000,0.08193632,3,-0.13035669050394721
1000,0.08230199999999999,1,-0.0007010578218246864
1000,0.08230199999999999,2,-0.014906903247420522
1000,0.08230199999999999,3,-0.12909223817989723
1000,0.08266752000000001,1,-0.0007065065930996838
1000,0.08266752000000001,2,-0.014954089042320042
1000,0.08266752000000001,3,-0.1319138553745248
1000,0.08303288,1,-0.0007119702190721858
1000,0.08303288,2,-0.015002285088519678
1000,0.08303288,3,-0.11652075852554308
1000,0.08339808,1,-0.000717449053586513
1000,0.08339808,2,-0.015044838469533205
1000,0.08339808,3,-0.09892808067875258
1000,0.08376312,1,-0.0007229410214214314
1000,0.08376312,2,-0.015080951176104177
1000,0.08376312,3,-0.09805226862045197
1000,0.084128,1,-0.0007284437588865682
1000,0.084128,2,-0.015116728487878407
1000,0.084128,3,-0.08822791433850381
1000,0.08449272000000001,1,-0.0007339571321006675
1000,0.08449272000000001,2,-0.015148906972795948
1000,0.08449272000000001,3,-0.07897079200525027
1000,0.08485728000000001,1,-0.00073947981762667
1000,0.08485728000000001,2,-0.015177696564729382
1000,0.08485728000000001,3,-0.12091811681881864
1000,0.08522168000000001,1,-0.0007450105702548574
1000,0.08522168000000001,2,-0.01522175912649816
1000,0.08522168000000001,3,-0.12544013521725744
1000,0.08558592000000001,1,-0.0007505549437990931
1000,0.08558592000000001,2,-0.015267449441349695
1000,0.08558592000000001,3,-0.13266360046307157
1000,0.08595,1,-0.0007561135167916995
1000,0.08595,2,-0.015315749605006288
1000,0.08595,3,-0.11095763356321081
1000,0.08631391999999999,1,-0.0007616872243879532
1000,0.08631391999999999,2,-0.015356129307012611
1000,0.08631391999999999,3,-0.14044452585538048
1000,0.08667768000000001,1,-0.0007672731699846725
1000,0.08667768000000001,2,-0.015407217407737766
1000,0.08667768000000001,3,-0.10639064918488803
1000,0.08704128,1,-0.0007728752342341258
1000,0.08704128,2,-0.015445901047781391
1000,0.08704128,3,-0.09332085882313458
1000,0.08740472,1,-0.0007784888925109316
1000,0.08740472,2,-0.015479817580712072
1000,0.08740472,3,-0.10765162351470445
1000,0.087768,1,-0.0007841124006416526
1000,0.087768,2,-0.015518925262502493
1000,0.087768,3,-0.10124087370260047
1000,0.08813112,1,-0.0007897476327829723
1000,0.08813112,2,-0.015555687848561381
1000,0.08813112,3,-0.11174393175997627
1000,0.08849407999999999,1,-0.0007953937252444861
1000,0.08849407999999999,2,-0.01559624642603298
1000,0.08849407999999999,3,-0.09516053489292924
1000,0.08885688000000001,1,-0.0008010520434478512
1000,0.08885688000000001,2,-0.01563077066809214
1000,0.08885688000000001,3,-0.09269747111897705
1000,0.08921952000000001,1,-0.0008067203861229281
1000,0.08921952000000001,2,-0.015664386479018726
1000,0.08921952000000001,3,-0.07687924214521474
1000,0.089582,1,-0.0008123984129338426
1000,0.089582,2,-0.015692253666711523
1000,0.089582,3,-0.04819350564128183
1000,0.08994432,1,-0.0008180840302823655
1000,0.08994432,2,-0.01570971513767547
1000,0.08994432,3,-0.07149311585730385
1000,0.09030648,1,-0.0008237734607166261
1000,0.09030648,2,-0.015735607084514353
1000,0.09030648,3,-0.059712653553707834
1000,0.09066848000000001,1,-0.0008294697504812205
1000,0.09066848000000001,2,-0.015757223065100797
1000,0.09066848000000001,3,-0.09029007629691997
1000,0.09103032000000001,1,-0.0008351713440750965
1000,0.09103032000000001,2,-0.015789893626308074
1000,0.09103032000000001,3,-0.08935455171386053
1000,0.091392,1,-0.0008408822328018594
1000,0.091392,2,-0.01582221138057194
1000,0.091392,3,-0.07776613550648187
1000,0.09175351999999999,1,-0.0008466022786601636
1000,0.09175351999999999,2,-0.015850325393880243
1000,0.09175351999999999,3,-0.05747658772078723
1000,0.09211488,1,-0.0008523299522444962
1000,0.09211488,2,-0.015871095133619027
1000,0.09211488,3,-0.08149857657955191
1000,0.09247608,1,-0.0008580625918067596
1000,0.09247608,2,-0.01590053241947956
1000,0.09247608,3,-0.061382890596455325
1000,0.09283712000000001,1,-0.0008638033200314886
1000,0.09283712000000001,2,-0.015922694098300504
1000,0.09283712000000001,3,-0.05803080601587381
1000,0.093198,1,-0.0008695495018776832
1000,0.093198,2,-0.015943636255575513
1000,0.093198,3,-0.06275985615170007
1000,0.09355872,1,-0.0008753006903477943
1000,0.09355872,2,-0.015966274990886552
1000,0.09355872,3,-0.05869107681215382
1000,0.09391928,1,-0.0008810574904585083
1000,0.09391928,2,-0.015987436645541944
1000,0.09391928,3,-0.05147233557813708
1000,0.09427968,1,-0.0008868193626255618
1000,0.09427968,2,-0.016005987275284305
1000,0.09427968,3,-0.025770386688576785
1000,0.09463992,1,-0.0008925853594816102
1000,0.09463992,2,-0.016015270799384997
1000,0.09463992,3,-0.014130357932331094
1000,0.095,1,-0.0008983521381910527
1000,0.095,2,-0.01602035885866927
1000,0.095,3,0.007806040675944648
1000,0.09535992,1,-0.000904118185751465
1000,0.09535992,2,-0.016017549308509182
1000,0.09535992,3,0.027234676551685995
1000,0.09571968,1,-0.0009098806592906943
1000,0.09571968,2,-0.016007751361272946
1000,0.09571968,3,0.037657064419889114
1000,0.09607928,1,-0.0009156370466802081
1000,0.09607928,2,-0.015994209880907554
1000,0.09607928,3,0.04036862518738974
1000,0.09643872,1,-0.0009213860054798015
1000,0.09643872,2,-0.0159796997822702
1000,0.09643872,3,0.0037761213249493247
1000,0.096798,1,-0.0009271271920175754
1000,0.096798,2,-0.015978343097400573
1000,0.096798,3,0.012413592218121062
1000,0.09715712,1,-0.0009328653345907139
1000,0.09715712,2,-0.015973885128163202
1000,0.09715712,3,-0.011029420414063712
1000,0.09751608,1,-0.0009385993203963194
1000,0.09751608,2,-0.015977844248915036
1000,0.09751608,3,-0.014377015665508818
1000,0.09787488,1,-0.00094433217091283
1000,0.09787488,2,-0.01598300272213582
1000,0.09787488,3,-0.03129176732780732
1000,0.09823352,1,-0.0009500643150090969
1000,0.09823352,2,-0.015994225201570265
1000,0.09823352,3,-0.03680062714155379
1000,0.09859199999999999,1,-0.0009557979248593554
1000,0.09859199999999999,2,-0.01600741749038797
1000,0.09859199999999999,3,-0.07766158577276372
1000,0.09895032000000001,1,-0.0009615337026945116
1000,0.09895032000000001,2,-0.016035245189802066
1000,0.09895032000000001,3,-0.08373644374284969
1000,0.09930848,1,-0.0009672768861116911
1000,0.09930848,2,-0.016065236234493005
1000,0.09930848,3,-0.09918716034603406
1000,0.09966648,1,-0.0009730282406836395
1000,0.09966648,2,-0.016100745237896886
1000,0.09966648,3,-0.10452499461784832
1000,0.10002432,1,-0.0009787897313595685
1000,0.10002432,2,-0.016138148461970935
1000,0.10002432,3,-0.11188872985527162
1000,0.100382,1,-0.0009845620243014463
1000,0.100382,2,-0.016178168822865567
1000,0.100382,3,-0.11805341290426336
1000,0.10073952,1,-0.0009903460432189972
1000,0.10073952,2,-0.0162203752790471
1000,0.10073952,3,-0.11967903282985524
1000,0.10109688,1,-0.0009961425565287174
1000,0.10109688,2,-0.016263143778219177
1000,0.10109688,3,-0.13115927848613051
1000,0.10145408,1,-0.0010019517514862973
1000,0.10145408,2,-0.016309993872494422
1000,0.10145408,3,-0.13501429793134517
1000,0.10181112,1,-0.0010077750716985328
1000,0.10181112,2,-0.01635819937742783
1000,0.10181112,3,-0.13035165509653526
1000,0.102168,1,-0.001013612985892349
1000,0.102168,2,-0.01640471927609868
1000,0.102168,3,-0.11085330957962031
1000,0.10252472,1,-0.001019464877352519
1000,0.10252472,2,-0.01644426286869192
1000,0.10252472,3,-0.10501964399685365
1000,0.10288127999999999,1,-0.0010253282437209796
1000,0.10288127999999999,2,-0.01648170867295544
1000,0.10288127999999999,3,-0.09992957145565497
1000,0.10323768000000001,1,-0.0010312023246920213
1000,0.10323768000000001,2,-0.016517323572222235
1000,0.10323768000000001,3,-0.07323769635886831
1000,0.10359392,1,-0.0010370864560413895
1000,0.10359392,2,-0.016543413769173117
1000,0.10359392,3,-0.048479956670108376
1000,0.10395,1,-0.0010429772348163166
1000,0.10395,2,-0.01656067651214421
1000,0.10395,3,-0.044678474779235
1000,0.10430592,1,-0.001048871510800519
1000,0.10430592,2,-0.016576578474887634
1000,0.10430592,3,-0.017539106677121663
1000,0.10466167999999999,1,-0.0010547687943587448
1000,0.10466167999999999,2,-0.016582818187479087
1000,0.10466167999999999,3,-0.05414309782745724
1000,0.10501727999999999,1,-0.0010606656445062122
1000,0.10501727999999999,2,-0.01660207147306653
1000,0.10501727999999999,3,-0.05713393778718223
1000,0.10537272,1,-0.0010665666847905991
1000,0.10537272,2,-0.016622379159913606
1000,0.10537272,3,-0.08799321568546617
1000,0.105728,1,-0.0010724722836585332
1000,0.105728,2,-0.01665364138958234
1000,0.105728,3,-0.06768416880293063
1000,0.10608312,1,-0.0010783863247888017
1000,0.10608312,2,-0.016677677391607637
1000,0.10608312,3,-0.0625777738253569
1000,0.10643807999999999,1,-0.0010843062331557267
1000,0.10643807999999999,2,-0.016699889998204685
1000,0.10643807999999999,3,-0.04533357992804142
1000,0.10679287999999999,1,-0.0010902313541270897
1000,0.10679287999999999,2,-0.016715974352363154
1000,0.10679287999999999,3,-0.0345162244441262
1000,0.10714752000000001,1,-0.0010961595072714121
1000,0.10714752000000001,2,-0.01672821518620002
1000,0.10714752000000001,3,-0.036434048861860004
1000,0.107502,1,-0.0011020893249906161
1000,0.107502,2,-0.01674113032784057
1000,0.107502,3,-0.0304451640253011
1000,0.10785631999999999,1,-0.0011080210422883764
1000,0.10785631999999999,2,-0.016751917658358016
1000,0.10785631999999999,3,-0.005051016314083168
1000,0.10821048,1,-0.0011139539014462605
1000,0.10821048,2,-0.016753706526295813
1000,0.10821048,3,-0.03345964462331117
1000,0.10856448,1,-0.0011198847135565693
1000,0.10856448,2,-0.016765551240492466
1000,0.10856448,3,-0.011567481994994196
1000,0.10891832,1,-0.0011258170362075052
1000,0.10891832,2,-0.016769644278321574
1000,0.10891832,3,-0.02503356459717067
1000,0.109272,1,-0.0011317481239958619
1000,0.109272,2,-0.0167784981494483
1000,0.109272,3,-0.00672940953148949
1000,0.10962552,1,-0.0011376796586616551
1000,0.10962552,2,-0.016780877130305873
1000,0.10962552,3,-0.019373826001073603
1000,0.10997888,1,-0.00114360934940442
1000,0.10997888,2,-0.016787723065461613
1000,0.10997888,3,-0.017368493838880526
1000,0.11033208,1,-0.001149538773191141
1000,0.11033208,2,-0.016793857617485506
1000,0.11033208,3,0.0041930477324321255
1000,0.11068512,1,-0.001155467676684418
1000,0.11068512,2,-0.016792377303914047
1000,0.11068512,3,0.0033478768099716692
1000,0.111038,1,-0.0011613933707874233
1000,0.111038,2,-0.016791195905145346
1000,0.111038,3,-0.008259085666210253
1000,0.11139072,1,-0.0011673159614070863
1000,0.11139072,2,-0.01679410904984153
1000,0.11139072,3,-0.000540021250998066
1000,0.11174328,1,-0.0011732368924936983
1000,0.11174328,2,-0.016794299439733783
1000,0.11174328,3,-0.0008434697020639188
1000,0.11209568,1,-0.0011791552036162607
1000,0.11209568,2,-0.01679459667845679
1000,0.11209568,3,-0.006135450760951239
1000,0.11244792,1,-0.0011850709323502804
1000,0.11244792,2,-0.016796757829632827
1000,0.11244792,3,0.009419456550921313
1000,0.11279999999999998,1,-0.0011909847348469372
1000,0.11279999999999998,2,-0.016793441427370378
1000,0.11279999999999998,3,0.019795592132840413
1000,0.11315191999999999,1,-0.0011968946827540575
1000,0.11315191999999999,2,-0.01678647496258699
1000,0.11315191999999999,3,0.012645977171546106
1000,0.11350368000000001,1,-0.0012027994931868974
1000,0.11350368000000001,2,-0.016782026613657124
1000,0.11350368000000001,3,0.03923740076824661
1000,0.11385528,1,-0.001208700053744259
1000,0.11385528,2,-0.016768230743547007
1000,0.11385528,3,0.05143234122806003
1000,0.11420672,1,-0.0012145930807567712
1000,0.11420672,2,-0.016750155361545817
1000,0.11420672,3,0.06750456629429047
1000,0.11455800000000001,1,-0.0012204770753321752
1000,0.11455800000000001,2,-0.01672644235749796
1000,0.11455800000000001,3,0.050434772480582146
1000,0.11490911999999999,1,-0.0012263500637727394
1000,0.11490911999999999,2,-0.016708733700184577
1000,0.11490911999999999,3,0.05879747961435556
1000,0.11526008,1,-0.0012322141609521565
1000,0.11526008,2,-0.016688098136739122
1000,0.11526008,3,0.07791762550451643
1000,0.11561088,1,-0.0012380683457785245
1000,0.11561088,2,-0.016660764633712136
1000,0.11561088,3,0.09075367576326017
1000,0.11596152000000001,1,-0.0012439102762896895
1000,0.11596152000000001,2,-0.016628942764842506
1000,0.11596152000000001,3,0.06248365550126797
1000,0.116312,1,-0.0012497383881499113
1000,0.116312,2,-0.016607043493262422
1000,0.116312,3,0.061721919130194966
1000,0.11666231999999999,1,-0.0012555561676264708
1000,0.11666231999999999,2,-0.016585421070552733
1000,0.11666231999999999,3,0.06649435789605944
1000,0.11701247999999999,1,-0.0012613637186685356
1000,0.11701247999999999,2,-0.01656213740619185
1000,0.11701247999999999,3,0.07090975995651033
1000,0.11736248,1,-0.001267160466760703
1000,0.11736248,2,-0.016537318990207068
1000,0.11736248,3,0.05329461598254441
1000,0.11771232,1,-0.0012729458824362369
1000,0.11771232,2,-0.016518674401751737
1000,0.11771232,3,0.0715093380795532
1000,0.11806200000000001,1,-0.0012787221325010418
1000,0.11806200000000001,2,-0.016493669016412076
1000,0.11806200000000001,3,0.09027012944593166
1000,0.11841152,1,-0.001284486999695658
1000,0.11841152,2,-0.016462117800768134
1000,0.11841152,3,0.06299214470330838
1000,0.11876088,1,-0.0012902382051705342
1000,0.11876088,2,-0.016440110865094587
1000,0.11876088,3,0.06995710652241216
1000,0.11911008000000001,1,-0.0012959790918846254
1000,0.11911008000000001,2,-0.01641568184349696
1000,0.11911008000000001,3,0.04327300841147273
1000,0.11945912,1,-0.0013017088214752795
1000,0.11945912,2,-0.01640057783264102
1000,0.11945912,3,0.006838896047453941
1000,0.119808,1,-0.0013074306550695312
1000,0.119808,2,-0.016398191878587987
1000,0.119808,3,0.025072281328013448
1000,0.12015671999999998,1,-0.0013131490325414322
1000,0.12015671999999998,2,-0.016389448672643282
1000,0.12015671999999998,3,0.04786841934694477
1000,0.12050527999999999,1,-0.001318861738770769
1000,0.12050527999999999,2,-0.01637276365639571
1000,0.12050527999999999,3,0.029594916225210516
1000,0.12085368,1,-0.0013245660096286574
1000,0.12085368,2,-0.016362452787582846
1000,0.12085368,3,0.04702600010102819
1000,0.12120191999999999,1,-0.001330264070187405
1000,0.12120191999999999,2,-0.016346076453307663
1000,0.12120191999999999,3,0.07429328261839249
1000,0.12155,1,-0.0013359538124792726
1000,0.12155,2,-0.016320216447493853
1000,0.12155,3,0.03232390867236777
1000,0.12189791999999998,1,-0.0013416319421856843
1000,0.12189791999999998,2,-0.016308970313188564
1000,0.12189791999999998,3,0.03843714306765561
1000,0.12224568,1,-0.001347303549701799
1000,0.12224568,2,-0.016295603412315354
1000,0.12224568,3,0.046842382643957646
1000,0.12259328000000001,1,-0.00135296790144792
1000,0.12259328000000001,2,-0.016279321000108312
1000,0.12259328000000001,3,0.035239000745862344
1000,0.12294072,1,-0.0013586239887361975
1000,0.12294072,2,-0.01626707756168917
1000,0.12294072,3,0.024936499472996657
1000,0.123288,1,-0.0013642732194318209
1000,0.123288,2,-0.016258417614152188
1000,0.123288,3,0.04827873707521445
1000,0.12363511999999999,1,-0.0013699168413540451
1000,0.12363511999999999,2,-0.01624165909893864
1000,0.12363511999999999,3,0.08193564545540125
1000,0.12398208,1,-0.001375552047395013
1000,0.12398208,2,-0.016213230707391432
1000,0.12398208,3,0.07728671240386868
1000,0.12432888000000002,1,-0.0013811747958043367
1000,0.12432888000000002,2,-0.016186427675529767
1000,0.12432888000000002,3,0.045698681824098294
1000,0.12467552,1,-0.0013867856590937821
1000,0.12467552,2,-0.016170586684462262
1000,0.12467552,3,0.06884959160072639
1000,0.12502200000000002,1,-0.001392388443968215
1000,0.12502200000000002,2,-0.01614673167796444
1000,0.12502200000000002,3,0.0570229809803464
1000,0.12536831999999998,1,-0.001397980380082927
1000,0.12536831999999998,2,-0.016126983479191326
1000,0.12536831999999998,3,0.06576571364958204
1000,0.12571448,1,-0.001403562896684084
1000,0.12571448,2,-0.016104218019754386
1000,0.12571448,3,0.06434878632945581
1000,0.12606047999999997,1,-0.0014091349561189189
1000,0.12606047999999997,2,-0.016081953339684395
1000,0.12606047999999997,3,0.03805873906156336
1000,0.12640632,1,-0.0014146967388619155
1000,0.12640632,2,-0.016068791105367342
1000,0.12640632,3,0.023186667054067994
1000,0.126752,1,-0.001420251398571219
