iteration,time,component,value
0,0.49047799999999997,1,0.0284827509626395
0,0.49047799999999997,2,0.24052960958932895
0,0.49047799999999997,3,0.9734775805573846
0,0.49053312,1,0.02849600895472007
0,0.49053312,2,0.2405832676735693
0,0.49053312,3,0.9733128296220386
0,0.49058808,1,0.02850923141111141
0,0.49058808,2,0.24063676094668532
0,0.49058808,3,0.9749750770202936
0,0.49064288,1,0.02852241830561129
0,0.49064288,2,0.24069018958090604
0,0.49064288,3,0.9720911356250127
0,0.49069752000000005,1,0.028535569617570002
0,0.49069752000000005,2,0.24074330464055665
0,0.49069752000000005,3,0.9711603492520038
0,0.490752,1,0.028548685312806812
0,0.490752,2,0.24079621345638388
0,0.490752,3,0.9634956173937728
0,0.49080632,1,0.02856176536312176
0,0.49080632,2,0.24084855053832072
0,0.49080632,3,0.9673778248633065
0,0.49086048,1,0.028574809720618908
0,0.49086048,2,0.2409009437213153
0,0.49086048,3,0.9666108134211936
0,0.49091448,1,0.028587818371579858
0,0.49091448,2,0.24095314070524004
0,0.49091448,3,0.9754407541401015
0,0.49096831999999996,1,0.02860079128867542
0,0.49096831999999996,2,0.24100565843544292
0,0.49096831999999996,3,0.9791518187429226
0,0.49102199999999996,1,0.028613728472420236
0,0.49102199999999996,2,0.24105821930507304
0,0.49102199999999996,3,0.9849281420153148
0,0.49107551999999993,1,0.028626629908317436
0,0.49107551999999993,2,0.24111093265923367
0,0.49107551999999993,3,0.9748204035336487
0,0.49112888,1,0.028639495587684145
0,0.49112888,2,0.24116294907596628
0,0.49112888,3,0.9712768770991397
0,0.49118208,1,0.028652325456574996
0,0.49118208,2,0.24121462100582797
0,0.49118208,3,0.9794077589438916
0,0.4912351200000001,1,0.02866511948007316
0,0.4912351200000001,2,0.24126656879336242
0,0.4912351200000001,3,0.9789542171985343
0,0.49128800000000006,1,0.02867787765623095
0,0.49128800000000006,2,0.24131833589236784
0,0.49128800000000006,3,0.9849886793104966
0,0.49134072000000006,1,0.028690599958899197
0,0.49134072000000006,2,0.2413702644955411
0,0.49134072000000006,3,0.9907050698474912
0,0.49139328,1,0.028703286380001063
0,0.49139328,2,0.24142233595401222
0,0.49139328,3,0.9884672801007824
0,0.49144568,1,0.028715936910405054
0,0.49144568,2,0.2414741316394895
0,0.49144568,3,0.9799982173611768
0,0.49149792,1,0.028728551519041898
0,0.49149792,2,0.24152532674636443
0,0.49149792,3,0.9768817488896108
0,0.49154999999999993,1,0.028741130158058837
0,0.49154999999999993,2,0.24157620274784655
0,0.49154999999999993,3,0.964210729825992
0,0.49160191999999997,1,0.028753672794505514
0,0.49160191999999997,2,0.24162626456893915
0,0.49160191999999997,3,0.9730278555393899
0,0.49165368,1,0.028766179369959604
0,0.49165368,2,0.2416766284907419
0,0.49165368,3,0.9872703274557857
0,0.49170528,1,0.028778649883989735
0,0.49170528,2,0.24172757163963865
0,0.49170528,3,0.9724856273323205
0,0.49175672000000004,1,0.028791084350274884
0,0.49175672000000004,2,0.24177759630030865
0,0.49175672000000004,3,0.9643579427537511
0,0.491808,1,0.02880348270541316
0,0.491808,2,0.24182704857561305
0,0.491808,3,0.9624947002151459
0,0.49185912000000004,1,0.02881584490413635
0,0.49185912000000004,2,0.24187625130468807
0,0.49185912000000004,3,0.9503349379192165
0,0.49191008,1,0.028828170917902834
0,0.49191008,2,0.24192468037312442
0,0.49191008,3,0.9584429564067817
0,0.49196088,1,0.02884046069166578
0,0.49196088,2,0.24197336927530985
0,0.49196088,3,0.955989461610807
0,0.49201152,1,0.028852714223085878
0,0.49201152,2,0.2420217805816458
0,0.49201152,3,0.9561162617949991
0,0.49206199999999994,1,0.02886493148256963
0,0.49206199999999994,2,0.2420700453305412
0,0.49206199999999994,3,0.9638991050274217
0,0.49211231999999994,1,0.02887711244725066
0,0.49211231999999994,2,0.24211854873350616
0,0.49211231999999994,3,0.9676722642403229
0,0.49216248,1,0.028889257113655153
0,0.49216248,2,0.24216708717428054
0,0.49216248,3,0.9724450291308379
0,0.49221248,1,0.028901365468013866
0,0.49221248,2,0.24221570942573709
0,0.49221248,3,0.9785280317325451
0,0.49226232000000003,1,0.02891343749897165
0,0.49226232000000003,2,0.24226447926283867
0,0.49226232000000003,3,0.9730347269037191
0,0.492312,1,0.028925473198301428
0,0.492312,2,0.24231281962807125
0,0.492312,3,0.966492001489328
0,0.49236152000000005,1,0.028937472529129416
0,0.49236152000000005,2,0.24236068031198502
0,0.49236152000000005,3,0.9748445144276179
0,0.49241088,1,0.028949435452309602
0,0.49241088,2,0.24240879863721712
0,0.49241088,3,0.9873594023836665
0,0.49246008,1,0.028961361965202558
0,0.49246008,2,0.24245737671981443
0,0.49246008,3,0.9936928118439026
0,0.49250911999999997,1,0.028973252074956886
0,0.49250911999999997,2,0.2425061074153072
0,0.49250911999999997,3,1.0010965337372908
0,0.49255799999999994,1,0.02898510577348734
0,0.49255799999999994,2,0.24255504101387626
0,0.49255799999999994,3,1.0014829975195603
0,0.49260671999999994,1,0.028996923055085538
0,0.49260671999999994,2,0.2426038332655154
0,0.49260671999999994,3,1.0074295958401318
0,0.49265528000000003,1,0.02900870389722893
0,0.49265528000000003,2,0.24265275404668948
0,0.49265528000000003,3,0.9950488762855374
0,0.49270368,1,0.02902044829052478
0,0.49270368,2,0.24270091441230165
0,0.49270368,3,0.9908477426151411
0,0.49275192000000007,1,0.02903215618263605
0,0.49275192000000007,2,0.2427487129074055
0,0.49275192000000007,3,0.9979260558996325
0,0.49280000000000007,1,0.02904382754075264
0,0.49280000000000007,2,0.24279669319217315
0,0.49280000000000007,3,0.9887567095592357
0,0.49284792000000005,1,0.0290554623582904
0,0.49284792000000005,2,0.2428440744136952
0,0.49284792000000005,3,0.9882568885940163
0,0.49289568,1,0.029067060591284388
0,0.49289568,2,0.2428912735626944
0,0.49289568,3,0.9937504791213191
0,0.49294328,1,0.02907862221590597
0,0.49294328,2,0.24293857608550057
0,0.49294328,3,0.9950669417855443
0,0.49299071999999994,1,0.029090147221955454
0,0.49299071999999994,2,0.24298578206121882
0,0.49299071999999994,3,0.9989604226217664
0,0.493038,1,0.029101635589731317
0,0.493038,2,0.2430330129100004
0,0.493038,3,0.9888866483021667
0,0.49308511999999993,1,0.029113087305299625
0,0.49308511999999993,2,0.24307960924886834
0,0.49308511999999993,3,0.9897228543593142
0,0.49313208000000003,1,0.029124502323749975
0,0.49313208000000003,2,0.24312608663410915
0,0.49313208000000003,3,0.9814304809753349
0,0.49317888,1,0.02913588062460444
0,0.49317888,2,0.24317201758061874
0,0.49317888,3,0.9856682650088012
0,0.49322552000000003,1,0.02914722216750441
0,0.49322552000000003,2,0.2432179891484988
0,0.49322552000000003,3,0.9871034805609596
0,0.49327200000000004,1,0.029158526939640037
0,0.49327200000000004,2,0.2432638697182753
0,0.49327200000000004,3,0.9865802648270533
0,0.49331832000000003,1,0.029169794922085383
0,0.49331832000000003,2,0.24330956811614207
0,0.49331832000000003,3,0.9811634260243216
0,0.49336448,1,0.029181026091749614
0,0.49336448,2,0.24335485861988732
0,0.49336448,3,0.9905460504364972
0,0.49341048,1,0.029192220415246127
0,0.49341048,2,0.2434004237382074
0,0.49341048,3,0.9878685753164315
0,0.49345631999999995,1,0.029203377890670276
0,0.49345631999999995,2,0.24344570763369985
0,0.49345631999999995,3,0.9845959785489746
0,0.49350199999999994,1,0.029214498490594983
0,0.49350199999999994,2,0.24349068397799997
0,0.49350199999999994,3,0.982656826487213
0,0.49354751999999996,1,0.029225582186529667
0,0.49354751999999996,2,0.24353541451674168
0,0.49354751999999996,3,0.980310661530908
0,0.49359288,1,0.029236628952932157
0,0.49359288,2,0.24357988140834877
0,0.49359288,3,0.9793321920652607
0,0.49363808,1,0.029247638763571806
0,0.49363808,2,0.2436241472234301
0,0.49363808,3,0.9830021739311158
0,0.49368312,1,0.02925861159516275
0,0.49368312,2,0.24366842164134395
0,0.49368312,3,0.9725076710362693
0,0.49372800000000006,1,0.029269547433926034
0,0.49372800000000006,2,0.24371206778562013
0,0.49372800000000006,3,0.9714994401061283
0,0.49377272000000005,1,0.029280446237597405
0,0.49377272000000005,2,0.24375551324058167
0,0.49377272000000005,3,0.9616687545077257
0,0.49381728,1,0.029291307983267397
0,0.49381728,2,0.2437983652002825
0,0.49381728,3,0.9607452619734546
0,0.49386168,1,0.02930213263068229
0,0.49386168,2,0.2438410222899141
0,0.49386168,3,0.9554799081138624
0,0.49390592,1,0.029312920157508388
0,0.49390592,2,0.24388329272104906
0,0.49390592,3,0.9612886981141877
0,0.49394999999999994,1,0.02932367053305152
0,0.49394999999999994,2,0.24392566632686188
0,0.49394999999999994,3,0.973639394749869
0,0.4939939199999999,1,0.029334383748316588
0,0.4939939199999999,2,0.24396842856907927
0,0.4939939199999999,3,0.978204389175204
0,0.49403768,1,0.029345059806750784
0,0.49403768,2,0.24401123479314962
0,0.49403768,3,0.9733668497486332
0,0.49408128,1,0.029355698696587773
0,0.49408128,2,0.2440536735877987
0,0.49408128,3,0.9624057686736464
0,0.49412472,1,0.02936630038816843
0,0.49412472,2,0.2440954804943899
0,0.49412472,3,0.9595176640018792
0,0.49416800000000005,1,0.029376864840564235
0,0.49416800000000005,2,0.24413700841888794
0,0.49416800000000005,3,0.9591844994454762
0,0.49421112000000006,1,0.029387392028367258
0,0.49421112000000006,2,0.24417836845450402
0,0.49421112000000006,3,0.9596433109766006
0,0.49425408,1,0.029397881931076047
0,0.49425408,2,0.24421959473114352
0,0.49425408,3,0.966369606311998
0,0.49429688,1,0.029408334529730542
0,0.49429688,2,0.24426095535029368
0,0.49429688,3,0.9735848352481682
0,0.49433952,1,0.029418749816866673
0,0.49433952,2,0.24430246900766864
0,0.49433952,3,0.959814925221557
0,0.49438199999999993,1,0.029429127785750107
0,0.49438199999999993,2,0.244343241945692
0,0.49438199999999993,3,0.9630282395367805
0,0.49442432,1,0.029439468391749258
0,0.49442432,2,0.24438399730078925
0,0.49442432,3,0.9672129168217026
0,0.49446648,1,0.02944977162107546
0,0.49446648,2,0.24442477499736245
0,0.49446648,3,0.9655924882709228
0,0.49450848,1,0.029460037461625347
0,0.49450848,2,0.2444653298818698
0,0.49450848,3,0.9699623859839444
0,0.49455032,1,0.02947026589102761
0,0.49455032,2,0.24450591310809938
0,0.49455032,3,0.9706053567992812
0,0.49459200000000003,1,0.029480456897485966
0,0.49459200000000003,2,0.24454636793937082
0,0.49459200000000003,3,0.9743047481091013
0,0.49463352000000005,1,0.029490610462682813
0,0.49463352000000005,2,0.2445868210725123
0,0.49463352000000005,3,0.978362712938607
0,0.49467488,1,0.029500726573602355
0,0.49467488,2,0.2446272861543194
0,0.49467488,3,0.9696943805350835
0,0.49471608,1,0.029510805217791918
0,0.49471608,2,0.24466723756279746
0,0.49471608,3,0.9680385141710071
0,0.49475712,1,0.029520846361221494
0,0.49475712,2,0.24470696586341903
0,0.49475712,3,0.9720439124747322
0,0.49479799999999996,1,0.02953084998198598
0,0.49479799999999996,2,0.24474670301856097
0,0.49479799999999996,3,0.9728108134943222
0,0.49483871999999995,1,0.029540816067732893
0,0.49483871999999995,2,0.24478631587488645
0,0.49483871999999995,3,0.9839603501292686
0,0.49487928,1,0.029550744600704785
0,0.49487928,2,0.2448262253066877
0,0.49487928,3,0.9736822280329933
0,0.49491968,1,0.029560635580207176
0,0.49491968,2,0.24486556206870025
0,0.49491968,3,0.9718629188595785
0,0.49495992,1,0.029570488970424826
0,0.49495992,2,0.24490466983255518
0,0.49495992,3,0.9831846954293643
0,0.49500000000000005,1,0.029580304749591727
0,0.49500000000000005,2,0.24494407587514805
0,0.49500000000000005,3,0.9886543122187672
0,0.49503992,1,0.029590082917100656
0,0.49503992,2,0.2449835429552918
0,0.49503992,3,0.9964382202348401
0,0.49507968,1,0.029599823462768557
0,0.49507968,2,0.24502316133892832
0,0.49507968,3,0.9985618200506606
0,0.49511928,1,0.029609526379957573
0,0.49511928,2,0.2450627043870023
0,0.49511928,3,0.9933169955992672
0,0.49515872,1,0.029619191653018597
0,0.49515872,2,0.24510188080930875
0,0.49515872,3,0.9910137299552646
0,0.49519799999999997,1,0.02962881925489678
0,0.49519799999999997,2,0.24514080782862138
0,0.49519799999999997,3,0.9948135356187195
0,0.49523712,1,0.02963840916329904
0,0.49523712,2,0.24517972493413479
0,0.49523712,3,0.9917136348498
0,0.49527608,1,0.02964796136538248
0,0.49527608,2,0.24521836209734857
0,0.49527608,3,0.9880107998447216
0,0.49531488,1,0.02965747583783186
0,0.49531488,2,0.24525669691638255
0,0.49531488,3,0.9858317155691475
0,0.49535352,1,0.029666952556600703
0,0.49535352,2,0.24529478945387212
0,0.49535352,3,0.9943507417291045
0,0.49539200000000005,1,0.029676391500098903
0,0.49539200000000005,2,0.24533305207041392
0,0.49539200000000005,3,0.9870354984070913
0,0.49543032000000004,1,0.029685792662654236
0,0.49543032000000004,2,0.24537087527071286
0,0.49543032000000004,3,0.9861650566920459
0,0.49546848,1,0.029695156015254555
0,0.49546848,2,0.2454085073292762
0,0.49546848,3,0.9953094201911242
0,0.49550648,1,0.029704481538533077
0,0.49550648,2,0.24544632908724348
0,0.49550648,3,0.989213075665318
0,0.49554432,1,0.02971376922762573
0,0.49554432,2,0.2454837609100266
0,0.49554432,3,0.9855131636602277
0,0.49558199999999997,1,0.029723019055736814
0,0.49558199999999997,2,0.2455208950460333
0,0.49558199999999997,3,0.9868400207772458
0,0.4956195199999999,1,0.02973223099971893
0,0.4956195199999999,2,0.2455579212836128
0,0.4956195199999999,3,0.9865765923086569
0,0.49565688,1,0.02974140504365811
0,0.49565688,2,0.24559477978510155
0,0.49565688,3,0.9932199470422501
0,0.49569408,1,0.029750541169466106
0,0.49569408,2,0.24563172756713147
0,0.49569408,3,0.9863710243542355
0,0.49573111999999997,1,0.02975963936865519
0,0.49573111999999997,2,0.24566826274987355
0,0.49573111999999997,3,0.9791237937644147
0,0.49576800000000004,1,0.029768699614185424
0,0.49576800000000004,2,0.24570437283538765
0,0.49576800000000004,3,0.9662702953233316
0,0.49580472000000003,1,0.029777721878755936
0,0.49580472000000003,2,0.24573985428063191
0,0.49580472000000003,3,0.9604723268094683
0,0.49584128,1,0.029786706127828428
0,0.49584128,2,0.24577496914890004
0,0.49584128,3,0.9625129069803512
0,0.49587768,1,0.029795652336705447
0,0.49587768,2,0.2458100046187141
0,0.49587768,3,0.9593157501755724
0,0.49591392,1,0.029804560491272836
0,0.49591392,2,0.2458447702215005
0,0.49591392,3,0.9549527477091102
0,0.49594999999999995,1,0.029813430570582413
0,0.49594999999999995,2,0.2458792249166378
0,0.49594999999999995,3,0.9559312006265703
0,0.49598591999999997,1,0.029822262552341425
0,0.49598591999999997,2,0.24591356196536432
0,0.49598591999999997,3,0.9643971156122448
0,0.49602168,1,0.02983105642131732
0,0.49602168,2,0.24594804880621865
0,0.49602168,3,0.9647143613290238
0,0.49605728,1,0.029839812171854812
0,0.49605728,2,0.24598239263748192
0,0.49605728,3,0.9621414912155339
0,0.49609272,1,0.029848529787849885
0,0.49609272,2,0.2460164909319306
0,0.49609272,3,0.9626931955777616
0,0.49612800000000007,1,0.029857209249649984
0,0.49612800000000007,2,0.24605045474787066
0,0.49612800000000007,3,0.9619497068267656
0,0.49616312000000007,1,0.02986585054162073
0,0.49616312000000007,2,0.24608423842157442
0,0.49616312000000007,3,0.9621653215633392
0,0.49619808000000004,1,0.029874453646595942
0,0.49619808000000004,2,0.24611787572121624
0,0.49619808000000004,3,0.9541062100998852
0,0.49623288,1,0.029883018548671026
0,0.49623288,2,0.24615107861732766
0,0.49623288,3,0.9522524430205545
0,0.49626752,1,0.029891545222034337
0,0.49626752,2,0.24618406464195391
0,0.49626752,3,0.9612284474261414
0,0.49630199999999997,1,0.02990003364858318
0,0.49630199999999997,2,0.2462172077988211
0,0.49630199999999997,3,0.9577001074801563
0,0.49633631999999994,1,0.02990848382315483
0,0.49633631999999994,2,0.2462500760665098
0,0.49633631999999994,3,0.9586999958126404
0,0.49637047999999995,1,0.029916895725753262
0,0.49637047999999995,2,0.24628282525836678
0,0.49637047999999995,3,0.9583065518955117
0,0.49640448,1,0.029925269341812055
0,0.49640448,2,0.24631540768113128
0,0.49640448,3,0.9661613987511577
0,0.49643832,1,0.029933604655207988
0,0.49643832,2,0.24634810258286502
0,0.49643832,3,0.969479203798711
0,0.4964720000000001,1,0.029941901659303
0,0.4964720000000001,2,0.24638075464244905
0,0.4964720000000001,3,0.960957645466391
0,0.49650552000000003,1,0.029950160342198603
0,0.49650552000000003,2,0.24641296594272502
0,0.49650552000000003,3,0.9710033581952994
0,0.49653888000000007,1,0.02995838067874246
0,0.49653888000000007,2,0.24644535861475445
0,0.49653888000000007,3,0.9746688655370788
0,0.49657208,1,0.02996656266464846
0,0.49657208,2,0.24647771762109022
0,0.49657208,3,0.9764957396128898
0,0.49660512,1,0.029974706288438655
0,0.49660512,2,0.246509981040327
0,0.49660512,3,0.9682963628488022
0,0.49663799999999997,1,0.02998281153661525
0,0.49663799999999997,2,0.24654181862473742
0,0.49663799999999997,3,0.9809827742856541
0,0.49667071999999995,1,0.02999087838492065
0,0.49667071999999995,2,0.24657391638111203
0,0.49667071999999995,3,0.9784581362851831
0,0.49670327999999997,1,0.02999890683163802
0,0.49670327999999997,2,0.2466057749780295
0,0.49670327999999997,3,0.974646184375974
0,0.49673568,1,0.03000689685874732
0,0.49673568,2,0.2466373535144033
0,0.49673568,3,0.9720007601725118
0,0.49676792,1,0.030014848447024615
0,0.49676792,2,0.2466686908189112
0,0.49676792,3,0.9678079794183514
0,0.4968000000000001,1,0.03002276157862611
0,0.4968000000000001,2,0.24669973809889106
0,0.4968000000000001,3,0.9713700911433755
0,0.49683192000000004,1,0.030030636234266217
0,0.49683192000000004,2,0.24673074423220032
0,0.49683192000000004,3,0.9721105386398474
0,0.49686368000000003,1,0.03003847240270303
0,0.49686368000000003,2,0.2467616184629075
0,0.49686368000000003,3,0.977593070589608
0,0.49689528,1,0.03004627006984645
0,0.49689528,2,0.2467925104039381
0,0.49689528,3,0.9782442540093551
0,0.49692672,1,0.03005402922637355
0,0.49692672,2,0.24682326640328414
0,0.49692672,3,0.9726951474146185
0,0.49695799999999996,1,0.03006174985814664
0,0.49695799999999996,2,0.24685369230749524
0,0.49695799999999996,3,0.9720775316274471
0,0.49698911999999995,1,0.030069431945051246
0,0.49698911999999995,2,0.24688394336027947
0,0.49698911999999995,3,0.9634773320109169
0,0.4970200799999999,1,0.03007707547193767
0,0.4970200799999999,2,0.2469137726184785
0,0.4970200799999999,3,0.9643092130022681
0,0.49705088000000003,1,0.030084680416134348
0,0.49705088000000003,2,0.24694347334223907
0,0.49705088000000003,3,0.9777046962608956
0,0.49708152,1,0.030092246764157546
0,0.49708152,2,0.24697343021413248
0,0.49708152,3,0.9722925350364264
0,0.49711200000000005,1,0.030099774514310486
0,0.49711200000000005,2,0.24700306569060046
0,0.49711200000000005,3,0.9775511462470023
0,0.49714232,1,0.030107263647262218
0,0.49714232,2,0.24703270504135463
0,0.49714232,3,0.9842641809146999
0,0.49717248,1,0.030114714153646267
0,0.49717248,2,0.247062390449051
0,0.49717248,3,0.9787437757047691
0,0.49720248,1,0.03012212602535973
0,0.49720248,2,0.24709175276232212
0,0.49720248,3,0.9757395567982333
0,0.49723232,1,0.030129499243262158
0,0.49723232,2,0.24712086883069698
0,0.49723232,3,0.9777764004621609
0,0.4972619999999999,1,0.030136833790649034
0,0.4972619999999999,2,0.24714988923426262
0,0.4972619999999999,3,0.9743884679153192
0,0.49729151999999993,1,0.030144129655379232
0,0.49729151999999993,2,0.2471786531818355
0,0.49729151999999993,3,0.9822628262304243
0,0.49732087999999997,1,0.030151386820636658
0,0.49732087999999997,2,0.24720749241841364
0,0.49732087999999997,3,0.9871447673589326
0,0.49735008,1,0.03015860527941529
0,0.49735008,2,0.24723631704562057
0,0.49735008,3,0.9972622800788261
0,0.49737912,1,0.03016578502206229
0,0.49737912,2,0.24726527754223404
0,0.49737912,3,0.9924526417107433
0,0.4974080000000001,1,0.030172926043277724
0,0.4974080000000001,2,0.24729393957452672
0,0.4974080000000001,3,0.9970696560174814
0,0.49743672000000005,1,0.0301800283252223
0,0.49743672000000005,2,0.2473225754150475
0,0.49743672000000005,3,0.9801930554937316
0,0.49746528000000007,1,0.030187091857976158
0,0.49746528000000007,2,0.24735056972871242
0,0.49746528000000007,3,0.9812671201674813
0,0.49749368,1,0.030194116614156438
0,0.49749368,2,0.2473784377149251
0,0.49749368,3,0.9757469251155637
0,0.49752192,1,0.03020110258123751
0,0.49752192,2,0.24740599280809036
0,0.49752192,3,0.9738084773359608
0,0.49754999999999994,1,0.030208049741515544
0,0.49754999999999994,2,0.2474333373501339
0,0.49754999999999994,3,0.9750440399181912
0,0.49757791999999995,1,0.030214958080294365
0,0.49757791999999995,2,0.24746056057972843
0,0.49757791999999995,3,0.9799539705549491
0,0.49760567999999994,1,0.030221827585456055
0,0.49760567999999994,2,0.24748776410195103
0,0.49760567999999994,3,0.9851278148886998
0,0.49763328,1,0.030228658247745288
0,0.49763328,2,0.24751495362964204
0,0.49763328,3,0.9835210263252028
0,0.49766072,1,0.030235450058072884
0,0.49766072,2,0.2475419414466044
0,0.49766072,3,0.9789653868974754
0,0.4976880000000001,1,0.030242203002235565
0,0.4976880000000001,2,0.24756864762235906
0,0.4976880000000001,3,0.9771203148392774
0,0.49771512000000007,1,0.03024891706395908
0,0.49771512000000007,2,0.24759514712529748
0,0.49771512000000007,3,0.9803777879369351
0,0.49774208000000003,1,0.03025559222912557
0,0.49774208000000003,2,0.24762157811046023
0,0.49774208000000003,3,0.9772381794093441
0,0.49776888,1,0.03026222848741893
0,0.49776888,2,0.2476477680936684
0,0.49776888,3,0.9867731273239154
0,0.49779552,1,0.030268825823960937
0,0.49779552,2,0.24767405572978027
0,0.49779552,3,0.9935156257741291
0,0.49782199999999993,1,0.030275384232956646
0,0.49782199999999993,2,0.2477003640235507
0,0.49782199999999993,3,0.996428561688027
0,0.49784831999999996,1,0.03028190370653775
0,0.49784831999999996,2,0.24772659002329434
0,0.49784831999999996,3,0.9991294056018898
0,0.49787447999999995,1,0.03028838423413276
0,0.49787447999999995,2,0.24775272724854489
0,0.49787447999999995,3,0.9966279003102894
0,0.49790048,1,0.03029482580504123
0,0.49790048,2,0.247778639573953
0,0.49790048,3,0.9823324483937205
0,0.49792632,1,0.03030122840508782
0,0.49792632,2,0.24780402304441948
0,0.49792632,3,0.974288787437204
0,0.49795200000000006,1,0.03030759201239962
0,0.49795200000000006,2,0.24782904278048096
0,0.49795200000000006,3,0.9757369539602817
0,0.49797752000000006,1,0.03031391660957138
0,0.49797752000000006,2,0.24785394358754603
0,0.49797752000000006,3,0.9769124708365958
0,0.49800288000000004,1,0.030320202185580753
0,0.49800288000000004,2,0.24787871808780643
0,0.49800288000000004,3,0.9737159343412367
0,0.49802808,1,0.03032644872927655
0,0.49802808,2,0.24790325572935176
0,0.49802808,3,0.9816086793888799
0,0.49805312,1,0.030332656226800023
0,0.49805312,2,0.24792783521068368
0,0.49805312,3,0.9738255617636987
0,0.498078,1,0.030338824671340067
0,0.498078,2,0.24795206399066036
0,0.498078,3,0.9707731400995234
0,0.49810271999999994,1,0.030344954046361897
0,0.49810271999999994,2,0.24797606150268353
0,0.49810271999999994,3,0.9740238269084404
0,0.49812727999999995,1,0.030351044338432404
0,0.49812727999999995,2,0.24799998352787242
0,0.49812727999999995,3,0.9774571825913543
0,0.49815168,1,0.030357095538030492
0,0.49815168,2,0.24802383348312768
0,0.49815168,3,0.9771987530168744
0,0.49817592,1,0.030363107635754127
0,0.49817592,2,0.2480475207809008
0,0.49817592,3,0.9806501894473825
0,0.4982,1,0.030369080620054525
0,0.4982,2,0.24807113483746268
0,0.4982,3,0.9801704566014274
0,0.49822392000000004,1,0.030375014481599853
0,0.49822392000000004,2,0.24809458051478464
0,0.49822392000000004,3,0.9846668668395087
0,0.49824768,1,0.03038090920883288
0,0.49824768,2,0.24811797619954074
0,0.49824768,3,0.9909510350195818
0,0.49827128,1,0.03038676479307118
0,0.49827128,2,0.24814136264396716
0,0.49827128,3,0.9839998066679875
0,0.49829472,1,0.030392581226611565
0,0.49829472,2,0.2481644275994355
0,0.49829472,3,0.9887734230516898
0,0.498318,1,0.03039835849448607
0,0.498318,2,0.2481874462447241
0,0.498318,3,0.9806155297181933
0,0.49834111999999997,1,0.030404096588243244
0,0.49834111999999997,2,0.24821011807577117
0,0.49834111999999997,3,0.9827318968365445
0,0.49836407999999993,1,0.030409795492554254
0,0.49836407999999993,2,0.2482326816001225
0,0.49836407999999993,3,0.9843946093958293
0,0.49838688,1,0.030415455197694747
0,0.49838688,2,0.24825512579721676
0,0.49838688,3,0.9862981585723756
0,0.49840952,1,0.0304210756937428
0,0.49840952,2,0.24827745558752684
0,0.49840952,3,0.9879397945788204
0,0.498432,1,0.030426656970944408
0,0.498432,2,0.24829966447410898
0,0.498432,3,0.9897680167400014
0,0.49845432000000006,1,0.03043219901945549
0,0.49845432000000006,2,0.24832175609624269
0,0.49845432000000006,3,0.9905214256777265
0,0.49847648000000006,1,0.03043770182957058
0,0.49847648000000006,2,0.2483437060510357
0,0.49847648000000006,3,0.9937313692561452
0,0.49849848,1,0.030443165391103696
0,0.49849848,2,0.24836556814115932
0,0.49849848,3,0.9919003956092058
0,0.49852032,1,0.030448589695111897
0,0.49852032,2,0.24838723124579942
0,0.49852032,3,0.9907643411433333
0,0.498542,1,0.0304539747302853
0,0.498542,2,0.24840871101671538
0,0.498542,3,0.9990566836990149
0,0.4985635199999999,1,0.030459320485746365
0,0.4985635199999999,2,0.24843021071654853
0,0.4985635199999999,3,1.0055381272711141
0,0.49858487999999995,1,0.030464626955047275
0,0.49858487999999995,2,0.24845168901094705
0,0.49858487999999995,3,1.0008218729625682
0,0.49860608,1,0.03046989413085432
0,0.49860608,2,0.24847290643465392
0,0.49860608,3,1.0067168117238234
0,0.49862712,1,0.0304751220008057
0,0.49862712,2,0.24849408775637255
0,0.49862712,3,1.0028885278999435
0,0.498648,1,0.030480310557358052
0,0.498648,2,0.2485150280688351
0,0.498648,3,1.000582655952097
0,0.49866872000000007,1,0.03048545978873966
0,0.49866872000000007,2,0.24853576014146653
0,0.49866872000000007,3,1.0055638423771562
0,0.49868928000000007,1,0.03049056968396817
0,0.49868928000000007,2,0.2485564345340658
0,0.49868928000000007,3,1.0035498141431012
0,0.49870968,1,0.030495640235232643
0,0.49870968,2,0.24857690695027426
0,0.49870968,3,1.0094344587314288
0,0.49872992,1,0.03050067143182932
0,0.49872992,2,0.248597337903719
0,0.49872992,3,1.0126608956249763
0,0.49874999999999997,1,0.03050566326637442
0,0.49874999999999997,2,0.24861767213450311
0,0.49874999999999997,3,1.010639229510354
0,0.4987699199999999,1,0.03051061573040333
0,0.4987699199999999,2,0.2486378040679549
0,0.4987699199999999,3,1.0099592767243326
0,0.49878967999999996,1,0.03051552881341172
0,0.49878967999999996,2,0.24865776086326302
0,0.49878967999999996,3,1.0083813343840726
0,0.49880928,1,0.030520402505524655
0,0.49880928,2,0.248677525137417
0,0.49880928,3,1.0022962404681655
0,0.49882872,1,0.03052523679661332
0,0.49882872,2,0.2486970097763317
0,0.49882872,3,1.0002058365225543
0,0.498848,1,0.03053003167496181
0,0.498848,2,0.24871629374485985
0,0.498848,3,1.0023541203362334
0,0.49886712000000005,1,0.030534787130498224
0,0.49886712000000005,2,0.2487354587556407
0,0.49886712000000005,3,0.9978519048161127
0,0.49888608000000007,1,0.030539503154796234
0,0.49888608000000007,2,0.24875437802775605
0,0.49888608000000007,3,1.0059678988064553
0,0.49890488,1,0.030544179737103137
0,0.49890488,2,0.24877329022425354
0,0.49890488,3,1.0034687209848772
0,0.49892352,1,0.03054881687123292
