iteration,time,component,value
0,1.95795,1,0.5286851287389446
0,1.95795,2,-0.8418992405111306
0,1.9585280000000003,1,0.5357529859403672
0,1.9585280000000003,2,-0.8443836851621429
0,1.959102,1,0.5427922855410903
0,1.959102,2,-0.8460155686379631
0,1.9596719999999999,1,0.5497969500486929
0,1.9596719999999999,2,-0.8454554701070534
0,1.960238,1,0.5567534388177048
0,1.960238,2,-0.8472190243828194
0,1.9608,1,0.563673868347189
0,1.9608,2,-0.8509519183113875
0,1.961358,1,0.5705681295764715
0,1.961358,2,-0.8496448453259127
0,1.9619119999999999,1,0.5774070693709973
0,1.9619119999999999,2,-0.8486329926654066
0,1.962462,1,0.584191501786951
0,1.962462,2,-0.8567562125462371
0,1.963008,1,0.5909705013283115
0,1.963008,2,-0.8652646534954056
0,1.96355,1,0.5977446395063453
0,1.96355,2,-0.8818213852356688
0,1.9640879999999998,1,0.6045556800686614
0,1.9640879999999998,2,-0.8933260850250825
0,1.964622,1,0.6113744551817073
0,1.964622,2,-0.8975966538215454
0,1.9651520000000002,1,0.6181608526101291
0,1.9651520000000002,2,-0.8964596249675562
0,1.965678,1,0.6248852739413309
0,1.965678,2,-0.9056220993874469
0,1.9661999999999997,1,0.6316008100395992
0,1.9661999999999997,2,-0.9171053228624667
0,1.966718,1,0.6383179657207063
0,1.966718,2,-0.9212872933472949
0,1.967232,1,0.6449975124779143
0,1.967232,2,-0.931356397681046
0,1.967742,1,0.651668419015696
0,1.967742,2,-0.9435388138706063
0,1.9682479999999998,1,0.65833983713582
0,1.9682479999999998,2,-0.9484433910612374
0,1.96875,1,0.6649735225435767
0,1.96875,2,-0.9567101224237906
0,1.969248,1,0.6715851654884085
0,1.969248,2,-0.9497163293534809
0,1.969742,1,0.6780980550558802
0,1.969742,2,-0.9602529525163254
0,1.9702319999999998,1,0.6845981501195455
0,1.9702319999999998,2,-0.9568966419610963
0,1.970718,1,0.6910164654248812
0,1.970718,2,-0.9692573249108212
0,1.9712000000000003,1,0.6974285636399024
0,1.9712000000000003,2,-0.980223965125995
0,1.971678,1,0.7038262048892863
0,1.971678,2,-0.9933829882010187
0,1.972152,1,0.7102183502435879
0,1.972152,2,-0.9958973858887373
0,1.972622,1,0.7165533600340259
0,1.972622,2,-1.0045269785366797
0,1.9730880000000002,1,0.7228591179494639
0,1.9730880000000002,2,-1.0079211963237462
0,1.97355,1,0.7291102927268144
0,1.97355,2,-1.01577434315071
0,1.9740079999999998,1,0.7353266730402417
0,1.9740079999999998,2,-1.0077318365201473
0,1.974462,1,0.7414350771867294
0,1.974462,2,-1.0170830020783195
0,1.9749120000000002,1,0.7475142710046448
0,1.9749120000000002,2,-1.0239528193263587
0,1.975358,1,0.7535520980091235
0,1.975358,2,-1.0324188365499984
0,1.9757999999999998,1,0.7595547821507047
0,1.9757999999999998,2,-1.0343013591748007
0,1.976238,1,0.7654925342444885
0,1.976238,2,-1.0389441866908578
0,1.9766720000000002,1,0.7713770287456049
0,1.9766720000000002,2,-1.052894450660014
0,1.977102,1,0.7772477532803533
0,1.977102,2,-1.0581737606095658
0,1.9775279999999997,1,0.7830663816761155
0,1.9775279999999997,2,-1.0615538148270058
0,1.97795,1,0.7888243581674386
0,1.97795,2,-1.0711154892277273
0,1.9783680000000001,1,0.7945471908486659
0,1.9783680000000001,2,-1.07782073579761
0,1.978782,1,0.8002221625972206
0,1.978782,2,-1.0902705832238813
0,1.9791919999999998,1,0.8058722335054088
0,1.9791919999999998,2,-1.0967542484869406
0,1.979598,1,0.8114720649619737
0,1.979598,2,-1.0941180850374719
0,1.9800000000000002,1,0.8169844755526688
0,1.9800000000000002,2,-1.1051993250570238
0,1.980398,1,0.8224644435220331
0,1.980398,2,-1.111961553899839
0,1.9807919999999999,1,0.8278940462809213
0,1.9807919999999999,2,-1.1285783166222956
0,1.981182,1,0.8333112504247374
0,1.981182,2,-1.130216771132198
0,1.9815680000000002,1,0.8386568498703381
0,1.9815680000000002,2,-1.1287233717994622
0,1.98195,1,0.8439189566281855
0,1.98195,2,-1.1373563987704625
0,1.9823279999999999,1,0.849136252280671
0,1.9823279999999999,2,-1.144682093595752
0,1.982702,1,0.8543033002091842
0,1.982702,2,-1.1461495896590732
0,1.9830720000000002,1,0.8593980269939582
0,1.9830720000000002,2,-1.1475599069803881
0,1.983438,1,0.8644204131585025
0,1.983438,2,-1.150194391927507
0,1.9837999999999998,1,0.8693751082179261
0,1.9837999999999998,2,-1.1551896601114713
0,1.984158,1,0.8742706855123
0,1.984158,2,-1.1628841080948331
0,1.9845120000000003,1,0.8791166151133852
0,1.9845120000000003,2,-1.1613092138084868
0,1.984862,1,0.8838801292856013
0,1.984862,2,-1.1592749812173297
0,1.9852079999999999,1,0.8885602255891499
0,1.9852079999999999,2,-1.1585263083958406
0,1.98555,1,0.8931619496055371
0,1.98555,2,-1.1620613666211357
0,1.9858880000000003,1,0.897700322416195
0,1.9858880000000003,2,-1.1676627076489958
0,1.986222,1,0.9021823919285877
0,1.986222,2,-1.1723407023945043
0,1.9865519999999999,1,0.9066050750678207
0,1.9865519999999999,2,-1.1820746373793052
0,1.986878,1,0.9109849219023255
0,1.986878,2,-1.1837102530411316
0,1.9872000000000003,1,0.9152954543854926
0,1.9872000000000003,2,-1.190046800677603
0,1.9875180000000001,1,0.919552008580465
0,1.9875180000000001,2,-1.201837892491925
0,1.9878319999999998,1,0.9237716626858073
0,1.9878319999999998,2,-1.2118107543949332
0,1.988142,1,0.9279482247813108
0,1.988142,2,-1.2081592411784114
0,1.9884480000000002,1,0.9320396359409406
0,1.9884480000000002,2,-1.2079143981748128
0,1.98875,1,0.9360571213310521
0,1.98875,2,-1.2139708734099857
0,1.9890479999999997,1,0.940020080285892
0,1.9890479999999997,2,-1.2191560885545258
0,1.989342,1,0.9439259847662068
0,1.989342,2,-1.214881725290368
0,1.9896320000000003,1,0.9477475269982474
0,1.9896320000000003,2,-1.2235962701489655
0,1.989918,1,0.9515228783476399
0,1.989918,2,-1.2318216235225712
0,1.9901999999999997,1,0.9552504662892574
0,1.9901999999999997,2,-1.2385389170801402
0,1.990478,1,0.9589259599839756
0,1.990478,2,-1.2454603723253197
0,1.9907520000000003,1,0.9625499292409055
0,1.9907520000000003,2,-1.2545864637389958
0,1.991022,1,0.9661283245767621
0,1.991022,2,-1.260587431428227
0,1.9912879999999997,1,0.9696526324495718
0,1.9912879999999997,2,-1.2601278060818897
0,1.99155,1,0.9731060219663563
0,1.99155,2,-1.2639665928939343
0,1.9918080000000002,1,0.97650028065488
0,1.9918080000000002,2,-1.27128283358706
0,1.992062,1,0.9798445425445957
0,1.992062,2,-1.271451722895676
0,1.992312,1,0.9831209227906306
0,1.992312,2,-1.274136737462091
0,1.9925579999999998,1,0.9863362534685917
0,1.9925579999999998,2,-1.2705698341725151
0,1.9928,1,0.98947581574665
0,1.9928,2,-1.270845883893619
0,1.993038,1,0.992549736026231
0,1.993038,2,-1.2675771263132793
0,1.993272,1,0.9955503450497156
0,1.993272,2,-1.2748889701252701
0,1.9935019999999999,1,0.9985029216803446
0,1.9935019999999999,2,-1.281747858558253
0,1.993728,1,1.001406423446644
0,1.993728,2,-1.2848970988867379
0,1.9939500000000001,1,1.0042526373062364
0,1.9939500000000001,2,-1.2932334746585985
0,1.994168,1,1.0070532263392706
0,1.994168,2,-1.2997868066547151
0,1.9943819999999999,1,1.0098042621637158
0,1.9943819999999999,2,-1.3022595333971716
0,1.994592,1,1.0124972217252732
0,1.994592,2,-1.3027119965472693
0,1.9947980000000003,1,1.0151283506680977
0,1.9947980000000003,2,-1.3081519616525945
0,1.9949999999999999,1,1.0177083051659406
0,1.9949999999999999,2,-1.3072871119127596
0,1.9951979999999998,1,1.020224735074659
0,1.9951979999999998,2,-1.3051527986513347
0,1.995392,1,1.0226758628706023
0,1.995392,2,-1.3112063934694784
0,1.9955820000000002,1,1.0250780336755347
0,1.9955820000000002,2,-1.3142389279367306
0,1.995768,1,1.0274256891553553
0,1.995768,2,-1.3207651020102031
0,1.99595,1,1.029725507748581
0,1.99595,2,-1.316517341435034
0,1.996128,1,1.0319583206008964
0,1.996128,2,-1.3168752053893458
0,1.9963020000000002,1,1.0341330803439506
0,1.9963020000000002,2,-1.3235187202042102
0,1.996472,1,1.0362610002480759
0,1.996472,2,-1.318403996133267
0,1.9966379999999997,1,1.0383225372116185
0,1.9966379999999997,2,-1.3221990511888846
0,1.9968,1,1.040333106000629
0,1.9968,2,-1.3151112034600398
0,1.9969580000000002,1,1.0422757145800214
0,1.9969580000000002,2,-1.3217081033025262
0,1.997112,1,1.0441725624703897
0,1.997112,2,-1.3154222900033872
0,1.9972619999999999,1,1.0460042684639757
0,1.9972619999999999,2,-1.3126683828712
0,1.997408,1,1.047777019888831
0,1.997408,2,-1.315711905279312
0,1.9975500000000002,1,1.0494997651337505
0,1.9975500000000002,2,-1.3182184757296922
0,1.997688,1,1.0511719759655525
0,1.997688,2,-1.3230959995252813
0,1.9978219999999998,1,1.052797077496813
0,1.9978219999999998,2,-1.3281621807539035
0,1.997952,1,1.0543753532323097
0,1.997952,2,-1.3239408172510643
0,1.9980780000000002,1,1.0558951139543475
0,1.9980780000000002,2,-1.324522313822354
0,1.9982,1,1.0573629992438665
0,1.9982,2,-1.3268472521785473
0,1.9983179999999998,1,1.0587814311753785
0,1.9983179999999998,2,-1.3317784184846562
0,1.998432,1,1.0601535883920052
0,1.998432,2,-1.3353514952086234
0,1.9985420000000003,1,1.0614779568141226
0,1.9985420000000003,2,-1.3332950761542044
0,1.998648,1,1.0627486510919764
0,1.998648,2,-1.3335076132300943
0,1.9987499999999998,1,1.0639685211785717
0,1.9987499999999998,2,-1.3348363967244166
0,1.998848,1,1.0651389956268194
0,1.998848,2,-1.3313767373215166
0,1.9989420000000002,1,1.0662558031307405
0,1.9989420000000002,2,-1.3333976700949015
0,1.999032,1,1.0673244862766487
0,1.999032,2,-1.3300715707297546
0,1.9991179999999997,1,1.068340593205544
0,1.9991179999999997,2,-1.3320242835411484
0,1.9992,1,1.069309023543024
0,1.9992,2,-1.3306144077603348
0,1.999278,1,1.0702272802557955
0,1.999278,2,-1.3312329292174425
0,1.999352,1,1.0710972511948655
0,1.999352,2,-1.3303014076837694
0,1.9994219999999998,1,1.0719180593397797
0,1.9994219999999998,2,-1.3313781642400953
0,1.999488,1,1.0726913506159061
0,1.999488,2,-1.32803116590396
0,1.9995500000000002,1,1.0734145262194978
0,1.9995500000000002,2,-1.3303136273875071
0,1.999608,1,1.074091339712333
0,1.999608,2,-1.3284517706338133
0,1.9996619999999998,1,1.0747195723562122
0,1.9996619999999998,2,-1.328992245782599
0,1.999712,1,1.075300765804781
0,1.999712,2,-1.3296848344490668
0,1.9997580000000001,1,1.0758351228341636
0,1.9997580000000001,2,-1.327915903389848
0,1.9998,1,1.0763217166208427
0,1.9998,2,-1.3298949324136875
0,1.9998379999999998,1,1.0767622627472293
0,1.9998379999999998,2,-1.3294579208992006
0,1.999872,1,1.0771559160198694
0,1.999872,2,-1.329122778011022
0,1.9999020000000003,1,1.0775028637782547
0,1.9999020000000003,2,-1.331197626169121
0,1.999928,1,1.0778038674112982
0,1.999928,2,-1.3312560682302688
0,1.9999499999999997,1,1.0780584111572074
0,1.9999499999999997,2,-1.3311957506856213
0,1.999968,1,1.078266549470514
0,1.999968,2,-1.3300542765792809
0,1.9999820000000001,1,1.078428202540505
0,1.9999820000000001,2,-1.3307007380172935
0,1.999992,1,1.078543693437857
0,1.999992,2,-1.3305885931889427
0,1.9999979999999997,1,1.078612963997423
0,1.9999979999999997,2,-1.330397159337169
0,2.0,1,1.078636046905607
0,2.0,2,-1.3303355182804741
500,0.0,1,-0.5
500,0.0,2,-0.6
500,0.003998000000000001,1,-0.4910045
500,0.003998000000000001,2,-0.5981275199747924
500,0.007992,1,-0.4819981479988111
500,0.007992,2,-0.543955014651123
500,0.011982000000000001,1,-0.47505811181862556
500,0.011982000000000001,2,-0.5279214808098082
500,0.015968,1,-0.4686775389306468
500,0.015968,2,-0.5112460711586073
500,0.019950000000000002,1,-0.4628830280620893
500,0.019950000000000002,2,-0.5013869176688338
500,0.023928,1,-0.4574060567932008
500,0.023928,2,-0.4829968540356702
500,0.027902000000000003,1,-0.4525860148438715
500,0.027902000000000003,2,-0.4667061101014336
500,0.031872,1,-0.4483450566009743
500,0.031872,2,-0.47212020357538453
500,0.035838,1,-0.44382784360766336
500,0.035838,2,-0.4795453671048059
500,0.0398,1,-0.43894887308586045
500,0.0398,2,-0.41998201916860595
500,0.043758,1,-0.4363521041381656
500,0.043758,2,-0.4107680868093645
500,0.047712,1,-0.4340786015212434
500,0.047712,2,-0.42005786994971056
500,0.051662,1,-0.4314016787919871
500,0.051662,2,-0.37459609776377545
500,0.055608,1,-0.4304751000876326
500,0.055608,2,-0.3898008978306085
500,0.05955,1,-0.4289339110494105
500,0.05955,2,-0.3769149408761941
500,0.063488,1,-0.42787466248452083
500,0.063488,2,-0.39660659499379264
500,0.06742200000000001,1,-0.4260230929213108
500,0.06742200000000001,2,-0.3916236053290626
500,0.071352,1,-0.4243362637634859
500,0.071352,2,-0.38799002805286714
500,0.075278,1,-0.42276349683227654
500,0.075278,2,-0.37425612604494135
500,0.0792,1,-0.42170248933611343
500,0.0792,2,-0.402582309001598
500,0.08311800000000001,1,-0.41951340737086135
500,0.08311800000000001,2,-0.4060850715966672
500,0.087032,1,-0.41714925517943996
500,0.087032,2,-0.4095079557377319
500,0.09094200000000001,1,-0.4146097765347998
500,0.09094200000000001,2,-0.3867824556950613
500,0.094848,1,-0.4129128294833338
500,0.094848,2,-0.38836138393721037
500,0.09875,1,-0.4111238032551589
500,0.09875,2,-0.38970718632571255
500,0.10264799999999999,1,-0.40924993050527886
500,0.10264799999999999,2,-0.37037208241166153
500,0.106542,1,-0.4080947526860697
500,0.106542,2,-0.36905947544606393
500,0.110432,1,-0.4069694004076652
500,0.110432,2,-0.3633521576541309
500,0.11431800000000002,1,-0.40604504943941766
500,0.11431800000000002,2,-0.36634490136207737
500,0.1182,1,-0.40498737727759454
500,0.1182,2,-0.38094714216322423
500,0.122078,1,-0.4033437382155497
500,0.122078,2,-0.367108967183355
500,0.125952,1,-0.40220541455313086
500,0.125952,2,-0.35225480930833636
500,0.12982200000000002,1,-0.40162050890288814
500,0.12982200000000002,2,-0.34996897694337864
500,0.133688,1,-0.4011129236766446
500,0.133688,2,-0.3394174153926853
500,0.13755,1,-0.4010032358177494
500,0.13755,2,-0.3511094224003052
500,0.14140799999999998,1,-0.40044039418217564
500,0.14140799999999998,2,-0.3651519579922844
500,0.145262,1,-0.3993256945999248
500,0.145262,2,-0.2901844937109
500,0.149112,1,-0.40107607100317455
500,0.149112,2,-0.3110520113082755
500,0.152958,1,-0.4020570377188131
500,0.152958,2,-0.29863586056405683
500,0.1568,1,-0.4035334688592317
500,0.1568,2,-0.3111554331883067
500,0.160638,1,-0.4045569461706847
500,0.160638,2,-0.3148782468946021
500,0.164472,1,-0.4054566460900943
500,0.164472,2,-0.3352578180118461
500,0.16830199999999998,1,-0.40559237154272804
500,0.16830199999999998,2,-0.35941125682945513
500,0.17212799999999998,1,-0.40480647563477384
500,0.17212799999999998,2,-0.38117750646603843
500,0.17595,1,-0.40317425335337215
500,0.17595,2,-0.3816723775103486
500,0.17976799999999998,1,-0.4014930394785595
500,0.17976799999999998,2,-0.4035718672988096
500,0.183582,1,-0.39894535746170445
500,0.183582,2,-0.38430287573978833
500,0.187392,1,-0.39708407250971817
500,0.187392,2,-0.3980553320335484
500,0.191198,1,-0.3946641494797393
500,0.191198,2,-0.4050740223751318
500,0.195,1,-0.39193117005122985
500,0.195,2,-0.4282324459951431
500,0.198798,1,-0.3882658782685688
500,0.198798,2,-0.40758721486125477
500,0.202592,1,-0.38531215176161954
500,0.202592,2,-0.36891264977877897
500,0.206382,1,-0.3837656027821788
500,0.206382,2,-0.3682627178769124
500,0.210168,1,-0.38221271458836265
500,0.210168,2,-0.34482989651848833
500,0.21395,1,-0.3815148099395758
500,0.21395,2,-0.3271088060140327
500,0.217728,1,-0.381472313820003
500,0.217728,2,-0.3062556674127164
500,0.221502,1,-0.3822159565808346
500,0.221502,2,-0.3141055115915561
500,0.225272,1,-0.3826786442996656
500,0.225272,2,-0.31927865719947207
500,0.229038,1,-0.38295579928542756
500,0.229038,2,-0.293805709566416
500,0.23279999999999998,1,-0.3841967947442683
500,0.23279999999999998,2,-0.28131818383225926
500,0.236558,1,-0.3859318034639995
500,0.236558,2,-0.2977163081151921
500,0.240312,1,-0.3870855396920583
500,0.240312,2,-0.3151263460552813
500,0.244062,1,-0.3876090452630076
500,0.244062,2,-0.30264345482258714
500,0.247808,1,-0.3886103850863398
500,0.247808,2,-0.2800343069338935
500,0.25155,1,-0.3904772278297256
500,0.25155,2,-0.28409823563823244
500,0.255288,1,-0.39222818053976877
500,0.255288,2,-0.3080708847726699
500,0.25902200000000003,1,-0.39311746091069644
500,0.25902200000000003,2,-0.3030588725291098
500,0.262752,1,-0.3942105631459298
500,0.262752,2,-0.28743451244574764
500,0.26647800000000005,1,-0.39590645030749516
500,0.26647800000000005,2,-0.2787683800821701
500,0.2702,1,-0.3979566371145128
500,0.2702,2,-0.2693501546520316
500,0.273918,1,-0.40039498683446945
500,0.273918,2,-0.268108516163824
500,0.277632,1,-0.4029240978903344
500,0.277632,2,-0.26261933569924506
500,0.281342,1,-0.40570255064330246
500,0.281342,2,-0.25047917623005267
500,0.28504799999999997,1,-0.40898039430500716
500,0.28504799999999997,2,-0.2524656184105564
500,0.28875,1,-0.4122421037986489
500,0.28875,2,-0.2914420103856597
500,0.292448,1,-0.4141185505746796
500,0.292448,2,-0.2698763301155003
500,0.296142,1,-0.4168234193401889
500,0.296142,2,-0.2480934668952315
500,0.299832,1,-0.42037727002813224
500,0.299832,2,-0.23913274488922948
500,0.303518,1,-0.42431969378545414
500,0.303518,2,-0.23053127326724615
500,0.3072,1,-0.42864202475991625
500,0.3072,2,-0.23061643449707578
500,0.31087800000000004,1,-0.4330287563353856
500,0.31087800000000004,2,-0.2442824546156603
500,0.314552,1,-0.4369800474129707
500,0.314552,2,-0.2674532706609103
500,0.318222,1,-0.44013935789236497
500,0.318222,2,-0.2649935680251006
500,0.321888,1,-0.4434343889429304
500,0.321888,2,-0.24480261356570124
500,0.32555,1,-0.4475152291798118
500,0.32555,2,-0.24853791143820425
500,0.32920799999999995,1,-0.45151538007592606
500,0.32920799999999995,2,-0.2842054583838046
500,0.332862,1,-0.45426542522673696
500,0.332862,2,-0.2660252092411001
500,0.336512,1,-0.4577146508029512
500,0.336512,2,-0.26348787763472553
500,0.340158,1,-0.4612999200110372
500,0.340158,2,-0.2801900558723347
500,0.3438,1,-0.4643208257431951
500,0.3438,2,-0.27504437409649685
500,0.34743799999999997,1,-0.46756489389318584
500,0.34743799999999997,2,-0.2698181820622006
500,0.351072,1,-0.4710364217560969
500,0.351072,2,-0.29705252551114913
500,0.354702,1,-0.4735582750980011
500,0.354702,2,-0.2860089043717926
500,0.358328,1,-0.47650804075801834
500,0.358328,2,-0.27962529309698325
500,0.36195,1,-0.4797202793135448
500,0.36195,2,-0.2795937862902145
500,0.365568,1,-0.48296662834300264
500,0.365568,2,-0.27390318522910123
500,0.369182,1,-0.486450821060415
500,0.369182,2,-0.28351810714967507
500,0.372792,1,-0.48962118497560364
500,0.372792,2,-0.27821401503602217
500,0.376398,1,-0.4930119363271272
500,0.376398,2,-0.25563854844879974
500,0.38,1,-0.4972457821415714
500,0.38,2,-0.25178177863207907
500,0.38359800000000005,1,-0.5016539909073794
500,0.38359800000000005,2,-0.2612819497300729
500,0.387192,1,-0.5057557310989339
500,0.387192,2,-0.2423051694634574
500,0.39078199999999996,1,-0.5105693423899342
500,0.39078199999999996,2,-0.22809974592466228
500,0.39436799999999994,1,-0.5159258883806643
500,0.39436799999999994,2,-0.2441839718894716
500,0.39794999999999997,1,-0.5207405623981162
500,0.39794999999999997,2,-0.2755686629065386
500,0.401528,1,-0.5244603334675396
500,0.401528,2,-0.28975749602112977
500,0.405102,1,-0.5276928553038948
500,0.405102,2,-0.2952911345310181
500,0.408672,1,-0.5307437951700151
500,0.408672,2,-0.29587111690148954
500,0.412238,1,-0.5337880181223895
500,0.412238,2,-0.287751907186177
500,0.4158,1,-0.5371343062046375
500,0.4158,2,-0.2871105199253696
500,0.419358,1,-0.5405163067096117
500,0.419358,2,-0.2927664633985303
500,0.422912,1,-0.5437089980501368
500,0.422912,2,-0.29961419057570793
500,0.426462,1,-0.546668414340208
500,0.426462,2,-0.2814345722705885
500,0.430008,1,-0.550280511032737
500,0.430008,2,-0.2942471622707877
500,0.43355000000000005,1,-0.5534471884979745
500,0.43355000000000005,2,-0.2857758349340188
500,0.437088,1,-0.5569196782499374
500,0.437088,2,-0.3035519705862261
500,0.440622,1,-0.5597692754382992
500,0.440622,2,-0.3235684834484423
500,0.444152,1,-0.561915577857064
500,0.444152,2,-0.30347939409400365
500,0.44767799999999996,1,-0.5647720552095616
500,0.44767799999999996,2,-0.3167053809986865
500,0.45119999999999993,1,-0.5671642947526503
500,0.45119999999999993,2,-0.3166541104912306
500,0.454718,1,-0.5695589065346038
500,0.454718,2,-0.3239299182340371
500,0.45823200000000003,1,-0.5716977233490582
500,0.45823200000000003,2,-0.325862287068402
500,0.461742,1,-0.5737680172340668
500,0.461742,2,-0.3552918208325968
500,0.465248,1,-0.5748053086348927
500,0.465248,2,-0.3450362355219719
500,0.46875,1,-0.5762009516678717
500,0.46875,2,-0.34810454678343644
500,0.47224800000000006,1,-0.5774879829205811
500,0.47224800000000006,2,-0.34149219726281776
500,0.475742,1,-0.5790046566707252
500,0.475742,2,-0.34104108009525524
500,0.479232,1,-0.5805351736328969
500,0.479232,2,-0.3567833894583394
500,0.48271800000000004,1,-0.5815147113417806
500,0.48271800000000004,2,-0.37116766505622706
500,0.4862,1,-0.5819918290474717
500,0.4862,2,-0.37953898629179206
500,0.489678,1,-0.5821769900370005
500,0.489678,2,-0.3414417580739475
500,0.493152,1,-0.5836853298612126
500,0.493152,2,-0.3410011437226429
500,0.496622,1,-0.5852062054992597
500,0.496622,2,-0.35167949065752674
500,0.5000880000000001,1,-0.5863539127953751
500,0.5000880000000001,2,-0.3992128385549848
500,0.50355,1,-0.5858535222838347
500,0.50355,2,-0.426776572558524
500,0.507008,1,-0.5844010846723013
500,0.507008,2,-0.4074777499916408
500,0.5104620000000001,1,-0.5836182691372996
500,0.5104620000000001,2,-0.41283144237364533
500,0.513912,1,-0.5826522843974735
500,0.513912,2,-0.4137122595303173
500,0.5173580000000001,1,-0.5816577371139032
500,0.5173580000000001,2,-0.4028815506338859
500,0.5208,1,-0.5810377094131666
500,0.5208,2,-0.42643696935992476
500,0.524238,1,-0.5796088631669075
500,0.524238,2,-0.43060285510475266
500,0.527672,1,-0.5780391294744635
500,0.527672,2,-0.43879019206321707
500,0.531102,1,-0.5761906738395267
500,0.531102,2,-0.4657412961165931
500,0.534528,1,-0.573420977443996
500,0.534528,2,-0.4867393508793381
500,0.5379499999999999,1,-0.5699351279726708
500,0.5379499999999999,2,-0.49383093218264434
500,0.541368,1,-0.5662086336263616
500,0.541368,2,-0.5023965271365083
500,0.544782,1,-0.5621900150958468
500,0.544782,2,-0.4879257246650225
500,0.548192,1,-0.5586633881911037
500,0.548192,2,-0.4351491224645374
500,0.5515979999999999,1,-0.556931530894659
500,0.5515979999999999,2,-0.44090093275234404
500,0.555,1,-0.5550021078477472
500,0.555,2,-0.3907760264177267
500,0.558398,1,-0.5547734312354242
500,0.558398,2,-0.4206621218169273
500,0.561792,1,-0.5535300975591932
500,0.561792,2,-0.4179375547816893
500,0.565182,1,-0.5523772729252648
500,0.565182,2,-0.43655730387622327
500,0.5685680000000001,1,-0.5505921146592223
500,0.5685680000000001,2,-0.42269064102951576
500,0.57195,1,-0.5492727474499585
500,0.57195,2,-0.42074446613061095
500,0.5753280000000001,1,-0.5480165500082876
500,0.5753280000000001,2,-0.42225829470371573
500,0.5787019999999999,1,-0.5467066536461808
500,0.5787019999999999,2,-0.4103707997064404
500,0.582072,1,-0.5457944521168483
500,0.582072,2,-0.4482667120001179
500,0.585438,1,-0.5436045381131002
500,0.585438,2,-0.4450721012171494
500,0.5888,1,-0.541516537484662
500,0.5888,2,-0.42422616221573445
500,0.592158,1,-0.5401228324586175
500,0.592158,2,-0.40013712908946847
500,0.595512,1,-0.5395330055681441
500,0.595512,2,-0.4312121537682915
500,0.598862,1,-0.5379003839168642
500,0.598862,2,-0.44157359545689073
500,0.6022080000000001,1,-0.5359159516301445
500,0.6022080000000001,2,-0.4514072498612945
500,0.60555,1,-0.5335962852943419
500,0.60555,2,-0.4506091723172778
500,0.6088880000000001,1,-0.5312950318086733
500,0.6088880000000001,2,-0.4789549573673614
500,0.612222,1,-0.5280400170146722
500,0.612222,2,-0.5076586888048525
500,0.6155520000000001,1,-0.5238159088632581
500,0.6155520000000001,2,-0.4988066157327196
500,0.618878,1,-0.5198673833352964
500,0.618878,2,-0.5007867579056476
500,0.6222000000000001,1,-0.5158338168030907
500,0.6222000000000001,2,-0.4807284470012005
500,0.625518,1,-0.5124444789030971
500,0.625518,2,-0.49639225943165255
500,0.628832,1,-0.5085168797234497
500,0.628832,2,-0.4866450430027143
500,0.632142,1,-0.5048882840569138
500,0.632142,2,-0.4612058006529301
500,0.635448,1,-0.5020775331244456
500,0.635448,2,-0.45982403500764196
500,0.6387499999999999,1,-0.499293579449741
500,0.6387499999999999,2,-0.4658413916938578
500,0.642048,1,-0.49629178123885315
500,0.642048,2,-0.47720212291304787
500,0.645342,1,-0.49289402837695645
500,0.645342,2,-0.4777827346803483
500,0.648632,1,-0.4894515496743878
500,0.648632,2,-0.48402961226493807
500,0.651918,1,-0.48577673517585523
500,0.651918,2,-0.4355616442351948
500,0.6552,1,-0.48366253526879
500,0.6552,2,-0.3988484070643633
500,0.658478,1,-0.48273391780465646
500,0.658478,2,-0.4039281184208559
500,0.661752,1,-0.4816310162930803
500,0.661752,2,-0.391556047724447
500,0.665022,1,-0.4809231193375302
500,0.665022,2,-0.3881561980434487
500,0.668288,1,-0.48032007312196834
500,0.668288,2,-0.3689364986322612
500,0.67155,1,-0.4803386727977828
500,0.67155,2,-0.34410299322785126
500,0.674808,1,-0.48116651182278625
500,0.674808,2,-0.35633430840974767
500,0.6780619999999999,1,-0.4816035874554175
500,0.6780619999999999,2,-0.3338856558397548
500,0.681312,1,-0.48277403676445096
500,0.681312,2,-0.36664087245404287
500,0.684558,1,-0.48289130330388086
500,0.684558,2,-0.3655566889142512
500,0.6878000000000001,1,-0.48304471745100414
500,0.6878000000000001,2,-0.33544450195776776
500,0.691038,1,-0.4841744663146244
500,0.691038,2,-0.34813025717636903
500,0.694272,1,-0.48490346332715023
500,0.694272,2,-0.3585682035351972
500,0.697502,1,-0.48530137493257014
500,0.697502,2,-0.3582253163011988
500,0.700728,1,-0.48571362962428344
500,0.700728,2,-0.3283681475372239
500,0.70395,1,-0.4870912609747672
500,0.70395,2,-0.30514215188568045
500,0.707168,1,-0.48922746144489826
500,0.707168,2,-0.3288099264252664
500,0.710382,1,-0.4906198985872196
500,0.710382,2,-0.30073000458533067
500,0.713592,1,-0.492924480078513
500,0.713592,2,-0.31855655227323354
500,0.716798,1,-0.4946749505479958
500,0.716798,2,-0.2850693568482276
500,0.7200000000000001,1,-0.49751054560984087
500,0.7200000000000001,2,-0.25870517749784094
500,0.723198,1,-0.501209454050531
500,0.723198,2,-0.2629220952340564
500,0.726392,1,-0.5047988096810949
500,0.726392,2,-0.2576101899941437
500,0.7295820000000001,1,-0.5085807096849447
500,0.7295820000000001,2,-0.2540537818135735
500,0.732768,1,-0.5124988627105441
