iteration,time,component,value
500,0.48,1,0.028965963420535333
500,0.48,2,0.11576708806711337
500,0.48,3,0.777491551407298
500,0.480792,1,0.02905765095428449
500,0.480792,2,0.11638286137582797
500,0.480792,3,0.7731989577501874
500,0.481568,1,0.029147964054712133
500,0.481568,2,0.11698286376704212
500,0.481568,3,0.7754831089988246
500,0.48232800000000003,1,0.029236871031175088
500,0.48232800000000003,2,0.11757223092988126
500,0.48232800000000003,3,0.789976833847009
500,0.48307200000000006,1,0.029324344770986922
500,0.48307200000000006,2,0.11815997369426345
500,0.48307200000000006,3,0.807012047124105
500,0.48380000000000006,1,0.029410365231836346
500,0.48380000000000006,2,0.1187474784645698
500,0.48380000000000006,3,0.7868718036885461
500,0.48451200000000005,1,0.02949491343650312
500,0.48451200000000005,2,0.11930773118879603
500,0.48451200000000005,3,0.8311036118811007
500,0.48520800000000003,1,0.029577951617410517
500,0.48520800000000003,2,0.11988617930266526
500,0.48520800000000003,3,0.8083317122411011
500,0.48588800000000004,1,0.029659474219336332
500,0.48588800000000004,2,0.12043584486698922
500,0.48588800000000004,3,0.8109781537974597
500,0.48655200000000004,1,0.029739443620328012
500,0.48655200000000004,2,0.12097433436111073
500,0.48655200000000004,3,0.7815220961048509
500,0.4872,1,0.02981783498899401
500,0.4872,2,0.12148076067938665
500,0.4872,3,0.759618831256579
500,0.48783200000000004,1,0.029894610829743384
500,0.48783200000000004,2,0.12196083978074082
500,0.48783200000000004,3,0.7832369867686749
500,0.48844800000000005,1,0.029969738707048322
500,0.48844800000000005,2,0.12244331376459033
500,0.48844800000000005,3,0.8238609675534485
500,0.48904800000000004,1,0.030043204695307076
500,0.48904800000000004,2,0.1229376303451224
500,0.48904800000000004,3,0.8210971219822734
500,0.48963200000000007,1,0.030115000271428632
500,0.48963200000000007,2,0.12341715106436006
500,0.48963200000000007,3,0.8187126332032578
500,0.4902,1,0.030185101213233183
500,0.4902,2,0.12388217984001948
500,0.4902,3,0.7482894286399103
500,0.490752,1,0.030253484176504874
500,0.490752,2,0.12429523560462871
500,0.490752,3,0.7207591858271418
500,0.49128800000000006,1,0.03032010642278896
500,0.49128800000000006,2,0.12468156252823209
500,0.49128800000000006,3,0.7209456100448625
500,0.491808,1,0.030384940835303634
500,0.491808,2,0.1250564542454554
500,0.491808,3,0.7594463188402417
500,0.492312,1,0.030447969288243344
500,0.492312,2,0.1254392151901509
500,0.492312,3,0.7341670402799855
500,0.49280000000000007,1,0.030509183625256144
500,0.49280000000000007,2,0.12579748870580756
500,0.49280000000000007,3,0.7644928974454576
500,0.49327200000000004,1,0.030568560039925283
500,0.49327200000000004,2,0.1261583293534018
500,0.49327200000000004,3,0.7744731630189696
500,0.49372800000000006,1,0.030626088238110437
500,0.49372800000000006,2,0.12651148911573845
500,0.49372800000000006,3,0.8063751698522633
500,0.49416800000000005,1,0.030681753293321363
500,0.49416800000000005,2,0.12686629419047343
500,0.49416800000000005,3,0.8095831310732944
500,0.49459200000000003,1,0.030735544602058122
500,0.49459200000000003,2,0.1272095574380485
500,0.49459200000000003,3,0.8473721847612812
500,0.49500000000000005,1,0.03078744610149285
500,0.49500000000000005,2,0.1275552852894311
500,0.49500000000000005,3,0.8599027393544043
500,0.49539200000000005,1,0.030837447773326306
500,0.49539200000000005,2,0.12789236716325803
500,0.49539200000000005,3,0.886076380457562
500,0.49576800000000004,1,0.030885535303379688
500,0.49576800000000004,2,0.12822553188231006
500,0.49576800000000004,3,0.8791791844658942
500,0.49612800000000007,1,0.030931696494857323
500,0.49612800000000007,2,0.1285420363887178
500,0.49612800000000007,3,0.8863803421073243
500,0.4964720000000001,1,0.030975914955375043
500,0.4964720000000001,2,0.12884695122640275
500,0.4964720000000001,3,0.8835912093257998
500,0.4968000000000001,1,0.031018176755377304
500,0.4968000000000001,2,0.1291367691430616
500,0.4968000000000001,3,0.9205745588669075
500,0.49711200000000005,1,0.031058467427349936
500,0.49711200000000005,2,0.12942398840542807
500,0.49711200000000005,3,0.9052183943244636
500,0.4974080000000001,1,0.031096776927917943
500,0.4974080000000001,2,0.12969193305014812
500,0.4974080000000001,3,0.9219010221747072
500,0.4976880000000001,1,0.031133090669171984
500,0.4976880000000001,2,0.12995006533635703
500,0.4976880000000001,3,0.9095940134866658
500,0.49795200000000006,1,0.03116739748642078
500,0.49795200000000006,2,0.1301901981559175
500,0.49795200000000006,3,0.8937858938226192
500,0.4982,1,0.03119968465556344
500,0.4982,2,0.13041185705758543
500,0.4982,3,0.8532956190210916
500,0.498432,1,0.0312299402064008
500,0.498432,2,0.13060982164119833
500,0.498432,3,0.843187303174686
500,0.498648,1,0.031258151927875295
500,0.498648,2,0.13079195009868405
500,0.498648,3,0.8361654759176168
500,0.498848,1,0.03128431031789504
500,0.498848,2,0.1309591831938676
500,0.498848,3,0.84302868751136
500,0.499032,1,0.031308406807602704
500,0.499032,2,0.13111430047236966
500,0.499032,3,0.8461837698963723
500,0.4992,1,0.031330434010082064
500,0.4992,2,0.13125645934571226
500,0.4992,3,0.834136736490659
500,0.499352,1,0.03135038499190262
500,0.499352,2,0.13138324812965888
500,0.499352,3,0.838646258118827
500,0.499488,1,0.03136825311364825
500,0.499488,2,0.131497304020763
500,0.499488,3,0.8428807368403728
500,0.499608,1,0.031384032790130745
500,0.499608,2,0.13159844970918386
500,0.499608,3,0.8517942330914401
500,0.499712,1,0.0313977190289005
500,0.499712,2,0.13168703630942535
500,0.499712,3,0.8375684741484358
500,0.4998,1,0.03140930748809573
500,0.4998,2,0.13176074233515045
500,0.4998,3,0.8342926189170844
500,0.499872,1,0.031418794261543856
500,0.499872,2,0.13182081140371243
500,0.499872,3,0.8174992419913512
500,0.499928,1,0.03142617622698246
500,0.499928,2,0.13186659136126394
500,0.499928,3,0.7968723934335878
500,0.499968,1,0.03143145089063692
500,0.499968,2,0.13189846625700133
500,0.499968,3,0.8005329560263008
500,0.499992,1,0.03143461645382708
500,0.499992,2,0.13191767904794593
500,0.499992,3,0.7963032557356832
500,0.5,1,0.03143567179525946
500,0.5,2,0.13192404947399183
500,0.5,3,0.8004047194683332
1000,0.0,1,0.0
1000,0.0,2,0.0
1000,0.0,3,0.0
1000,0.003992,1,0.0
1000,0.003992,2,0.0
1000,0.003992,3,-0.061582065078397245
1000,0.007968,1,0.0
1000,0.007968,2,-0.0002448502907517074
1000,0.007968,3,-0.07320523863382455
1000,0.011928,1,-9.696071513767613e-7
1000,0.011928,2,-0.0005347430357416527
1000,0.011928,3,-0.08110783612351899
1000,0.015872,1,-3.07863368434184e-6
1000,0.015872,2,-0.0008546323414128117
1000,0.015872,3,-0.09870643346665689
1000,0.0198,1,-6.4356295214113655e-6
1000,0.0198,2,-0.00124235121206984
1000,0.0198,3,-0.16047631860594935
1000,0.023712,1,-1.1295707463028579e-5
1000,0.023712,2,-0.0018701345704563136
1000,0.023712,3,-0.2511711879978153
1000,0.027608,1,-1.8581751749526375e-5
1000,0.027608,2,-0.002848697518895802
1000,0.027608,3,-0.2665423575227315
1000,0.031488,1,-2.963469812284209e-5
1000,0.031488,2,-0.003882881866084001
1000,0.031488,3,-0.171639825846678
1000,0.035351999999999995,1,-4.463815365339064e-5
1000,0.035351999999999995,2,-0.004546098153155563
1000,0.035351999999999995,3,-0.18339716375414933
1000,0.0392,1,-6.213153934673327e-5
1000,0.0392,2,-0.00525181043928153
1000,0.0392,3,-0.10246730027411913
1000,0.043031999999999994,1,-8.225647695006007e-5
1000,0.043031999999999994,2,-0.0056444651339319545
1000,0.043031999999999994,3,-0.02129527009657846
1000,0.046848,1,-0.00010379575590114444
1000,0.046848,2,-0.005725727884620498
1000,0.046848,3,-0.0736592856654869
1000,0.050648,1,-0.00012555352186270234
1000,0.050648,2,-0.006005633170149348
1000,0.050648,3,0.001147365406154649
1000,0.054432,1,-0.0001482788377785475
1000,0.054432,2,-0.006001291539452459
1000,0.054432,3,0.061160301546743706
1000,0.058199999999999995,1,-0.00017089170429920433
1000,0.058199999999999995,2,-0.005770839523224329
1000,0.058199999999999995,3,-0.025740645951433383
1000,0.061952,1,-0.00019254389419034204
1000,0.061952,2,-0.005867418426834107
1000,0.061952,3,-0.08100659632841772
1000,0.065688,1,-0.00021446456943299423
1000,0.065688,2,-0.006170059070717076
1000,0.065688,3,-0.05565550720705639
1000,0.069408,1,-0.00023741718917606177
1000,0.069408,2,-0.0063770975575273255
1000,0.069408,3,-0.010292352749454094
1000,0.073112,1,-0.000261037958529143
1000,0.073112,2,-0.0064152204321113035
1000,0.073112,3,-0.007102607016445292
1000,0.0768,1,-0.00028469729148276944
1000,0.0768,2,-0.0064414148467879535
1000,0.0768,3,-0.06926165545233717
1000,0.080472,1,-0.00030835016680017484
1000,0.080472,2,-0.006695743645608936
1000,0.080472,3,-0.10024420677954365
1000,0.084128,1,-0.00033282980556852105
1000,0.084128,2,-0.007062236465594947
1000,0.084128,3,-0.08994736740356812
1000,0.087768,1,-0.0003585363463032867
1000,0.087768,2,-0.007389644882943935
1000,0.087768,3,-0.16318676828067852
1000,0.091392,1,-0.00038531641935907554
1000,0.091392,2,-0.007981033731193115
1000,0.091392,3,-0.244014315399854
1000,0.095,1,-0.0004141119890612203
1000,0.095,2,-0.008861437381155787
1000,0.095,3,-0.219183755723589
1000,0.09859199999999999,1,-0.00044594227213433173
1000,0.09859199999999999,2,-0.009648745431714916
1000,0.09859199999999999,3,-0.25800266213230233
1000,0.102168,1,-0.0004804461857981444
1000,0.102168,2,-0.01057136295150003
1000,0.102168,3,-0.23125325390758725
1000,0.105728,1,-0.0005180802379054846
1000,0.105728,2,-0.011394624535411043
1000,0.105728,3,-0.11366134525655713
1000,0.109272,1,-0.0005584627872589812
1000,0.109272,2,-0.01179744034300028
1000,0.109272,3,-0.1503076019827967
1000,0.11279999999999998,1,-0.0006000841567890861
1000,0.11279999999999998,2,-0.012327725562795586
1000,0.11279999999999998,3,-0.19822112769979713
1000,0.116312,1,-0.0006433791289656244
1000,0.116312,2,-0.013023878163277276
1000,0.116312,3,-0.17336851092045275
1000,0.119808,1,-0.0006889106070244418
1000,0.119808,2,-0.013629974477455179
1000,0.119808,3,-0.14617749445860273
1000,0.123288,1,-0.0007363429182059858
1000,0.123288,2,-0.014138672158171117
1000,0.123288,3,-0.0930286397157487
1000,0.126752,1,-0.0007853192785618907
1000,0.126752,2,-0.014460923366146471
1000,0.126752,3,-0.024815155168497416
1000,0.1302,1,-0.0008351805423283639
1000,0.1302,2,-0.01454648602116745
1000,0.1302,3,-0.04639483469828741
1000,0.133632,1,-0.0008851040823530104
1000,0.133632,2,-0.014705713093851972
1000,0.133632,3,0.01440040469128559
1000,0.137048,1,-0.0009353387982816088
1000,0.137048,2,-0.01465652131142654
1000,0.137048,3,-0.0007919328928171383
1000,0.140448,1,-0.0009851709707404588
1000,0.140448,2,-0.014659213883262117
1000,0.140448,3,-0.12317706921835157
1000,0.14383200000000002,1,-0.0010347777505214182
1000,0.14383200000000002,2,-0.015076045085497022
1000,0.14383200000000002,3,-0.11518860423034552
1000,0.1472,1,-0.0010855538703693718
1000,0.1472,2,-0.015464000304544824
1000,0.1472,3,-0.08142454276194269
1000,0.15055200000000002,1,-0.0011373891993902063
1000,0.15055200000000002,2,-0.01573693537188286
1000,0.15055200000000002,3,-0.04078479149463163
1000,0.15388800000000002,1,-0.0011898876157908076
1000,0.15388800000000002,2,-0.01587299343630895
1000,0.15388800000000002,3,-0.009214515205311413
1000,0.157208,1,-0.0012425859539993526
1000,0.157208,2,-0.015903585626790583
1000,0.157208,3,-0.07194346356300926
1000,0.160512,1,-0.0012951314009102687
1000,0.160512,2,-0.016141286830402765
1000,0.160512,3,0.028552714944014332
1000,0.1638,1,-0.0013482039520086332
1000,0.1638,2,-0.016047405503666845
1000,0.1638,3,-0.18137769887232225
1000,0.167072,1,-0.001400711062816631
1000,0.167072,2,-0.016640873334377082
1000,0.167072,3,-0.22787476245380944
1000,0.170328,1,-0.001454893746393363
1000,0.170328,2,-0.017382833560926687
1000,0.170328,3,0.5657405871121195
1000,0.173568,1,-0.0015112141271307654
1000,0.173568,2,-0.015549834058683425
1000,0.173568,3,0.6226169066126446
1000,0.176792,1,-0.001561346792135961
1000,0.176792,2,-0.013542517151764256
1000,0.176792,3,0.6576722755151513
1000,0.18000000000000002,1,-0.001604791187158821
1000,0.18000000000000002,2,-0.01143270449191164
1000,0.18000000000000002,3,0.7635002282021848
1000,0.183192,1,-0.0016412843798970025
1000,0.183192,2,-0.008995611763490287
1000,0.183192,3,1.0961482835634415
1000,0.186368,1,-0.0016698544428578477
1000,0.186368,2,-0.005514244814892783
1000,0.186368,3,1.0813639356651896
1000,0.189528,1,-0.0016872794564729088
1000,0.189528,2,-0.0020971347781907883
1000,0.189528,3,1.1086675227546787
1000,0.192672,1,-0.0016938728482155407
1000,0.192672,2,0.0013885159133499303
1000,0.192672,3,1.172562803300774
1000,0.1958,1,-0.0016895295704385822
1000,0.1958,2,0.005056292362074742
1000,0.1958,3,1.2362644661160482
1000,0.198912,1,-0.0016737943886078056
1000,0.198912,2,0.008903547380627888
1000,0.198912,3,1.2626361398765176
1000,0.20200800000000002,1,-0.0016462290059173815
1000,0.20200800000000002,2,0.012812668869685606
1000,0.20200800000000002,3,1.3422791255789273
1000,0.20508800000000002,1,-0.00160676598579875
1000,0.20508800000000002,2,0.0169468885764687
1000,0.20508800000000002,3,1.4510935329939714
1000,0.208152,1,-0.00155484071920045
1000,0.208152,2,0.021393039161562204
1000,0.208152,3,1.4024416222621938
1000,0.2112,1,-0.0014896347358360085
1000,0.2112,2,0.025667681226217362
1000,0.2112,3,1.5941529354055373
1000,0.214232,1,-0.0014118103263581173
1000,0.214232,2,0.030501152926366962
1000,0.214232,3,1.606533068100429
1000,0.217248,1,-0.0013198188491321948
1000,0.217248,2,0.035346456659757844
1000,0.217248,3,1.7496752352853457
1000,0.220248,1,-0.0012137794791529212
1000,0.220248,2,0.04059548236561389
1000,0.220248,3,1.723260283115537
1000,0.223232,1,-0.0010926425597739288
1000,0.223232,2,0.04573769105043068
1000,0.223232,3,1.7101041603482758
1000,0.2262,1,-0.0009568930927362506
1000,0.2262,2,0.05081328019834436
1000,0.2262,3,1.738079358081409
1000,0.22915200000000002,1,-0.0008068922895907376
1000,0.22915200000000002,2,0.055944090463400695
1000,0.22915200000000002,3,1.7633514957936165
1000,0.23208800000000002,1,-0.0006426404399901935
1000,0.23208800000000002,2,0.06112129045505074
1000,0.23208800000000002,3,1.7949536262758121
1000,0.23500800000000002,1,-0.00046416627186144494
1000,0.23500800000000002,2,0.06636255504377613
1000,0.23500800000000002,3,1.7745968003778447
1000,0.237912,1,-0.00027144941201431974
1000,0.237912,2,0.07151598415207337
1000,0.237912,3,1.795598561345549
1000,0.24080000000000001,1,-6.491124978313172e-5
1000,0.24080000000000001,2,0.07670167279723931
1000,0.24080000000000001,3,1.8694649392453244
1000,0.24367199999999997,1,0.00015537595449053635
1000,0.24367199999999997,2,0.0820707761027518
1000,0.24367199999999997,3,1.786618451204986
1000,0.24652799999999997,1,0.0003897700910399953
1000,0.24652799999999997,2,0.08717335839939325
1000,0.24652799999999997,3,1.8251409411230362
1000,0.24936799999999998,1,0.0006373424288942729
1000,0.24936799999999998,2,0.09235675867218268
1000,0.24936799999999998,3,1.8410469178791806
1000,0.25219199999999997,1,0.0008981579153845161
1000,0.25219199999999997,2,0.09755587516827348
1000,0.25219199999999997,3,1.8565935523465948
1000,0.255,1,0.0011720948128570313
1000,0.255,2,0.10276918986326278
1000,0.255,3,1.7509277288850118
1000,0.25779199999999997,1,0.0014590263909552569
1000,0.25779199999999997,2,0.10765778008230967
1000,0.25779199999999997,3,1.6759325616572627
1000,0.26056799999999997,1,0.0017578843884637485
1000,0.26056799999999997,2,0.11231016887347023
1000,0.26056799999999997,3,1.6286518319352064
1000,0.263328,1,0.0020678604545545307
1000,0.263328,2,0.11680524792961146
1000,0.263328,3,1.5875211112761165
1000,0.266072,1,0.002388374054873381
1000,0.266072,2,0.12116140585895308
1000,0.266072,3,1.5289146139913097
1000,0.2688,1,0.002718902370056606
1000,0.2688,2,0.12533228492592138
1000,0.2688,3,1.467719119912986
1000,0.271512,1,0.003058803526775704
1000,0.271512,2,0.1293127391791254
1000,0.271512,3,1.4158533117521062
1000,0.274208,1,0.00340743067160263
1000,0.274208,2,0.13312987970760912
1000,0.274208,3,1.3728566360763186
1000,0.276888,1,0.0037642187492190247
1000,0.276888,2,0.13680913549229368
1000,0.276888,3,1.294502057340625
1000,0.279552,1,0.004128678286170495
1000,0.279552,2,0.1402576889730491
1000,0.279552,3,1.1990595970489955
1000,0.2822,1,0.0045000806465711266
1000,0.2822,2,0.14343279878603482
1000,0.2822,3,1.1912511007499316
1000,0.284832,1,0.0048775957729759655
1000,0.284832,2,0.1465681716832086
1000,0.284832,3,1.12478141138277
1000,0.287448,1,0.005261018110099241
1000,0.287448,2,0.14951059985538592
1000,0.287448,3,0.9794387350448275
1000,0.29004800000000003,1,0.005649745669723251
1000,0.29004800000000003,2,0.15205714056650252
1000,0.29004800000000003,3,0.818952178281559
1000,0.292632,1,0.00604266132094709
1000,0.292632,2,0.15417331299518205
1000,0.292632,3,0.6916581816159235
1000,0.2952,1,0.006438578388718719
1000,0.2952,2,0.15594949120557175
1000,0.2952,3,0.572054431243243
1000,0.297752,1,0.006836561490275338
1000,0.297752,2,0.1574093741141045
1000,0.297752,3,0.4972100369924899
1000,0.300288,1,0.007235751663028704
1000,0.300288,2,0.15867029876791744
1000,0.300288,3,0.38018495205561254
1000,0.302808,1,0.00763560081592386
1000,0.302808,2,0.15962836484709758
1000,0.302808,3,0.21855795527818533
1000,0.30531200000000003,1,0.008035310241500993
1000,0.30531200000000003,2,0.16017563396711415
1000,0.30531200000000003,3,0.12291889465870504
1000,0.3078,1,0.008433827218811172
1000,0.3078,2,0.160481456177025
1000,0.3078,3,-0.036666243208792415
1000,0.31027200000000005,1,0.008830537378480783
1000,0.31027200000000005,2,0.16039081722381288
1000,0.31027200000000005,3,-0.13134647861630375
1000,0.312728,1,0.00922445722558246
1000,0.312728,2,0.16006823027233125
1000,0.312728,3,-0.10481217453181052
1000,0.315168,1,0.009615023707446949
1000,0.315168,2,0.15981248856647362
1000,0.315168,3,-0.10427755844687858
1000,0.31759200000000004,1,0.010002409179732087
1000,0.31759200000000004,2,0.15955971976479838
1000,0.31759200000000004,3,-0.13671308340227337
1000,0.32000000000000006,1,0.010386628984925724
1000,0.32000000000000006,2,0.1592305146599657
1000,0.32000000000000006,3,-0.06360775820166681
1000,0.322392,1,0.010767508375992354
1000,0.322392,2,0.15907836490234734
1000,0.322392,3,-0.1089431541873952
1000,0.324768,1,0.011145478571000329
1000,0.324768,2,0.1588195159679981
1000,0.324768,3,-0.10540758652889229
1000,0.327128,1,0.0115202926286848
1000,0.327128,2,0.1585707540637899
1000,0.327128,3,-0.21657880924712652
1000,0.329472,1,0.011891982476210325
1000,0.329472,2,0.15806309333491464
1000,0.329472,3,-0.3785251939484762
1000,0.3318,1,0.012259953357494005
1000,0.3318,2,0.15718188668340258
1000,0.3318,3,-0.44264745577344633
1000,0.334112,1,0.012623357879506037
1000,0.334112,2,0.15615848576565436
1000,0.334112,3,-0.5458471403194052
1000,0.336408,1,0.012981897762823975
1000,0.336408,2,0.15490522073148102
1000,0.336408,3,-0.5752586221777718
1000,0.338688,1,0.013335081666091753
1000,0.338688,2,0.1535936310729157
1000,0.338688,3,-0.599468059042184
1000,0.34095200000000003,1,0.013682817646840841
1000,0.34095200000000003,2,0.15223643538724418
1000,0.34095200000000003,3,-0.6780368271056348
1000,0.3432,1,0.014025045153591362
1000,0.3432,2,0.15071220859991075
1000,0.3432,3,-0.7707830858063669
1000,0.345432,1,0.014361434803186364
1000,0.345432,2,0.14899182075239092
1000,0.345432,3,-0.7791359977933177
1000,0.347648,1,0.014691600677973662
1000,0.347648,2,0.14726525538128094
1000,0.347648,3,-0.9425244588111347
1000,0.349848,1,0.015015584239812477
1000,0.349848,2,0.14519170157189645
1000,0.349848,3,-1.0092706185444666
1000,0.352032,1,0.015332682916045502
1000,0.352032,2,0.14298745454099532
1000,0.352032,3,-1.022565105319729
1000,0.3542,1,0.01564267971749038
1000,0.3542,2,0.14077053339266213
1000,0.3542,3,-1.053514885402203
1000,0.356352,1,0.015945617905351386
1000,0.356352,2,0.1385033693592766
1000,0.356352,3,-1.012809548963426
1000,0.35848800000000003,1,0.016241461102302804
1000,0.35848800000000003,2,0.13634000816269068
1000,0.35848800000000003,3,-0.9651530825400686
1000,0.360608,1,0.016530501919607702
1000,0.360608,2,0.13429388362770578
1000,0.360608,3,-1.027953629872416
1000,0.362712,1,0.016813056250760395
1000,0.362712,2,0.13213106919045423
1000,0.362712,3,-0.9626261538573144
1000,0.3648,1,0.017088945923230067
1000,0.3648,2,0.13012110578120012
1000,0.3648,3,-0.9988044192362509
1000,0.366872,1,0.017358556854408708
1000,0.366872,2,0.12805158302454264
1000,0.366872,3,-0.9779610588939279
1000,0.368928,1,0.017621830909107166
1000,0.368928,2,0.12604089508745672
1000,0.368928,3,-0.96255513913622
1000,0.370968,1,0.017878954335085583
1000,0.370968,2,0.12407728260361879
1000,0.370968,3,-0.9956889244517635
1000,0.372992,1,0.018130086755075304
1000,0.372992,2,0.12206200822052846
1000,0.372992,3,-0.9061526897307793
1000,0.375,1,0.018375187267582128
1000,0.375,2,0.12024245361954904
1000,0.375,3,-1.0064395212380313
1000,0.376992,1,0.018614710235192268
1000,0.376992,2,0.11823762609324288
1000,0.376992,3,-0.9947879286077819
1000,0.378968,1,0.01884834778435252
1000,0.378968,2,0.11627192514631388
1000,0.378968,3,-1.0305059079763206
1000,0.380928,1,0.01907624075763929
1000,0.380928,2,0.11425213356668033
1000,0.380928,3,-1.0703132929336123
1000,0.382872,1,0.019298346905292914
1000,0.382872,2,0.11217144452521739
1000,0.382872,3,-0.9922512779403604
1000,0.38480000000000003,1,0.019514613450337538
1000,0.38480000000000003,2,0.11025838406134834
1000,0.38480000000000003,3,-0.9391044116981425
1000,0.386712,1,0.019725427480662833
1000,0.386712,2,0.10846281642618152
1000,0.386712,3,-0.9191515105392232
1000,0.388608,1,0.019931072980606875
1000,0.388608,2,0.10672010516219915
1000,0.388608,3,-0.802084513692695
1000,0.390488,1,0.020131706778311807
1000,0.390488,2,0.1052121862764569
1000,0.390488,3,-0.7226257694798845
1000,0.39235200000000003,1,0.020327822293531125
1000,0.39235200000000003,2,0.10386521184214637
1000,0.39235200000000003,3,-0.7115399998102281
1000,0.3942,1,0.020519765205015406
1000,0.3942,2,0.1025502859224971
1000,0.3942,3,-0.6209138653115334
1000,0.396032,1,0.02070763732882542
1000,0.396032,2,0.10141277172124637
1000,0.396032,3,-0.5515142567085296
1000,0.39784800000000003,1,0.02089180292227121
1000,0.39784800000000003,2,0.10041122183106366
1000,0.39784800000000003,3,-0.5236250255200755
1000,0.399648,1,0.02107254312156712
1000,0.399648,2,0.09946869678512754
1000,0.399648,3,-0.46656006591196886
1000,0.401432,1,0.021249995276631788
1000,0.401432,2,0.09863635362754058
1000,0.401432,3,-0.41453588918948725
1000,0.4032,1,0.02142438434984528
1000,0.4032,2,0.09790345417545357
1000,0.4032,3,-0.4179122483303344
1000,0.4049519999999999,1,0.021595911201560666
1000,0.4049519999999999,2,0.09717127191637885
1000,0.4049519999999999,3,-0.2850906275182906
1000,0.40668799999999994,1,0.021764600529607502
1000,0.40668799999999994,2,0.09667635458700709
1000,0.40668799999999994,3,-0.20065582974247426
1000,0.40840799999999994,1,0.021930883859497156
1000,0.40840799999999994,2,0.09633122655985003
1000,0.40840799999999994,3,-0.20735846452926893
1000,0.410112,1,0.022095032269555143
1000,0.410112,2,0.09597788773629215
1000,0.410112,3,-0.16025951880185133
1000,0.41179999999999994,1,0.022257042944054
1000,0.41179999999999994,2,0.09570736966855463
1000,0.41179999999999994,3,-0.11589751612210022
1000,0.41347199999999995,1,0.022417065666139824
1000,0.41347199999999995,2,0.09551358902159848
1000,0.41347199999999995,3,-0.04340551238454668
1000,0.41512799999999994,1,0.02257523616955959
1000,0.41512799999999994,2,0.09544170949308968
1000,0.41512799999999994,3,0.019751015898226636
1000,0.41676799999999997,1,0.02273176057312826
1000,0.41676799999999997,2,0.09547410115916277
1000,0.41676799999999997,3,0.016067748985090696
1000,0.41839199999999993,1,0.022886810513410738
1000,0.41839199999999993,2,0.09550019518351456
1000,0.41839199999999993,3,0.10224986241073372
1000,0.42,1,0.023040374827265835
1000,0.42,2,0.09566461296227102
1000,0.42,3,0.11903834088455004
1000,0.42159199999999997,1,0.02319267289110177
1000,0.42159199999999997,2,0.09585412200095922
1000,0.42159199999999997,3,0.16060418729106002
1000,0.42316799999999993,1,0.023343738987375278
1000,0.42316799999999993,2,0.09610723420012993
1000,0.42316799999999993,3,0.19525366571710456
1000,0.42472799999999994,1,0.023493666272727483
1000,0.42472799999999994,2,0.0964118299186486
1000,0.42472799999999994,3,0.2323195502841003
1000,0.426272,1,0.02364252613812188
1000,0.426272,2,0.09677053130428727
1000,0.426272,3,0.18390979959112472
1000,0.42779999999999996,1,0.023790391509954826
1000,0.42779999999999996,2,0.09705154547806251
1000,0.42779999999999996,3,0.21186960157616613
1000,0.42931199999999997,1,0.02393713344671766
1000,0.42931199999999997,2,0.09737189231564568
1000,0.42931199999999997,3,0.2313049419060176
1000,0.43080799999999997,1,0.024082801797621865
1000,0.43080799999999997,2,0.09771792450873708
1000,0.43080799999999997,3,0.20280035210305408
1000,0.43228799999999995,1,0.024227424325894795
1000,0.43228799999999995,2,0.0980180690298496
1000,0.43228799999999995,3,0.13138231526227798
1000,0.43375199999999997,1,0.024370922778954498
1000,0.43375199999999997,2,0.09821041273939357
1000,0.43375199999999997,3,0.16493225171252535
1000,0.4352,1,0.02451313145660114
1000,0.4352,2,0.0984492346398733
1000,0.4352,3,0.22663908298161423
1000,0.43663199999999996,1,0.024654110760605436
1000,0.43663199999999996,2,0.09877378180670297
1000,0.43663199999999996,3,0.16872508532335082
1000,0.438048,1,0.02479397443564373
1000,0.438048,2,0.09901269652752084
1000,0.438048,3,0.21663691020342027
1000,0.43944799999999995,1,0.024932592210782253
1000,0.43944799999999995,2,0.09931598820180562
1000,0.43944799999999995,3,0.3327032121959076
1000,0.44083199999999995,1,0.02507004553845355
1000,0.44083199999999995,2,0.09977644944748476
1000,0.44083199999999995,3,0.2880697356356223
1000,0.4422,1,0.025206539721297716
1000,0.4422,2,0.1001705288458343
1000,0.4422,3,0.2602856551601186
1000,0.443552,1,0.025341970276297286
1000,0.443552,2,0.10052243505161079
1000,0.443552,3,0.29301401416214046
1000,0.44488799999999995,1,0.025476268249526233
1000,0.44488799999999995,2,0.1009139017745314
1000,0.44488799999999995,3,0.3279353000691813
1000,0.446208,1,0.02560947459986862
1000,0.446208,2,0.10134677637062273
1000,0.446208,3,0.36543798635394575
1000,0.44751199999999997,1,0.02574163079625591
1000,0.44751199999999997,2,0.10182330750482826
1000,0.44751199999999997,3,0.37565207240201376
1000,0.4488,1,0.02587277921632213
1000,0.4488,2,0.10230714737408206
1000,0.4488,3,0.29932094099838297
1000,0.45007199999999997,1,0.02600291390778196
1000,0.45007199999999997,2,0.102687883611032
1000,0.45007199999999997,3,0.31597093160122114
1000,0.451328,1,0.02613188988959742
1000,0.451328,2,0.10308474310112314
1000,0.451328,3,0.326583314989889
1000,0.45256799999999997,1,0.02625971497104281
1000,0.45256799999999997,2,0.1034897064117106
1000,0.45256799999999997,3,0.35201507793817566
1000,0.453792,1,0.026386386371690742
1000,0.453792,2,0.10392057286710693
1000,0.453792,3,0.4166013555286479
1000,0.45499999999999996,1,0.026511922423714206
1000,0.45499999999999996,2,0.10442382730458553
