iteration,time,component,value
500,0.453792,2,0.2907763214027546
500,0.453792,3,1.8020261579778072
500,0.45499999999999996,1,0.024131365241072567
500,0.45499999999999996,2,0.2929531690015918
500,0.45499999999999996,3,1.7986236347397193
500,0.456192,1,0.024480565418522473
500,0.456192,2,0.2950971283742016
500,0.456192,3,1.800776776010469
500,0.457368,1,0.024827599641490537
500,0.457368,2,0.29721484186278996
500,0.457368,3,1.7994860540212754
500,0.458528,1,0.02517236885805137
500,0.458528,2,0.2993022456854546
500,0.458528,3,1.707144105951004
500,0.45967199999999997,1,0.025514770627115525
500,0.45967199999999997,2,0.3012552185426625
500,0.45967199999999997,3,1.739727824134189
500,0.4608,1,0.025854586513631653
500,0.4608,2,0.3032176315282859
500,0.4608,3,1.690056005729461
500,0.461912,1,0.02619176451989111
500,0.461912,2,0.30509697380665707
500,0.461912,3,1.715383214516999
500,0.463008,1,0.0265261508031832
500,0.463008,2,0.30697703380976765
500,0.463008,3,1.6777161167727064
500,0.464088,1,0.026857685999697754
500,0.464088,2,0.3087889672158822
500,0.464088,3,1.6712074422144039
500,0.465152,1,0.027186237460815457
500,0.465152,2,0.3105671319343984
500,0.465152,3,1.7060220591912978
500,0.4662,1,0.027511711815082704
500,0.4662,2,0.31235504305243084
500,0.4662,3,1.7252592125269839
500,0.467232,1,0.027834062219512807
500,0.467232,2,0.31413551055975864
500,0.467232,3,1.7280374136196661
500,0.468248,1,0.028153223898241528
500,0.468248,2,0.31589119657199627
500,0.468248,3,1.719099074538084
500,0.469248,1,0.028469115094813525
500,0.469248,2,0.31761029564653437
500,0.469248,3,1.7177234257686798
500,0.470232,1,0.02878164362572971
500,0.470232,2,0.3193005354974907
500,0.470232,3,1.7463360574789595
500,0.4712,1,0.02909072654409129
500,0.4712,2,0.32099098880113036
500,0.4712,3,1.7813130922008737
500,0.472152,1,0.029396309965429968
500,0.472152,2,0.3226867988649056
500,0.472152,3,1.755257945058163
500,0.473088,1,0.029698344809167516
500,0.473088,2,0.32432972030148
500,0.473088,3,1.7667054722872118
500,0.474008,1,0.02999672815184487
500,0.474008,2,0.3259550893359842
500,0.474008,3,1.7520515522313584
500,0.474912,1,0.030291391552604605
500,0.474912,2,0.3275389439392014
500,0.474912,3,1.7548102001275236
500,0.4758,1,0.030582246134822615
500,0.4758,2,0.32909721539691467
500,0.4758,3,1.7390172547862508
500,0.476672,1,0.030869218906648718
500,0.476672,2,0.3306136384430883
500,0.476672,3,1.803035377999604
500,0.477528,1,0.03115222418115601
500,0.477528,2,0.332157036726656
500,0.477528,3,1.824635276715141
500,0.478368,1,0.031431236092006404
500,0.478368,2,0.3336897303590967
500,0.478368,3,1.840705456813816
500,0.479192,1,0.031706196429822295
500,0.479192,2,0.33520647165551126
500,0.479192,3,1.8409594072816142
500,0.48,1,0.03197704325891994
500,0.48,2,0.33669396685659475
500,0.48,3,1.8914377874132162
500,0.480792,1,0.03224370488067037
500,0.480792,2,0.33819198558422603
500,0.480792,3,1.8547781763934494
500,0.481568,1,0.03250614186148373
500,0.481568,2,0.33963129344910736
500,0.481568,3,1.8835025461137522
500,0.48232800000000003,1,0.03276426164450506
500,0.48232800000000003,2,0.34106275538415387
500,0.48232800000000003,3,1.8903817800924045
500,0.48307200000000006,1,0.033018012334510884
500,0.48307200000000006,2,0.34246919942854265
500,0.48307200000000006,3,1.8973884631557538
500,0.48380000000000006,1,0.033267329911694864
500,0.48380000000000006,2,0.34385049822972
500,0.48380000000000006,3,1.886192108524051
500,0.48451200000000005,1,0.03351215146643442
500,0.48451200000000005,2,0.34519346701098913
500,0.48451200000000005,3,1.8924666426405483
500,0.48520800000000003,1,0.03375240611947406
500,0.48520800000000003,2,0.3465106237942669
500,0.48520800000000003,3,1.8390354650938505
500,0.48588800000000004,1,0.03398803334365417
500,0.48588800000000004,2,0.34776116791053074
500,0.48588800000000004,3,1.897148085846315
500,0.48655200000000004,1,0.03421894675914676
500,0.48655200000000004,2,0.3490208742395327
500,0.48655200000000004,3,1.9067966204957572
500,0.4872,1,0.03444511228565397
500,0.4872,2,0.35025647844961394
500,0.4872,3,1.8821745423310154
500,0.48783200000000004,1,0.03466647438003414
500,0.48783200000000004,2,0.3514460127603672
500,0.48783200000000004,3,1.8913894715009547
500,0.48844800000000005,1,0.03488296512389453
500,0.48844800000000005,2,0.35261110867481177
500,0.48844800000000005,3,1.8988353055770797
500,0.48904800000000004,1,0.03509453178909941
500,0.48904800000000004,2,0.353750409858158
500,0.48904800000000004,3,1.918644471277166
500,0.48963200000000007,1,0.03530112202845658
500,0.48963200000000007,2,0.3548708982293839
500,0.48963200000000007,3,1.919063867810367
500,0.4902,1,0.03550268869865086
500,0.4902,2,0.3559609265063001
500,0.4902,3,1.8918613144607888
500,0.490752,1,0.03569917913008233
500,0.490752,2,0.3570052339518825
500,0.490752,3,1.9172257620168864
500,0.49128800000000006,1,0.035890533935480556
500,0.49128800000000006,2,0.3580328669603236
500,0.49128800000000006,3,1.9079769019237747
500,0.491808,1,0.03607671102629991
500,0.491808,2,0.3590250149493239
500,0.491808,3,1.8984181651779042
500,0.492312,1,0.03625765963383437
500,0.492312,2,0.35998181770457355
500,0.492312,3,1.8883530794483399
500,0.49280000000000007,1,0.03643333076087422
500,0.49280000000000007,2,0.3609033340073444
500,0.49280000000000007,3,1.8883671973899179
500,0.49327200000000004,1,0.036603677134525676
500,0.49327200000000004,2,0.3617946433245124
500,0.49327200000000004,3,1.8860759587347715
500,0.49372800000000006,1,0.03676865549188166
500,0.49372800000000006,2,0.3626546939616955
500,0.49372800000000006,3,1.8822105320661433
500,0.49416800000000005,1,0.036928223557224804
500,0.49416800000000005,2,0.3634828665958046
500,0.49416800000000005,3,1.9206318090578505
500,0.49459200000000003,1,0.03708234029266142
500,0.49459200000000003,2,0.3642972144828451
500,0.49459200000000003,3,1.8999950249686193
500,0.49500000000000005,1,0.03723097355617043
500,0.49500000000000005,2,0.3650724124530323
500,0.49500000000000005,3,1.9179874208855419
500,0.49539200000000005,1,0.037374081941852016
500,0.49539200000000005,2,0.3658242635220194
500,0.49539200000000005,3,1.8945576266559732
500,0.49576800000000004,1,0.03751163186493629
500,0.49576800000000004,2,0.36653661718964203
500,0.49576800000000004,3,1.9137025287910874
500,0.49612800000000007,1,0.037643585047124575
500,0.49612800000000007,2,0.3672255501000069
500,0.49612800000000007,3,1.9210284381189549
500,0.4964720000000001,1,0.03776991063635898
500,0.4964720000000001,2,0.3678863838827198
500,0.4964720000000001,3,1.9232265662072228
500,0.4968000000000001,1,0.037890577370272516
500,0.4968000000000001,2,0.3685172021964358
500,0.4968000000000001,3,1.926597993506778
500,0.49711200000000005,1,0.0380055547373578
500,0.49711200000000005,2,0.36911830077040986
500,0.49711200000000005,3,1.9389586243574812
500,0.4974080000000001,1,0.03811481375438584
500,0.4974080000000001,2,0.3696922325232197
500,0.4974080000000001,3,1.9682101535152574
500,0.4976880000000001,1,0.038218327579492346
500,0.4976880000000001,2,0.37024333136620396
500,0.4976880000000001,3,1.957003975459236
500,0.49795200000000006,1,0.03831607181897302
500,0.49795200000000006,2,0.37075998041572517
500,0.49795200000000006,3,1.9735146464931352
500,0.4982,1,0.03840802029411609
500,0.4982,2,0.3712494120480553
500,0.4982,3,1.981555685212411
500,0.498432,1,0.03849415015771124
500,0.498432,2,0.37170913296702457
500,0.498432,3,1.9916338453848728
500,0.498648,1,0.038574439330432114
500,0.498648,2,0.3721393258776277
500,0.498648,3,1.9857475275299108
500,0.498848,1,0.03864886719560765
500,0.498848,2,0.3725364753831338
500,0.498848,3,1.9746727388208452
500,0.499032,1,0.038717413907078134
500,0.499032,2,0.37289981516707676
500,0.499032,3,1.9658079055333457
500,0.4992,1,0.038780061076026204
500,0.4992,2,0.3732300708952064
500,0.4992,3,1.9595112542739153
500,0.499352,1,0.03883679204680229
500,0.499352,2,0.3735279166058561
500,0.499352,3,1.9675323679580605
500,0.499488,1,0.038887591843460675
500,0.499488,2,0.3737955010078983
500,0.499488,3,1.9735848082809386
500,0.499608,1,0.03893244730358163
500,0.499608,2,0.37403233118489204
500,0.499608,3,1.9813103004501733
500,0.499712,1,0.03897134666602485
500,0.499712,2,0.37423838745613885
500,0.499712,3,2.0027375186550698
500,0.4998,1,0.039004279644121
500,0.4998,2,0.37441462835778055
500,0.4998,3,1.9993213067363966
500,0.499872,1,0.039031237497362745
500,0.499872,2,0.3745585794918655
500,0.499872,3,2.006990228885168
500,0.499928,1,0.03905221277781429
500,0.499928,2,0.37467097094468305
500,0.499928,3,2.004140827437886
500,0.499968,1,0.03906719961665209
500,0.499968,2,0.37475113657778064
500,0.499968,3,1.9954504239064519
500,0.499992,1,0.03907619364392994
500,0.499992,2,0.37479902738795434
500,0.499992,3,1.996948280720806
500,0.5,1,0.03907919203614905
500,0.5,2,0.3748150029742001
500,0.5,3,2.003175748886534
1000,0.0,1,0.0
1000,0.0,2,0.0
1000,0.0,3,0.0
1000,0.003992,1,0.0
1000,0.003992,2,0.0
1000,0.003992,3,-0.06303270897183544
1000,0.007968,1,0.0
1000,0.007968,2,-0.0002506180508720177
1000,0.007968,3,0.018215577354358498
1000,0.011928,1,-9.9244748145319e-7
1000,0.011928,2,-0.000178484364548758
1000,0.011928,3,0.024186816740589447
1000,0.015872,1,-1.6963898152334918e-6
1000,0.015872,2,-8.30915593238732e-5
1000,0.015872,3,0.005774850401614129
1000,0.0198,1,-2.022773460257666e-6
1000,0.0198,2,-6.040794694633289e-5
1000,0.0198,3,-0.03686062347960467
1000,0.023712,1,-2.2590893487117203e-6
1000,0.023712,2,-0.00020460670599854633
1000,0.023712,3,-0.0728851100823698
1000,0.027608,1,-3.056237075282057e-6
1000,0.027608,2,-0.0004885670948794591
1000,0.027608,3,-0.037649503919820984
1000,0.031488,1,-4.951877403414359e-6
1000,0.031488,2,-0.0006346471700883645
1000,0.031488,3,-0.032131673918959644
1000,0.035351999999999995,1,-7.404154068635795e-6
1000,0.035351999999999995,2,-0.0007588039581112243
1000,0.035351999999999995,3,0.030465027514729584
1000,0.0392,1,-1.032403169944779e-5
1000,0.0392,2,-0.0006415745322345447
1000,0.0392,3,-0.1619783468001001
1000,0.043031999999999994,1,-1.2782545306970562e-5
1000,0.043031999999999994,2,-0.0012622755571725275
1000,0.043031999999999994,3,-0.10598587882495686
1000,0.046848,1,-1.7599388833140936e-5
1000,0.046848,2,-0.0016667176707685636
1000,0.046848,3,-0.12395731333319052
1000,0.050648,1,-2.3932915982061475e-5
1000,0.050648,2,-0.002137755461434687
1000,0.050648,3,-0.13941733738678572
1000,0.054432,1,-3.202218264813034e-5
1000,0.054432,2,-0.002665310666106285
1000,0.054432,3,-0.11781437866665408
1000,0.058199999999999995,1,-4.20650732380188e-5
1000,0.058199999999999995,2,-0.0031092352449222367
1000,0.058199999999999995,3,-0.12344979116939482
1000,0.061952,1,-5.3730923876967045e-5
1000,0.061952,2,-0.0035724188613898067
1000,0.061952,3,-0.12470304657930989
1000,0.065688,1,-6.707748074311935e-5
1000,0.065688,2,-0.004038309443410108
1000,0.065688,3,-0.15566357375721762
1000,0.069408,1,-8.209999187260495e-5
1000,0.069408,2,-0.004617377937786957
1000,0.069408,3,-0.08059617255331451
1000,0.073112,1,-9.920275975416784e-5
1000,0.073112,2,-0.004915906160924434
1000,0.073112,3,-0.08075712947558694
1000,0.0768,1,-0.00011733262167565713
1000,0.0768,2,-0.005213738454430399
1000,0.0768,3,-0.0779442596393797
1000,0.080472,1,-0.0001364774692803256
1000,0.080472,2,-0.0054999497758262015
1000,0.080472,3,-0.025202388120712016
1000,0.084128,1,-0.00015658528566074614
1000,0.084128,2,-0.005592089706795525
1000,0.084128,3,-0.06600955201980349
1000,0.087768,1,-0.00017694049219348188
1000,0.087768,2,-0.00583236447614761
1000,0.087768,3,-0.07151380047516545
1000,0.091392,1,-0.00019807698105504083
1000,0.091392,2,-0.006091530489069609
1000,0.091392,3,-0.008823568104711625
1000,0.095,1,-0.00022005522305960397
1000,0.095,2,-0.006123365922791409
1000,0.095,3,-0.07087657767567612
1000,0.09859199999999999,1,-0.00024205035345427063
1000,0.09859199999999999,2,-0.006377954589802436
1000,0.09859199999999999,3,0.030132092324244228
1000,0.102168,1,-0.0002648579190674042
1000,0.102168,2,-0.006270202227650938
1000,0.102168,3,0.07678308015698501
1000,0.105728,1,-0.00028717983899784156
1000,0.105728,2,-0.00599685446229207
1000,0.105728,3,0.059291050200489075
1000,0.109272,1,-0.0003084326912122046
1000,0.109272,2,-0.005786726980381538
1000,0.109272,3,0.057373144215320096
1000,0.11279999999999998,1,-0.0003288482639989906
1000,0.11279999999999998,2,-0.005584314527589889
1000,0.11279999999999998,3,0.11765170441170676
1000,0.116312,1,-0.00034846037661988635
1000,0.116312,2,-0.005171121741695974
1000,0.116312,3,0.1107562057063795
1000,0.119808,1,-0.0003665386182288555
1000,0.119808,2,-0.004783918046546471
1000,0.119808,3,0.04430784696564509
1000,0.123288,1,-0.0003831866530308372
1000,0.123288,2,-0.004629726739106027
1000,0.123288,3,-0.024098557145395622
1000,0.126752,1,-0.0003992240264551005
1000,0.126752,2,-0.004713204141057678
1000,0.126752,3,-0.036463314389877
1000,0.1302,1,-0.0004154751543334674
1000,0.1302,2,-0.004838929649073974
1000,0.1302,3,-0.007405794740300384
1000,0.133632,1,-0.0004320823608890892
1000,0.133632,2,-0.004864346336622685
1000,0.133632,3,0.0418598633959481
1000,0.137048,1,-0.0004486989679749923
1000,0.137048,2,-0.004721353043262126
1000,0.137048,3,0.033289935495377634
1000,0.140448,1,-0.00046475156832208347
1000,0.140448,2,-0.004608167262577842
1000,0.140448,3,-0.006612491480392224
1000,0.14383200000000002,1,-0.000480345606338647
1000,0.14383200000000002,2,-0.00463054393374749
1000,0.14383200000000002,3,-0.008868661522329027
1000,0.1472,1,-0.0004959412783075085
1000,0.1472,2,-0.004660413585754694
1000,0.1472,3,-0.05393231206137014
1000,0.15055200000000002,1,-0.0005115629846469584
1000,0.15055200000000002,2,-0.0048411946957844084
1000,0.15055200000000002,3,-0.14960341873051627
1000,0.15388800000000002,1,-0.0005277132101520952
1000,0.15388800000000002,2,-0.005340271700669412
1000,0.15388800000000002,3,-0.0951804735377085
1000,0.157208,1,-0.0005454429121983175
1000,0.157208,2,-0.005656270872814601
1000,0.157208,3,-0.08302014566780488
1000,0.160512,1,-0.0005641312311620969
1000,0.160512,2,-0.005930569434101028
1000,0.160512,3,-0.14216451728634352
1000,0.1638,1,-0.0005836309434614211
1000,0.1638,2,-0.006398006366938527
1000,0.1638,3,-0.004811968987418799
1000,0.167072,1,-0.0006045652202940439
1000,0.167072,2,-0.006413751129465361
1000,0.167072,3,-0.05203163353831496
1000,0.170328,1,-0.0006254483939715831
1000,0.170328,2,-0.006583166128266114
1000,0.170328,3,-0.049901809443655736
1000,0.173568,1,-0.0006467778522271653
1000,0.173568,2,-0.006744847990863559
1000,0.173568,3,-0.05291806313254692
1000,0.176792,1,-0.0006685232421497094
1000,0.176792,2,-0.006915455826402891
1000,0.176792,3,-0.059044201129287044
1000,0.18000000000000002,1,-0.00069070802444081
1000,0.18000000000000002,2,-0.007104869623625645
1000,0.18000000000000002,3,-0.032074396606077554
1000,0.183192,1,-0.0007133867682794228
1000,0.183192,2,-0.007207251097592244
1000,0.183192,3,0.00030885337185274434
1000,0.186368,1,-0.0007362769977653759
1000,0.186368,2,-0.007206270179283239
1000,0.186368,3,0.01715849559995882
1000,0.189528,1,-0.0007590488115319109
1000,0.189528,2,-0.007152049333187369
1000,0.189528,3,0.05590929474441608
1000,0.192672,1,-0.0007815348546354521
1000,0.192672,2,-0.006976270510510924
1000,0.192672,3,-0.021761471935686658
1000,0.1958,1,-0.0008033566287923302
1000,0.1958,2,-0.007044340394725752
1000,0.1958,3,0.1677855662022522
1000,0.198912,1,-0.0008252786161007168
1000,0.198912,2,-0.006522191712704342
1000,0.198912,3,0.13960177328319845
1000,0.20200800000000002,1,-0.0008454713216432496
1000,0.20200800000000002,2,-0.006089984622619557
1000,0.20200800000000002,3,0.16837713535419788
1000,0.20508800000000002,1,-0.0008642284742809178
1000,0.20508800000000002,2,-0.0055713830457286275
1000,0.20508800000000002,3,0.15937122845950003
1000,0.208152,1,-0.0008812991919330302
1000,0.208152,2,-0.005083069601728722
1000,0.208152,3,0.10610208212061283
1000,0.2112,1,-0.0008967923880790993
1000,0.2112,2,-0.004759670455425095
1000,0.2112,3,0.2106134425029008
1000,0.214232,1,-0.0009112237088999483
1000,0.214232,2,-0.004121090497756298
1000,0.214232,3,0.2212481465504196
1000,0.217248,1,-0.0009236529178411812
1000,0.217248,2,-0.003453806087760234
1000,0.217248,3,0.24174834358367203
1000,0.220248,1,-0.0009340143361044619
1000,0.220248,2,-0.0027285610570092177
1000,0.220248,3,0.2500125459654481
1000,0.223232,1,-0.0009421563622985774
1000,0.223232,2,-0.001982523619848317
1000,0.223232,3,0.2433642789834421
1000,0.2262,1,-0.0009480404924022872
1000,0.2262,2,-0.0012602184398254612
1000,0.2262,3,0.24473381228026694
1000,0.22915200000000002,1,-0.000951760657236652
1000,0.22915200000000002,2,-0.0005377642259741107
1000,0.22915200000000002,3,0.3227994708712799
1000,0.23208800000000002,1,-0.000953339533004112
1000,0.23208800000000002,2,0.0004099750205039653
1000,0.23208800000000002,3,0.3827658602608406
1000,0.23500800000000002,1,-0.0009521424059442404
1000,0.23500800000000002,2,0.001527651332465622
1000,0.23500800000000002,3,0.39833989234515754
1000,0.237912,1,-0.0009477061064747602
1000,0.237912,2,0.0026844303798359555
1000,0.237912,3,0.3860400520221223
1000,0.24080000000000001,1,-0.0009399534715377939
1000,0.24080000000000001,2,0.003799314050075845
1000,0.24080000000000001,3,0.4505250832373712
1000,0.24367199999999997,1,-0.0009290418415859763
1000,0.24367199999999997,2,0.005093222089133556
1000,0.24367199999999997,3,0.4552792217339054
1000,0.24652799999999997,1,-0.0009144955992994109
1000,0.24652799999999997,2,0.006393499546405589
1000,0.24652799999999997,3,0.437586836900553
1000,0.24936799999999998,1,-0.0008963380605876189
1000,0.24936799999999998,2,0.007636246163203163
1000,0.24936799999999998,3,0.5181598150037506
1000,0.25219199999999997,1,-0.0008747733014227333
1000,0.25219199999999997,2,0.009099529480773751
1000,0.25219199999999997,3,0.6099413835290383
1000,0.255,1,-0.0008492218226407202
1000,0.255,2,0.010812244885723311
1000,0.255,3,0.6382429250784996
1000,0.25779199999999997,1,-0.0008190340349197812
1000,0.25779199999999997,2,0.012594219132542456
1000,0.25779199999999997,3,0.6308876615723553
1000,0.26056799999999997,1,-0.0007840724826078434
1000,0.26056799999999997,2,0.014345563281067316
1000,0.26056799999999997,3,0.5849097389044768
1000,0.263328,1,-0.000744478727952097
1000,0.263328,2,0.015959914160443695
1000,0.263328,3,0.538534460924993
1000,0.266072,1,-0.00070068472349584
1000,0.266072,2,0.017437652721221858
1000,0.266072,3,0.5756271629285898
1000,0.2688,1,-0.0006531148068723466
1000,0.2688,2,0.019007963621691056
1000,0.2688,3,0.6944218638788289
1000,0.271512,1,-0.0006015652095303206
1000,0.271512,2,0.020891235716530433
1000,0.271512,3,0.8251161359735166
1000,0.274208,1,-0.0005452424380385539
1000,0.274208,2,0.02311574881911506
1000,0.274208,3,0.8500677499408746
1000,0.276888,1,-0.0004832922312033252
1000,0.276888,2,0.025393930388956616
1000,0.276888,3,0.9505320305772235
1000,0.279552,1,-0.0004156428006471448
1000,0.279552,2,0.02792614771841434
1000,0.279552,3,0.924178744373847
1000,0.2822,1,-0.0003416943614887841
1000,0.2822,2,0.030373373033516272
1000,0.2822,3,0.9674209620926668
1000,0.284832,1,-0.0002617516436645702
1000,0.284832,2,0.03291962500574414
1000,0.284832,3,1.0199577702548703
1000,0.287448,1,-0.0001756339046495433
1000,0.287448,2,0.03558783453273089
1000,0.287448,3,0.9435559887582243
1000,0.29004800000000003,1,-8.310553486444132e-5
1000,0.29004800000000003,2,0.03804108010350232
1000,0.29004800000000003,3,0.8944456035388626
1000,0.292632,1,1.5192616123007742e-5
1000,0.292632,2,0.04035232754304672
1000,0.292632,3,0.8907553089320559
1000,0.2952,1,0.0001188173932535523
1000,0.2952,2,0.04263978717638425
1000,0.2952,3,0.9525189791915221
1000,0.297752,1,0.00022763413012768488
1000,0.297752,2,0.04507061561128101
1000,0.297752,3,0.9621452153218115
1000,0.300288,1,0.00034193321131789276
1000,0.300288,2,0.04751061587733711
1000,0.300288,3,0.9842783447463594
1000,0.302808,1,0.00046165996332878334
1000,0.302808,2,0.04999099730609796
1000,0.302808,3,0.9597439096561672
1000,0.30531200000000003,1,0.0005868374205832529
1000,0.30531200000000003,2,0.05239419605587701
1000,0.30531200000000003,3,0.9778585083422521
1000,0.3078,1,0.0007171941803702744
1000,0.3078,2,0.054827108024632525
1000,0.3078,3,0.9223443192980036
1000,0.31027200000000005,1,0.0008527267914071676
1000,0.31027200000000005,2,0.057107143181937214
1000,0.31027200000000005,3,0.9493411719647141
1000,0.312728,1,0.000992981935062003
1000,0.312728,2,0.059438725100282516
1000,0.312728,3,0.9347167115407522
1000,0.315168,1,0.0011380124243066923
1000,0.315168,2,0.06171943387644195
1000,0.315168,3,1.0391152488186626
1000,0.31759200000000004,1,0.00128762033202319
1000,0.31759200000000004,2,0.06423824923957842
1000,0.31759200000000004,3,1.1045295718661
1000,0.32000000000000006,1,0.0014423060361920962
1000,0.32000000000000006,2,0.06689795644863201
1000,0.32000000000000006,3,1.0138526454436834
1000,0.322392,1,0.0016023259480172206
1000,0.322392,2,0.06932309197653326
1000,0.322392,3,1.0629128487109745
1000,0.324768,1,0.001767037614553463
1000,0.324768,2,0.07184857290507052
1000,0.324768,3,1.0535824065224784
1000,0.327128,1,0.0019366002466094275
1000,0.327128,2,0.07433502738446354
1000,0.327128,3,1.0949436061086095
1000,0.329472,1,0.002110841550798611
1000,0.329472,2,0.07690157519718213
1000,0.329472,3,1.2525317102189009
1000,0.3318,1,0.002289868417857651
1000,0.3318,2,0.07981746901857173
1000,0.3318,3,1.289046907956817
1000,0.334112,1,0.0024744064062285917
1000,0.334112,2,0.08279774546976794
1000,0.334112,3,1.2592594714478789
1000,0.336408,1,0.002664510029827176
1000,0.336408,2,0.08568900521621223
1000,0.336408,3,1.2727138288953994
1000,0.338688,1,0.00285988096172014
1000,0.338688,2,0.08859079274609374
1000,0.338688,3,1.3179434609578298
1000,0.34095200000000003,1,0.0030604505164973004
1000,0.34095200000000003,2,0.09157461674170232
1000,0.34095200000000003,3,1.4046217678915804
1000,0.3432,1,0.0032663102549326446
1000,0.3432,2,0.09473220647592255
1000,0.3432,3,1.4546752539294783
1000,0.345432,1,0.003477752539786905
1000,0.345432,2,0.09797904164269317
1000,0.345432,3,1.5224136693344228
1000,0.347648,1,0.0036948740960671125
1000,0.347648,2,0.10135271033393824
1000,0.347648,3,1.5312780596549707
1000,0.349848,1,0.003917850058801775
1000,0.349848,2,0.10472152206517914
1000,0.349848,3,1.5338597428568947
1000,0.352032,1,0.004146561862992128
1000,0.352032,2,0.10807147174357863
1000,0.352032,3,1.526759030765399
1000,0.3542,1,0.004380860813732207
1000,0.3542,2,0.11138148532227803
1000,0.3542,3,1.5501984588855593
1000,0.356352,1,0.004620553770145748
1000,0.356352,2,0.11471751240579973
1000,0.356352,3,1.5920338221787067
1000,0.35848800000000003,1,0.004865590376644539
1000,0.35848800000000003,2,0.1181180966499735
1000,0.35848800000000003,3,1.6000309954323195
1000,0.360608,1,0.0051160007415424775
1000,0.360608,2,0.12151016236028994
1000,0.360608,3,1.618210097564605
1000,0.362712,1,0.005371658123148527
1000,0.362712,2,0.12491487640556587
1000,0.362712,3,1.653574328397386
1000,0.3648,1,0.005632480385083353
1000,0.3648,2,0.12836753960325967
1000,0.3648,3,1.6836503664009967
1000,0.366872,1,0.005898457927141302
1000,0.366872,2,0.13185606316244247
1000,0.366872,3,1.6235192925737538
1000,0.368928,1,0.006169553993003284
1000,0.368928,2,0.1351940188279741
1000,0.368928,3,1.673109159870189
1000,0.370968,1,0.006445349791412357
1000,0.370968,2,0.13860716151410937
1000,0.370968,3,1.6264903851529913
1000,0.372992,1,0.00672589068631691
1000,0.372992,2,0.14189917805365898
1000,0.372992,3,1.6134893126647731
1000,0.375,1,0.007010824235848659
1000,0.375,2,0.14513906459348985
1000,0.375,3,1.5869105006458204
1000,0.376992,1,0.007299941252518889
1000,0.376992,2,0.14830019031077632
1000,0.376992,3,1.6172115657034893
1000,0.378968,1,0.007592982428572989
1000,0.378968,2,0.15149580036460647
1000,0.378968,3,1.6586191479891255
1000,0.380928,1,0.007889914197287611
1000,0.380928,2,0.15474669389466508
1000,0.380928,3,1.674263862491692
1000,0.382872,1,0.00819074177021884
1000,0.382872,2,0.15800146284334893
1000,0.382872,3,1.644529874221114
1000,0.38480000000000003,1,0.008495368590580823
1000,0.38480000000000003,2,0.1611721164408473
1000,0.38480000000000003,3,1.7489885700702033
1000,0.386712,1,0.008803529677215718
1000,0.386712,2,0.1645161825868215
1000,0.386712,3,1.7391449802415189
1000,0.388608,1,0.009115452359400334
1000,0.388608,2,0.16781360146935942
1000,0.388608,3,1.747536803624412
1000,0.390488,1,0.009430941930162728
1000,0.390488,2,0.1710989706601733
1000,0.390488,3,1.772055610484816
1000,0.39235200000000003,1,0.009749870411473297
1000,0.39235200000000003,2,0.17440208231811705
1000,0.39235200000000003,3,1.770017659755619
1000,0.3942,1,0.01007216545959717
1000,0.3942,2,0.17767307495334536
1000,0.3942,3,1.750199802219857
1000,0.396032,1,0.0103976625329117
1000,0.396032,2,0.18087944099101214
1000,0.396032,3,1.8287954484267361
1000,0.39784800000000003,1,0.010726139597751384
1000,0.39784800000000003,2,0.18420053352535515
1000,0.39784800000000003,3,1.8261213797509313
1000,0.399648,1,0.011057700558097017
1000,0.399648,2,0.18748755200890677
1000,0.399648,3,1.822307991831153
1000,0.401432,1,0.011392178350880907
1000,0.401432,2,0.19073854946633356
1000,0.401432,3,1.8692856386172576
1000,0.4032,1,0.011729404106337384
1000,0.4032,2,0.19404344647540886
1000,0.4032,3,1.883451444233355
1000,0.4049519999999999,1,0.012069368224562284
1000,0.4049519999999999,2,0.19734325340570555
1000,0.4049519999999999,3,1.8866326982264394
1000,0.40668799999999994,1,0.012411956112474592
1000,0.40668799999999994,2,0.20061844776982668
1000,0.40668799999999994,3,1.8745902283292417
1000,0.40840799999999994,1,0.012757019842638695
1000,0.40840799999999994,2,0.20384274296255298
1000,0.40840799999999994,3,1.872047927036444
1000,0.410112,1,0.013104367876646893
1000,0.410112,2,0.20703271263022316
1000,0.410112,3,1.8648536202415629
1000,0.41179999999999994,1,0.013453839095566703
1000,0.41179999999999994,2,0.21018058554119085
1000,0.41179999999999994,3,1.810354395215229
1000,0.41347199999999995,1,0.013805261034591575
1000,0.41347199999999995,2,0.21320749808999073
1000,0.41347199999999995,3,1.8552727650094298
1000,0.41512799999999994,1,0.014158332651428598
1000,0.41512799999999994,2,0.21627982978884633
1000,0.41512799999999994,3,1.9213071801215422
1000,0.41676799999999997,1,0.014513031572282313
1000,0.41676799999999997,2,0.21943077356424573
1000,0.41676799999999997,3,1.8636484796216641
1000,0.41839199999999993,1,0.014869387148550638
1000,0.41839199999999993,2,0.22245733869515125
1000,0.41839199999999993,3,1.8351921521535317
1000,0.42,1,0.015227098549172454
1000,0.42,2,0.22540832767581423
1000,0.42,3,1.8432249216982097
1000,0.42159199999999997,1,0.015585948606832345
1000,0.42159199999999997,2,0.22834274175115774
1000,0.42159199999999997,3,1.7896341521457158
1000,0.42316799999999993,1,0.01594581676783216
1000,0.42316799999999993,2,0.23116320517493932
1000,0.42316799999999993,3,1.7407617913573372
1000,0.42472799999999994,1,0.016306431367905067
1000,0.42472799999999994,2,0.2338787935694568
