iteration,time,component,value
500,0.470232,2,0.30817446133118004
500,0.470232,3,2.578265548812192
500,0.4712,1,0.028615751266489558
500,0.4712,2,0.3106702223824303
500,0.4712,3,2.5558506004923442
500,0.472152,1,0.028911509318197633
500,0.472152,2,0.31310339215409905
500,0.472152,3,2.524685505300294
500,0.473088,1,0.029204574093253867
500,0.473088,2,0.3154664977870601
500,0.473088,3,2.4833470166772047
500,0.474008,1,0.029494803271217954
500,0.474008,2,0.3177511770424031
500,0.474008,3,2.5242973674597438
500,0.474912,1,0.029782050335264293
500,0.474912,2,0.32003314186258675
500,0.474912,3,2.5128559826379107
500,0.4758,1,0.03006623976523827
500,0.4758,2,0.32226455797516923
500,0.4758,3,2.4736307748002857
500,0.476672,1,0.03034725445979261
500,0.476672,2,0.324421564010795
500,0.476672,3,2.4667990987872415
500,0.477528,1,0.03062495931858586
500,0.477528,2,0.32653314403935696
500,0.477528,3,2.5044111164370966
500,0.478368,1,0.03089924715957892
500,0.478368,2,0.32863684937716414
500,0.478368,3,2.5136440672696474
500,0.479192,1,0.0311700439234657
500,0.479192,2,0.3307080920885943
500,0.479192,3,2.4816892257475387
500,0.48,1,0.031437256061873274
500,0.48,2,0.33271329698299823
500,0.48,3,2.4587332764169663
500,0.480792,1,0.031700764993083816
500,0.480792,2,0.3346606137379205
500,0.480792,3,2.4365563965296078
500,0.481568,1,0.03196046162934444
500,0.481568,2,0.33655138150162744
500,0.481568,3,2.3683777668715615
500,0.48232800000000003,1,0.03221624067928569
500,0.48232800000000003,2,0.33835134860444993
500,0.48232800000000003,3,2.3528698047969807
500,0.48307200000000006,1,0.032467974082647406
500,0.48307200000000006,2,0.34010188373921896
500,0.48307200000000006,3,2.3277096699627338
500,0.48380000000000006,1,0.03271556825400956
500,0.48380000000000006,2,0.34179645637895184
500,0.48380000000000006,3,2.259095743317074
500,0.48451200000000005,1,0.03295892733095137
500,0.48451200000000005,2,0.3434049325481936
500,0.48451200000000005,3,2.2075355068462432
500,0.48520800000000003,1,0.033197937164004904
500,0.48520800000000003,2,0.3449413772609585
500,0.48520800000000003,3,2.151125376004294
500,0.48588800000000004,1,0.03343249730054236
500,0.48588800000000004,2,0.3464041425166415
500,0.48588800000000004,3,2.1483461265794936
500,0.48655200000000004,1,0.03366250965117341
500,0.48655200000000004,2,0.34783064434469024
500,0.48655200000000004,3,2.1344121717940636
500,0.4872,1,0.03388790390870876
500,0.4872,2,0.3492137434320128
500,0.4872,3,2.1010981573585976
500,0.48783200000000004,1,0.0341086069945578
500,0.48783200000000004,2,0.3505416374674635
500,0.48783200000000004,3,2.075799042717681
500,0.48844800000000005,1,0.034324540643237755
500,0.48844800000000005,2,0.3518203296777776
500,0.48844800000000005,3,2.0697227521943167
500,0.48904800000000004,1,0.03453563284104442
500,0.48904800000000004,2,0.3530621633290942
500,0.48904800000000004,3,2.0214493327078293
500,0.48963200000000007,1,0.03474182114442862
500,0.48963200000000007,2,0.3542426897393956
500,0.48963200000000007,3,1.99112830088388
500,0.4902,1,0.034943030992200586
500,0.4902,2,0.35537365061429754
500,0.4902,3,1.988805541466673
500,0.490752,1,0.035139197247339674
500,0.490752,2,0.3564714712731871
500,0.490752,3,2.0000754531958136
500,0.49128800000000006,1,0.03533026595594212
500,0.49128800000000006,2,0.35754351171610016
500,0.49128800000000006,3,2.0132284367289026
500,0.491808,1,0.03551618858203447
500,0.491808,2,0.35859039050319913
500,0.491808,3,2.017828687565267
500,0.492312,1,0.03569691813884809
500,0.492312,2,0.35960737616173205
500,0.492312,3,2.0531918956028665
500,0.49280000000000007,1,0.03587240653841503
500,0.49280000000000007,2,0.36060933380678634
500,0.49280000000000007,3,2.0561938237353217
500,0.49327200000000004,1,0.03604261414397182
500,0.49327200000000004,2,0.36157985729158937
500,0.49327200000000004,3,2.0409467872055433
500,0.49372800000000006,1,0.03620749455889679
500,0.49372800000000006,2,0.3625105290265551
500,0.49372800000000006,3,2.027599566971796
500,0.49416800000000005,1,0.03636699919166847
500,0.49416800000000005,2,0.3634026728360227
500,0.49416800000000005,3,1.9921470983781802
500,0.49459200000000003,1,0.03652108192495094
500,0.49459200000000003,2,0.364247343205735
500,0.49459200000000003,3,2.003005596633767
500,0.49500000000000005,1,0.036669694840978886
500,0.49500000000000005,2,0.3650645694891616
500,0.49500000000000005,3,2.0037440007706184
500,0.49539200000000005,1,0.03681280015221864
500,0.49539200000000005,2,0.36585003713746367
500,0.49539200000000005,3,1.9983307416849923
500,0.49576800000000004,1,0.03695035976618232
500,0.49576800000000004,2,0.3666014094963372
500,0.49576800000000004,3,1.9670814981707114
500,0.49612800000000007,1,0.03708233627360101
500,0.49612800000000007,2,0.3673095588356787
500,0.49612800000000007,3,1.9849545680775762
500,0.4964720000000001,1,0.03720869076184049
500,0.4964720000000001,2,0.3679923832070974
500,0.4964720000000001,3,2.025797181287525
500,0.4968000000000001,1,0.037329392263532414
500,0.4968000000000001,2,0.36865684468255966
500,0.4968000000000001,3,2.010401810337209
500,0.49711200000000005,1,0.037444413199073365
500,0.49711200000000005,2,0.3692840900473848
500,0.49711200000000005,3,2.0196899196426923
500,0.4974080000000001,1,0.0375537212897274
500,0.4974080000000001,2,0.3698819182635991
500,0.4974080000000001,3,2.000892582087087
500,0.4976880000000001,1,0.03765728822684121
500,0.4976880000000001,2,0.3704421681865835
500,0.4976880000000001,3,1.979568838417872
500,0.49795200000000006,1,0.037755084959242464
500,0.49795200000000006,2,0.37096477435992575
500,0.49795200000000006,3,1.9860171718497197
500,0.4982,1,0.03784708422328369
500,0.4982,2,0.3714573066185443
500,0.4982,3,2.0103015595820564
500,0.498432,1,0.037933262318419196
500,0.498432,2,0.3719236965803674
500,0.498432,3,1.9910458420569555
500,0.498648,1,0.038013597836880554
500,0.498648,2,0.37235376248225166
500,0.498648,3,1.9840185150529344
500,0.498848,1,0.038088068589377015
500,0.498848,2,0.3727505661852623
500,0.498848,3,1.9851879060814452
500,0.499032,1,0.03815665469355509
500,0.499032,2,0.3731158407599812
500,0.499032,3,1.967132426204719
500,0.4992,1,0.038219338154802766
500,0.4992,2,0.3734463190075836
500,0.4992,3,1.9633419714846316
500,0.499352,1,0.03827610199529193
500,0.499352,2,0.37374474698724935
500,0.499352,3,1.9685294713126495
500,0.499488,1,0.03832693128088219
500,0.499488,2,0.3740124669953478
500,0.499488,3,1.9697422913105844
500,0.499608,1,0.03837181277692163
500,0.499608,2,0.37424883607030507
500,0.499608,3,1.979243820883711
500,0.499712,1,0.03841073465587294
500,0.499712,2,0.37445467742767696
500,0.499712,3,1.9813695471435688
500,0.4998,1,0.03844368666748659
500,0.4998,2,0.37462903794782565
500,0.4998,3,1.9932002011629342
500,0.499872,1,0.03847065995821882
500,0.499872,2,0.3747725483623093
500,0.499872,3,1.9886937399086013
500,0.499928,1,0.038491647220927114
500,0.499928,2,0.37488391521174413
500,0.499928,3,2.01229852162421
500,0.499968,1,0.038506642577535596
500,0.499968,2,0.3749644071526092
500,0.499968,3,2.0149348911565936
500,0.499992,1,0.038515641723307244
500,0.499992,2,0.3750127655899969
500,0.499992,3,1.9993522018462189
500,0.5,1,0.038518641825431965
500,0.5,2,0.3750287604076117
500,0.5,3,2.004082617115368
1000,0.0,1,0.0
1000,0.0,2,0.0
1000,0.0,3,0.0
1000,0.003992,1,0.0
1000,0.003992,2,0.0
1000,0.003992,3,-0.057167794611809514
1000,0.007968,1,0.0
1000,0.007968,2,-0.0002272991513765546
1000,0.007968,3,0.01467509904217594
1000,0.011928,1,-9.001046394511563e-7
1000,0.011928,2,-0.0001691857591695379
1000,0.011928,3,0.005372044607340629
1000,0.015872,1,-1.567373273615814e-6
1000,0.015872,2,-0.00014799841523818643
1000,0.015872,3,0.048183765643637334
1000,0.0198,1,-2.1487110486714105e-6
1000,0.0198,2,4.126741621002106e-5
1000,0.0198,3,0.04390606036062728
1000,0.023712,1,-1.987272916457808e-6
1000,0.023712,2,0.00021302792434079492
1000,0.023712,3,0.008417553464367768
1000,0.027608,1,-1.157316123226071e-6
1000,0.027608,2,0.0002458227126379718
1000,0.027608,3,0.054324714350835475
1000,0.031488,1,-2.0352399819074024e-7
1000,0.031488,2,0.0004566026043192135
1000,0.031488,3,0.004521820349962735
1000,0.035351999999999995,1,1.5607884648986973e-6
1000,0.035351999999999995,2,0.00047407491815146946
1000,0.035351999999999995,3,0.10778401654312521
1000,0.0392,1,3.3850287499455537e-6
1000,0.0392,2,0.0008888278138094157
1000,0.0392,3,0.1893963427146707
1000,0.043031999999999994,1,6.79101693246323e-6
1000,0.043031999999999994,2,0.001614594599092033
1000,0.043031999999999994,3,0.20045682096893175
1000,0.046848,1,1.295230992259844e-5
1000,0.046848,2,0.002379537827909478
1000,0.046848,3,0.10755062209212357
1000,0.050648,1,2.1994553668654452e-5
1000,0.050648,2,0.0027882301918595474
1000,0.050648,3,0.13605151251286074
1000,0.054432,1,3.2545216714650986e-5
1000,0.054432,2,0.003303049115208213
1000,0.054432,3,0.20401648414138904
1000,0.058199999999999995,1,4.499110578075551e-5
1000,0.058199999999999995,2,0.004071783227452965
1000,0.058199999999999995,3,0.20963969108950453
1000,0.061952,1,6.0268436450159054e-5
1000,0.061952,2,0.004858351348420787
1000,0.061952,3,-1.6151816204990324
1000,0.065688,1,7.841923708785909e-5
1000,0.065688,2,-0.0011759671857635911
1000,0.065688,3,-1.6628742357197035
1000,0.069408,1,7.404463915681853e-5
1000,0.069408,2,-0.00736185934264089
1000,0.069408,3,-1.691679002570011
1000,0.073112,1,4.6776312151676686e-5
1000,0.073112,2,-0.013627838368160209
1000,0.073112,3,-1.7037299874096035
1000,0.0768,1,-3.4831557500981217e-6
1000,0.0768,2,-0.01991119456172682
1000,0.0768,3,-1.5843407370702651
1000,0.080472,1,-7.659706218075918e-5
1000,0.080472,2,-0.025728893748248848
1000,0.080472,3,-1.487076355420642
1000,0.084128,1,-0.00017066189772435678
1000,0.084128,2,-0.031165644903666703
1000,0.084128,3,-1.4588208280833095
1000,0.087768,1,-0.00028410484517370373
1000,0.087768,2,-0.036475752717889956
1000,0.087768,3,-1.3562898352912338
1000,0.091392,1,-0.000416292973023337
1000,0.091392,2,-0.04139094708098539
1000,0.091392,3,-1.2432385850456527
1000,0.095,1,-0.0005656315100915323
1000,0.095,2,-0.045876551895830106
1000,0.095,3,-1.11491069400394
1000,0.09859199999999999,1,-0.0007304200845013533
1000,0.09859199999999999,2,-0.04988131110869224
1000,0.09859199999999999,3,-1.059399731959645
1000,0.102168,1,-0.0009087956530260372
1000,0.102168,2,-0.05366972455017994
1000,0.102168,3,-0.9695939552647813
1000,0.105728,1,-0.0010998598724246782
1000,0.105728,2,-0.057121479030922566
1000,0.105728,3,-0.8998958457907407
1000,0.109272,1,-0.0013022983941102673
1000,0.109272,2,-0.060310709908404946
1000,0.109272,3,-0.7879169903077194
1000,0.11279999999999998,1,-0.0015150745786671194
1000,0.11279999999999998,2,-0.06309048105021058
1000,0.11279999999999998,3,-0.6979916867396195
1000,0.116312,1,-0.0017366483481154598
1000,0.116312,2,-0.06554182785404013
1000,0.116312,3,-0.6758088706548969
1000,0.119808,1,-0.001965782578293184
1000,0.119808,2,-0.06790445566584964
1000,0.119808,3,-0.6619671565768679
1000,0.123288,1,-0.00220209008401034
1000,0.123288,2,-0.07020810137073714
1000,0.123288,3,-0.5359090590836484
1000,0.126752,1,-0.0024452909471585744
1000,0.126752,2,-0.0720644903514029
1000,0.126752,3,-0.39024025269307255
1000,0.1302,1,-0.002693769309890212
1000,0.1302,2,-0.07341003874268862
1000,0.1302,3,-0.4029200402132864
1000,0.133632,1,-0.0029457125628551185
1000,0.133632,2,-0.07479286032070061
1000,0.133632,3,-0.4044645492668267
1000,0.137048,1,-0.003201204973710632
1000,0.137048,2,-0.07617451122099608
1000,0.137048,3,-0.3316067068636869
1000,0.140448,1,-0.003460198311862018
1000,0.140448,2,-0.07730197402433261
1000,0.140448,3,-0.18761438505345518
1000,0.14383200000000002,1,-0.0037217881919603614
1000,0.14383200000000002,2,-0.07793686110335352
1000,0.14383200000000002,3,-0.13483192928089272
1000,0.1472,1,-0.003984279540156455
1000,0.1472,2,-0.07839097504117155
1000,0.1472,3,0.017138152903650727
1000,0.15055200000000002,1,-0.0042470460884944635
1000,0.15055200000000002,2,-0.07833352795263851
1000,0.15055200000000002,3,0.0918246213874725
1000,0.15388800000000002,1,-0.004508366737744466
1000,0.15388800000000002,2,-0.0780272010156899
1000,0.15388800000000002,3,0.10172593276027153
1000,0.157208,1,-0.004767417045116553
1000,0.157208,2,-0.07768947091892581
1000,0.157208,3,0.20571467956462602
1000,0.160512,1,-0.005024103057032684
1000,0.160512,2,-0.07700978961764428
1000,0.160512,3,0.30810663274355804
1000,0.1638,1,-0.0052773112452955
1000,0.1638,2,-0.07599673500918346
1000,0.1638,3,0.47566992313316236
1000,0.167072,1,-0.0055259725622455475
1000,0.167072,2,-0.07444034302069175
1000,0.167072,3,0.4835959604480442
1000,0.170328,1,-0.005768350319120921
1000,0.170328,2,-0.07286575457347291
1000,0.170328,3,0.5924479283916397
1000,0.173568,1,-0.0060044353639389725
1000,0.173568,2,-0.070946223285484
1000,0.173568,3,0.762912261913963
1000,0.176792,1,-0.006233165987811373
1000,0.176792,2,-0.06848659415307339
1000,0.176792,3,0.8591680929662094
1000,0.18000000000000002,1,-0.006452870981854434
1000,0.18000000000000002,2,-0.06573038291083777
1000,0.18000000000000002,3,0.843271077689996
1000,0.183192,1,-0.006662682364105827
1000,0.183192,2,-0.06303866163085133
1000,0.183192,3,0.9382433843304763
1000,0.186368,1,-0.006862893153445411
1000,0.186368,2,-0.06005880064221772
1000,0.186368,3,0.9088687306490483
1000,0.189528,1,-0.007052678963474819
1000,0.189528,2,-0.05718677545336673
1000,0.189528,3,1.0125792350106024
1000,0.192672,1,-0.007232474185500205
1000,0.192672,2,-0.05400322633849339
1000,0.192672,3,1.0357911919100127
1000,0.1958,1,-0.007401396277487012
1000,0.1958,2,-0.05076327149019887
1000,0.1958,3,1.1053559471412169
1000,0.198912,1,-0.007559371578364511
1000,0.198912,2,-0.0473234037826954
1000,0.198912,3,1.1189847202830026
1000,0.20200800000000002,1,-0.007705884836475737
1000,0.20200800000000002,2,-0.04385902708869921
1000,0.20200800000000002,3,1.1102679652872245
1000,0.20508800000000002,1,-0.00784097063990893
1000,0.20508800000000002,2,-0.04043940175561456
1000,0.20508800000000002,3,1.0482896920827836
1000,0.208152,1,-0.007964876966888133
1000,0.208152,2,-0.037227442139072926
1000,0.208152,3,1.057782052216558
1000,0.2112,1,-0.008078346210528027
1000,0.2112,2,-0.034003322443916864
1000,0.2112,3,1.0025666252077725
1000,0.214232,1,-0.008181444284177983
1000,0.214232,2,-0.03096354043628689
1000,0.214232,3,0.9362079110142423
1000,0.217248,1,-0.008274830322133823
1000,0.217248,2,-0.028139937376667944
1000,0.217248,3,0.9095221564161494
1000,0.220248,1,-0.008359250134263828
1000,0.220248,2,-0.025411370907419493
1000,0.220248,3,0.9264649158736185
1000,0.223232,1,-0.008435077665051569
1000,0.223232,2,-0.022646799598452602
1000,0.223232,3,0.9819843651969759
1000,0.2262,1,-0.008502293366259775
1000,0.2262,2,-0.01973227000254798
1000,0.2262,3,0.9689282196745106
1000,0.22915200000000002,1,-0.008560543027307297
1000,0.22915200000000002,2,-0.016871993898068816
1000,0.22915200000000002,3,0.9223915241059204
1000,0.23208800000000002,1,-0.008610079201392028
1000,0.23208800000000002,2,-0.014163852383293839
1000,0.23208800000000002,3,0.9166514827913133
1000,0.23500800000000002,1,-0.008651437650351246
1000,0.23500800000000002,2,-0.011487230053543199
1000,0.23500800000000002,3,1.1500292688200608
1000,0.237912,1,-0.008684796566426735
1000,0.237912,2,-0.008147545056889754
1000,0.237912,3,1.1550643361865451
1000,0.24080000000000001,1,-0.008708326676551033
1000,0.24080000000000001,2,-0.00481171925398301
1000,0.24080000000000001,3,1.1918200211410745
1000,0.24367199999999997,1,-0.008722145934248473
1000,0.24367199999999997,2,-0.001388812153265894
1000,0.24367199999999997,3,1.3094069147336458
1000,0.24652799999999997,1,-0.008726112381758199
1000,0.24652799999999997,2,0.002350853995213395
1000,0.24652799999999997,3,1.3840605606181704
1000,0.24936799999999998,1,-0.008719435956411793
1000,0.24936799999999998,2,0.006281585987369012
1000,0.24936799999999998,3,1.5416973062672994
1000,0.25219199999999997,1,-0.008701696757583463
1000,0.25219199999999997,2,0.010635339180267855
1000,0.25219199999999997,3,1.5812520471157405
1000,0.255,1,-0.00867183272516527
1000,0.255,2,0.015075494928568906
1000,0.255,3,1.6938608227475827
1000,0.25779199999999997,1,-0.008629741943324706
1000,0.25779199999999997,2,0.01980475434568009
1000,0.25779199999999997,3,1.7123415864485343
1000,0.26056799999999997,1,-0.008574763945261098
1000,0.26056799999999997,2,0.02455821458966122
1000,0.26056799999999997,3,1.7203849411682026
1000,0.263328,1,-0.008506983272993632
1000,0.263328,2,0.02930647702728553
1000,0.263328,3,1.7075938154958354
1000,0.266072,1,-0.008426566300030762
1000,0.266072,2,0.03399211445700605
1000,0.266072,3,1.729525733986105
1000,0.2688,1,-0.00833383581179205
1000,0.2688,2,0.03871026065932016
1000,0.2688,3,1.802562198410977
1000,0.271512,1,-0.008228853584883974
1000,0.271512,2,0.043598809341410714
1000,0.271512,3,1.7988460865298248
1000,0.274208,1,-0.00811131119489953
1000,0.274208,2,0.04844849839069518
1000,0.274208,3,1.888215533870057
1000,0.276888,1,-0.007981469219212466
1000,0.276888,2,0.05350891602146696
1000,0.276888,3,1.9035083969450437
1000,0.279552,1,-0.007838921466931277
1000,0.279552,2,0.05857986239092855
1000,0.279552,3,1.9815263259656217
1000,0.2822,1,-0.0076838019913200994
1000,0.2822,2,0.06382694410208549
1000,0.2822,3,2.028747238200956
1000,0.284832,1,-0.0075158094744434125
1000,0.284832,2,0.06916660683303034
1000,0.284832,3,2.0407894305611465
1000,0.287448,1,-0.007334869630968205
1000,0.287448,2,0.07450531198337831
1000,0.287448,3,2.09007315350279
1000,0.29004800000000003,1,-0.007141155819811417
1000,0.29004800000000003,2,0.07993950218248566
1000,0.29004800000000003,3,2.0311502945481132
1000,0.292632,1,-0.0069345921461718765
1000,0.292632,2,0.08518799454359793
1000,0.292632,3,2.054212264438822
1000,0.2952,1,-0.006715829376183916
1000,0.2952,2,0.09046321163867686
1000,0.2952,3,2.133125796450668
1000,0.297752,1,-0.006484967260082013
1000,0.297752,2,0.09590694867121896
1000,0.297752,3,2.0511124118136363
1000,0.300288,1,-0.0062417472382518034
1000,0.300288,2,0.10110856974757831
1000,0.300288,3,1.9875051763500244
1000,0.302808,1,-0.005986953642487904
1000,0.302808,2,0.10611708279198043
1000,0.302808,3,1.9904155062032938
1000,0.30531200000000003,1,-0.0057212364671767844
1000,0.30531200000000003,2,0.11110108321951348
1000,0.30531200000000003,3,2.018290377243267
1000,0.3078,1,-0.005444816972126636
1000,0.3078,2,0.1161225896780947
1000,0.3078,3,2.0816168870609975
1000,0.31027200000000005,1,-0.005157761930442382
1000,0.31027200000000005,2,0.12126834662290956
1000,0.31027200000000005,3,2.016220883385529
1000,0.312728,1,-0.004859926871136521
1000,0.312728,2,0.12622018511250432
1000,0.312728,3,2.0250935222092514
1000,0.315168,1,-0.004551949619462011
1000,0.315168,2,0.1311614133066949
1000,0.315168,3,1.9239621398648339
1000,0.31759200000000004,1,-0.0042340143536065775
1000,0.31759200000000004,2,0.13582509753372732
1000,0.31759200000000004,3,1.8777991203009892
1000,0.32000000000000006,1,-0.003906947518745359
1000,0.32000000000000006,2,0.14034683781541213
1000,0.32000000000000006,3,1.8470878522067709
1000,0.322392,1,-0.0035712378826909005
1000,0.322392,2,0.14476507195789062
1000,0.322392,3,1.8464092202660705
1000,0.324768,1,-0.003227276071718954
1000,0.324768,2,0.1491521402652428
1000,0.324768,3,1.755756801654716
1000,0.327128,1,-0.002875277020692985
1000,0.327128,2,0.15329572631714788
1000,0.327128,3,1.6995097061420874
1000,0.329472,1,-0.0025159518382055885
1000,0.329472,2,0.15727937706834497
1000,0.329472,3,1.6531583359375859
1000,0.3318,1,-0.002149805448390482
1000,0.3318,2,0.16112792967440767
1000,0.3318,3,1.6712612314135318
1000,0.334112,1,-0.0017772776749832458
1000,0.334112,2,0.16499188564143583
1000,0.334112,3,1.5577374331802865
1000,0.336408,1,-0.001398456305550515
1000,0.336408,2,0.16856845078801772
1000,0.336408,3,1.5010927140562975
1000,0.338688,1,-0.0010141202377538338
1000,0.338688,2,0.1719909421760661
1000,0.338688,3,1.4635297952838038
1000,0.34095200000000003,1,-0.0006247327446672127
1000,0.34095200000000003,2,0.1753043736325887
1000,0.34095200000000003,3,1.405026062516448
1000,0.3432,1,-0.0002306485127411582
1000,0.3432,2,0.1784628722211256
1000,0.3432,3,1.414120740499196
1000,0.345432,1,0.00016768061805639628
1000,0.345432,2,0.18161918971391983
1000,0.345432,3,1.3431386354692918
1000,0.347648,1,0.0005701487424624419
1000,0.347648,2,0.18459558493011977
1000,0.347648,3,1.2027567814472664
1000,0.349848,1,0.0009762590293087017
1000,0.349848,2,0.18724164984930372
1000,0.349848,3,1.1713788564959984
1000,0.352032,1,0.0013851947925795846
1000,0.352032,2,0.189799941271891
1000,0.352032,3,1.1474212046271701
1000,0.3542,1,0.001796681065257045
1000,0.3542,2,0.19228755044352272
1000,0.3542,3,1.0397810096800244
1000,0.356352,1,0.0022104838738115033
1000,0.356352,2,0.19452515917635413
1000,0.356352,3,0.9753893644539081
1000,0.35848800000000003,1,0.0026259896138122007
1000,0.35848800000000003,2,0.1966085908588277
1000,0.35848800000000003,3,0.9874405323114112
1000,0.360608,1,0.0030427998264329066
1000,0.360608,2,0.19870196478732785
1000,0.360608,3,0.901214880731179
1000,0.362712,1,0.0034608687603454435
1000,0.362712,2,0.20059812089638623
1000,0.362712,3,0.8575090104926235
1000,0.3648,1,0.003879717636777105
1000,0.3648,2,0.20238859971029485
1000,0.3648,3,0.7265939335188238
1000,0.366872,1,0.004299066815376828
1000,0.366872,2,0.20389410234054584
1000,0.366872,3,0.6746695223395844
1000,0.368928,1,0.004718273089788991
1000,0.368928,2,0.20528122287847603
1000,0.368928,3,0.6402102340446062
1000,0.370968,1,0.005137046784461091
1000,0.370968,2,0.20658725175592704
1000,0.370968,3,0.6447816415396592
1000,0.372992,1,0.005555179382015081
1000,0.372992,2,0.2078922897984033
1000,0.372992,3,0.5731261763742572
1000,0.375,1,0.005972627099930277
1000,0.375,2,0.2090431271605628
1000,0.375,3,0.5347489260752298
1000,0.376992,1,0.006389041009234117
1000,0.376992,2,0.21010834702130465
1000,0.376992,3,0.5220175265384004
1000,0.378968,1,0.006804215102948222
1000,0.378968,2,0.21113985365374455
1000,0.378968,3,0.44560317928395227
1000,0.380928,1,0.007218049216109553
1000,0.380928,2,0.21201323588514107
1000,0.380928,3,0.38201090306748003
1000,0.382872,1,0.007630202946670267
1000,0.382872,2,0.21275586508070424
1000,0.382872,3,0.3453450220991679
1000,0.38480000000000003,1,0.008040396254545874
1000,0.38480000000000003,2,0.21342169028331145
1000,0.38480000000000003,3,0.2473973905339119
1000,0.386712,1,0.00844845852636756
1000,0.386712,2,0.21389471409401228
1000,0.386712,3,0.2873313234395683
1000,0.388608,1,0.00885400290428981
1000,0.388608,2,0.2144394942832537
1000,0.388608,3,0.3192962406207318
1000,0.390488,1,0.009257149153542326
1000,0.390488,2,0.21503977121562068
1000,0.390488,3,0.24153478876512602
1000,0.39235200000000003,1,0.00965798328708825
1000,0.39235200000000003,2,0.21548999206187888
1000,0.39235200000000003,3,0.1388660536594132
1000,0.3942,1,0.010056208792418593
1000,0.3942,2,0.21574661652904148
1000,0.3942,3,0.015136116805982647
1000,0.396032,1,0.010451456593899797
1000,0.396032,2,0.21577434589503003
1000,0.396032,3,-0.075807146668467
1000,0.39784800000000003,1,0.01084330280604518
1000,0.39784800000000003,2,0.21563668011668008
1000,0.39784800000000003,3,-0.09493191190515568
1000,0.399648,1,0.011231448830255196
1000,0.399648,2,0.2154658026752508
1000,0.399648,3,-0.12469812157997016
1000,0.401432,1,0.011615839822227846
1000,0.401432,2,0.21524334122635214
1000,0.401432,3,-0.10407460415349254
1000,0.4032,1,0.011996390049516035
1000,0.4032,2,0.21505933732620877
1000,0.4032,3,-0.08211655446138838
1000,0.4049519999999999,1,0.012373174008511536
1000,0.4049519999999999,2,0.2149154691227924
1000,0.4049519999999999,3,-0.1004862114212603
1000,0.40668799999999994,1,0.012746267262908707
1000,0.40668799999999994,2,0.2147410250597651
1000,0.40668799999999994,3,-0.047019689969804754
1000,0.40840799999999994,1,0.013115621826011503
1000,0.40840799999999994,2,0.21466015119301704
1000,0.40840799999999994,3,-0.01890354433800296
1000,0.410112,1,0.013481402723644412
1000,0.410112,2,0.21462793955346507
1000,0.410112,3,-0.019635840045223993
1000,0.41179999999999994,1,0.013843694685610653
1000,0.41179999999999994,2,0.21459479425546873
1000,0.41179999999999994,3,0.08756724467841988
1000,0.41347199999999995,1,0.014202497181605798
1000,0.41347199999999995,2,0.21474120668857105
1000,0.41347199999999995,3,0.13735481297227892
1000,0.41512799999999994,1,0.01455810861988207
1000,0.41512799999999994,2,0.21496866625885314
1000,0.41512799999999994,3,0.2173401150609382
1000,0.41676799999999997,1,0.014910657232546596
1000,0.41676799999999997,2,0.2153251040475531
1000,0.41676799999999997,3,0.29235648163561506
1000,0.41839199999999993,1,0.015260345201519813
1000,0.41839199999999993,2,0.2157998909737293
1000,0.41839199999999993,3,0.31087671124442207
1000,0.42,1,0.015607351426205581
1000,0.42,2,0.21629978072541037
1000,0.42,3,0.40509130024953455
1000,0.42159199999999997,1,0.015951700677120432
1000,0.42159199999999997,2,0.21694468607540762
1000,0.42159199999999997,3,0.5024092367258577
1000,0.42316799999999993,1,0.016293605502375266
1000,0.42316799999999993,2,0.21773648303248755
1000,0.42316799999999993,3,0.60639126706202
1000,0.42472799999999994,1,0.01663327441590595
1000,0.42472799999999994,2,0.2186824534091043
1000,0.42472799999999994,3,0.6908045226667799
1000,0.426272,1,0.016970920123969616
1000,0.426272,2,0.21974905559210184
1000,0.426272,3,0.7913406921733116
1000,0.42779999999999996,1,0.017306696680914342
1000,0.42779999999999996,2,0.22095822416974265
1000,0.42779999999999996,3,0.8398311812389541
1000,0.42931199999999997,1,0.017640785515858997
1000,0.42931199999999997,2,0.22222804891577597
1000,0.42931199999999997,3,0.9528076987090536
1000,0.43080799999999997,1,0.017973238677037
1000,0.43080799999999997,2,0.2236534492330447
1000,0.43080799999999997,3,1.107366072238832
1000,0.43228799999999995,1,0.0183042457819019
1000,0.43228799999999995,2,0.22529235101995815
1000,0.43228799999999995,3,1.2727163241045576
1000,0.43375199999999997,1,0.018634073783795124
1000,0.43375199999999997,2,0.22715560771844726
1000,0.43375199999999997,3,1.379036901350616
1000,0.4352,1,0.018962995103771436
1000,0.4352,2,0.22915245315160296
1000,0.4352,3,1.4532472694327772
1000,0.43663199999999996,1,0.01929114141668453
1000,0.43663199999999996,2,0.2312335032414307
1000,0.43663199999999996,3,1.460902736869157
1000,0.438048,1,0.0196185680572744
1000,0.438048,2,0.23330214151683745
1000,0.438048,3,1.561223989633143
1000,0.43944799999999995,1,0.01994519105539796
1000,0.43944799999999995,2,0.23548785510232378
1000,0.43944799999999995,3,1.645808450284989
1000,0.44083199999999995,1,0.02027110624685958
1000,0.44083199999999995,2,0.2377656539975182
1000,0.44083199999999995,3,1.7390082999663405
1000,0.4422,1,0.020596369661528193
1000,0.4422,2,0.2401446173518722
1000,0.4422,3,1.814092170825702
1000,0.443552,1,0.020921045184187928
1000,0.443552,2,0.2425972699668286
1000,0.443552,3,1.9421634672843355
1000,0.44488799999999995,1,0.0212451551368636
