iteration,time,component,value
1000,0.14869333333333334,1,0.012762858739333907
1000,0.14869333333333334,2,0.19910531623031286
1000,0.14869333333333334,3,1.0207799331281062
1000,0.14903999999999998,1,0.012831881915627076
1000,0.14903999999999998,2,0.19945918660713058
1000,0.14903999999999998,3,0.9821128056890656
1000,0.14933333333333332,1,0.012890389943698502
1000,0.14933333333333332,2,0.1997472730301327
1000,0.14933333333333332,3,0.9937063599091394
1000,0.1495733333333333,1,0.012938329289225732
1000,0.1495733333333333,2,0.19998576255651088
1000,0.1495733333333333,3,1.0083156609197137
1000,0.14976,1,0.012975659964902953
1000,0.14976,2,0.20017398147988258
1000,0.14976,3,1.0090546142833352
1000,0.14989333333333335,1,0.013002349829100273
1000,0.14989333333333335,2,0.20030852209512037
1000,0.14989333333333335,3,1.0163040844357871
1000,0.14997333333333332,1,0.013018374510867877
1000,0.14997333333333332,2,0.2003898264218752
1000,0.14997333333333332,3,1.0185038737031524
1000,0.15,1,0.013023718239572461
1000,0.15,2,0.20041698652517395
1000,0.15,3,1.0081642113981082
1500,0.0,1,0.0
1500,0.0,2,0.0
1500,0.0,3,0.0
1500,0.003973333333333333,1,0.0
1500,0.003973333333333333,2,0.0
1500,0.003973333333333333,3,0.11476108913800592
1500,0.007893333333333334,1,0.0
1500,0.007893333333333334,2,0.0004498634694209833
1500,0.007893333333333334,3,0.31210511369919547
1500,0.01176,1,1.739472081761135e-6
1500,0.01176,2,0.0016566699090578723
1500,0.01176,3,0.42872794039311385
1500,0.015573333333333335,1,8.056906668301825e-6
1500,0.015573333333333335,2,0.0032915524550902807
1500,0.015573333333333335,3,0.5898356275964349
1500,0.019333333333333334,1,2.0433143899441278e-5
1500,0.019333333333333334,2,0.005509334414852875
1500,0.019333333333333334,3,0.6492527490978285
1500,0.023039999999999998,1,4.0854410130495916e-5
1500,0.023039999999999998,2,0.00791589793817549
1500,0.023039999999999998,3,0.7336787121865538
1500,0.026693333333333336,1,6.977382393129707e-5
1500,0.026693333333333336,2,0.010596270833363704
1500,0.026693333333333336,3,0.845744750717804
1500,0.030293333333333335,1,0.00010792039893140639
1500,0.030293333333333335,2,0.013640951935947797
1500,0.030293333333333335,3,1.025802639842996
1500,0.033839999999999995,1,0.0001563003084642345
1500,0.033839999999999995,2,0.017279131965257617
1500,0.033839999999999995,3,1.162599478931396
1500,0.037333333333333336,1,0.00021666207612953457
1500,0.037333333333333336,2,0.021340479478324636
1500,0.037333333333333336,3,1.3770138392707898
1500,0.04077333333333333,1,0.0002900733255349711
1500,0.04077333333333333,2,0.026077407085416143
1500,0.04077333333333333,3,1.4245924323726216
1500,0.044160000000000005,1,0.0003783888108642474
1500,0.044160000000000005,2,0.030902026789718103
1500,0.044160000000000005,3,1.467862077680358
1500,0.04749333333333333,1,0.0004813955668299742
1500,0.04749333333333333,2,0.035794900381985954
1500,0.04749333333333333,3,1.5055186984707654
1500,0.05077333333333333,1,0.0005988028400828881
1500,0.05077333333333333,2,0.04073300171297006
1500,0.05077333333333333,3,1.5691197064645404
1500,0.054,1,0.0007302346589434049
1500,0.054,2,0.04579602796582898
1500,0.054,3,1.5645045836351206
1500,0.05717333333333333,1,0.0008755607210216356
1500,0.05717333333333333,2,0.0507607225112311
1500,0.05717333333333333,3,1.6331053052648818
1500,0.06029333333333334,1,0.0010339341752566768
1500,0.06029333333333334,2,0.05585601106365754
1500,0.06029333333333334,3,1.693076319950861
1500,0.06336,1,0.0012052259425185596
1500,0.06336,2,0.06104811177817351
1500,0.06336,3,1.6609894065816229
1500,0.06637333333333333,1,0.0013891842526767887
1500,0.06637333333333333,2,0.06605322652333945
1500,0.06637333333333333,3,1.7116032136046235
1500,0.06933333333333334,1,0.0015847018031858746
1500,0.06933333333333334,2,0.07111957203560916
1500,0.06933333333333334,3,1.717037269986042
1500,0.07224,1,0.0017914226925693777
1500,0.07224,2,0.0761104270337019
1500,0.07224,3,1.7037787562444937
1500,0.07509333333333332,1,0.0020085911110388727
1500,0.07509333333333332,2,0.0809718757515195
1500,0.07509333333333332,3,1.7874431292607549
1500,0.07789333333333333,1,0.002235312363143128
1500,0.07789333333333333,2,0.08597671651344962
1500,0.07789333333333333,3,1.781959741649777
1500,0.08064,1,0.0024714617445000704
1500,0.08064,2,0.09087116593718103
1500,0.08064,3,1.820470438295068
1500,0.08333333333333333,1,0.0027162080847575438
1500,0.08333333333333333,2,0.09577429965098906
1500,0.08333333333333333,3,1.799783709966319
1500,0.08597333333333333,1,0.002969052235836155
1500,0.08597333333333333,2,0.10052572864530016
1500,0.08597333333333333,3,1.6916626076700658
1500,0.08856,1,0.0032290787872653317
1500,0.08856,2,0.10490149592380672
1500,0.08856,3,1.7048430751545298
1500,0.09109333333333333,1,0.003494829243605642
1500,0.09109333333333333,2,0.1092204317141982
1500,0.09109333333333333,3,1.7068757224858335
1500,0.09357333333333334,1,0.0037656959142568546
1500,0.09357333333333334,2,0.11345348350596307
1500,0.09357333333333334,3,1.7124844311215892
1500,0.096,1,0.004041009700897991
1500,0.096,2,0.11760911239215145
1500,0.096,3,1.7773908966462018
1500,0.09837333333333333,1,0.004320135327642029
1500,0.09837333333333333,2,0.1218274534535251
1500,0.09837333333333333,3,1.778119562029596
1500,0.10069333333333333,1,0.004602775019654208
1500,0.10069333333333333,2,0.12595269083743377
1500,0.10069333333333333,3,1.7596443569237965
1500,0.10296000000000001,1,0.004888267785552393
1500,0.10296000000000001,2,0.12994121804646105
1500,0.10296000000000001,3,1.8243939388309165
1500,0.10517333333333334,1,0.00517587101482856
1500,0.10517333333333334,2,0.13397920996440682
1500,0.10517333333333334,3,1.8446753034543966
1500,0.10733333333333334,1,0.005465266108351678
1500,0.10733333333333334,2,0.1379637086198683
1500,0.10733333333333334,3,1.8495572473988888
1500,0.10944,1,0.0057559096545108665
1500,0.10944,2,0.1418601092210553
1500,0.10944,3,1.8867583239458527
1500,0.11149333333333332,1,0.006047195745444765
1500,0.11149333333333332,2,0.14573425297955744
1500,0.11149333333333332,3,1.8401740018972212
1500,0.11349333333333332,1,0.00633866425140388
1500,0.11349333333333332,2,0.14941460098335188
1500,0.11349333333333332,3,1.7261652862047658
1500,0.11544,1,0.006629524674651474
1500,0.11544,2,0.15277486940716384
1500,0.11544,3,1.7118406962239008
1500,0.11733333333333335,1,0.006918778427395706
1500,0.11733333333333335,2,0.1560159544586811
1500,0.11733333333333335,3,1.6748034043499236
1500,0.11917333333333333,1,0.007205847783599676
1500,0.11917333333333333,2,0.15909759272268492
1500,0.11917333333333333,3,1.6459745395028225
1500,0.12096,1,0.007490102149264207
1500,0.12096,2,0.16203840056659663
1500,0.12096,3,1.5911457405999814
1500,0.12269333333333333,1,0.0077709687102463084
1500,0.12269333333333333,2,0.16479638651696993
1500,0.12269333333333333,3,1.5362181009289797
1500,0.12437333333333332,1,0.008047826639594816
1500,0.12437333333333332,2,0.1673772329265306
1500,0.12437333333333332,3,1.4463317706589784
1500,0.126,1,0.008320093605155307
1500,0.126,2,0.16972993260680255
1500,0.126,3,1.3770449087436398
1500,0.12757333333333334,1,0.00858713536579001
1500,0.12757333333333334,2,0.1718964832632259
1500,0.12757333333333334,3,1.3486182469341146
1500,0.12909333333333334,1,0.008848418020350112
1500,0.12909333333333334,2,0.17394638299856574
1500,0.12909333333333334,3,1.3599152334643074
1500,0.13055999999999998,1,0.009103539382081338
1500,0.13055999999999998,2,0.17594092534098002
1500,0.13055999999999998,3,1.2424299699080796
1500,0.13197333333333333,1,0.00935220255656326
1500,0.13197333333333333,2,0.17769689303178346
1500,0.13197333333333333,3,1.2723602949988861
1500,0.13333333333333333,1,0.009593870331086485
1500,0.13333333333333333,2,0.17942730303298193
1500,0.13333333333333333,3,1.2063448442035207
1500,0.13464,1,0.009828322007049584
1500,0.13464,2,0.18100359362940788
1500,0.13464,3,1.192309873680729
1500,0.13589333333333334,1,0.010055179844398441
1500,0.13589333333333334,2,0.1824979553377544
1500,0.13589333333333334,3,1.1559456712123373
1500,0.13709333333333334,1,0.010274177390803748
1500,0.13709333333333334,2,0.18388509014320922
1500,0.13709333333333334,3,1.1659839510144607
1500,0.13824,1,0.010485032294167959
1500,0.13824,2,0.1852220850737058
1500,0.13824,3,1.160153342661936
1500,0.13933333333333334,1,0.010687541773848544
1500,0.13933333333333334,2,0.18649051939501618
1500,0.13933333333333334,3,1.1475709755116745
1500,0.14037333333333335,1,0.010881491914019364
1500,0.14037333333333335,2,0.18768399320954834
1500,0.14037333333333335,3,1.109266394684251
1500,0.14136,1,0.011066673453986117
1500,0.14136,2,0.1887784693856368
1500,0.14136,3,1.1179936488300013
1500,0.14229333333333333,1,0.011242866692079374
1500,0.14229333333333333,2,0.1898219301245448
1500,0.14229333333333333,3,1.095620910629627
1500,0.14317333333333332,1,0.011409909990588971
1500,0.14317333333333332,2,0.19078607652589885
1500,0.14317333333333332,3,1.1053450337651392
1500,0.144,1,0.011567626480517049
1500,0.144,2,0.19169982842047803
1500,0.144,3,1.1220964299550569
1500,0.1447733333333333,1,0.011715874347828883
1500,0.1447733333333333,2,0.1925675829929766
1500,0.1447733333333333,3,1.0977252133541386
1500,0.14549333333333334,1,0.011854523007583832
1500,0.14549333333333334,2,0.1933579451465916
1500,0.14549333333333334,3,1.0589462517356354
1500,0.14615999999999998,1,0.011983428304348223
1500,0.14615999999999998,2,0.19406390931441533
1500,0.14615999999999998,3,1.0822214631311466
1500,0.1467733333333333,1,0.01210245416872773
1500,0.1467733333333333,2,0.19472767181180242
1500,0.1467733333333333,3,1.0936010770300229
1500,0.14733333333333334,1,0.012211501664942346
1500,0.14733333333333334,2,0.19534008841493927
1500,0.14733333333333334,3,1.1166386347503727
1500,0.14784,1,0.012310473976405913
1500,0.14784,2,0.19590585198987945
1500,0.14784,3,1.1082031775402696
1500,0.1482933333333333,1,0.012399284629307986
1500,0.1482933333333333,2,0.19640823743036434
1500,0.1482933333333333,3,1.0976499728748899
1500,0.14869333333333334,1,0.012477847924280139
1500,0.14869333333333334,2,0.19684729741951434
1500,0.14869333333333334,3,1.100267782755762
1500,0.14903999999999998,1,0.012546088320718898
1500,0.14903999999999998,2,0.197228723584203
1500,0.14903999999999998,3,1.094834434852373
1500,0.14933333333333332,1,0.012603942079636932
1500,0.14933333333333332,2,0.19754987501842636
1500,0.14933333333333332,3,1.103743696916947
1500,0.1495733333333333,1,0.012651354049641354
1500,0.1495733333333333,2,0.1978147735056864
1500,0.1495733333333333,3,1.0763284443518697
1500,0.14976,1,0.012688279474029087
1500,0.14976,2,0.19801568814863213
1500,0.14976,3,1.0567551327541895
1500,0.14989333333333335,1,0.01271468156578224
1500,0.14989333333333335,2,0.19815658883299936
1500,0.14989333333333335,3,1.059360519771762
1500,0.14997333333333332,1,0.012730534092888875
1500,0.14997333333333332,2,0.19824133767458108
1500,0.14997333333333332,3,1.0349156085831965
1500,0.15,1,0.0127358205285602
1500,0.15,2,0.1982689354241433
1500,0.15,3,1.0292038537612025
2000,0.0,1,0.0
2000,0.0,2,0.0
2000,0.0,3,0.0
2000,0.003973333333333333,1,0.0
2000,0.003973333333333333,2,0.0
2000,0.003973333333333333,3,0.1361822300846412
2000,0.007893333333333334,1,0.0
2000,0.007893333333333334,2,0.0005338343419317936
2000,0.007893333333333334,3,0.32284409411007753
2000,0.01176,1,2.0641594554696015e-6
2000,0.01176,2,0.0017821648391574264
2000,0.01176,3,0.45760766155985627
2000,0.015573333333333335,1,8.860148042123258e-6
2000,0.015573333333333335,2,0.0035271753885723458
2000,0.015573333333333335,3,0.5874457518363221
2000,0.019333333333333334,1,2.2122327503155274e-5
2000,0.019333333333333334,2,0.005735971415476916
2000,0.019333333333333334,3,0.6420040949527832
2000,0.023039999999999998,1,4.338366154985636e-5
2000,0.023039999999999998,2,0.008115666594101897
2000,0.023039999999999998,3,0.7433735867074637
2000,0.026693333333333336,1,7.303289684030867e-5
2000,0.026693333333333336,2,0.010831458097539834
2000,0.026693333333333336,3,0.9293556744874187
2000,0.030293333333333335,1,0.00011202614599145207
2000,0.030293333333333335,2,0.01417713852569454
2000,0.030293333333333335,3,1.1205212240884257
2000,0.033839999999999995,1,0.0001623077306292486
2000,0.033839999999999995,2,0.01815125380046148
2000,0.033839999999999995,3,1.123113586703852
2000,0.037333333333333336,1,0.0002257161105721942
2000,0.037333333333333336,2,0.022074663930013613
2000,0.037333333333333336,3,1.2472935283191047
2000,0.04077333333333333,1,0.0003016529544914408
2000,0.04077333333333333,2,0.026365353667431323
2000,0.04077333333333333,3,1.2446266055808746
2000,0.044160000000000005,1,0.0003909436189118085
2000,0.044160000000000005,2,0.030580489104998564
2000,0.044160000000000005,3,1.3130769892984804
2000,0.04749333333333333,1,0.0004928785825951368
2000,0.04749333333333333,2,0.034957412402660155
2000,0.04749333333333333,3,1.3940249180331001
2000,0.05077333333333333,1,0.000607538895275862
2000,0.05077333333333333,2,0.039529814133808724
2000,0.05077333333333333,3,1.5263759873588827
2000,0.054,1,0.0007350884288809516
2000,0.054,2,0.04445492065302006
2000,0.054,3,1.6264719128705203
2000,0.05717333333333333,1,0.0008761587104198687
2000,0.05717333333333333,2,0.04961625818986251
2000,0.05717333333333333,3,1.6452842341556564
2000,0.06029333333333334,1,0.00103096143597224
2000,0.06029333333333334,2,0.05474954500042817
2000,0.06029333333333334,3,1.7654049446480673
2000,0.06336,1,0.0011988600406402194
2000,0.06336,2,0.0601634534973489
2000,0.06336,3,1.8028092357920842
2000,0.06637333333333333,1,0.0013801525805122302
2000,0.06637333333333333,2,0.06559591866120236
2000,0.06637333333333333,3,1.749836593892585
2000,0.06933333333333334,1,0.0015743164997493904
2000,0.06933333333333334,2,0.07077543497912445
2000,0.06933333333333334,3,1.7455184517410662
2000,0.07224,1,0.0017800370974220445
2000,0.07224,2,0.07584907527885179
2000,0.07224,3,1.7320051402763377
2000,0.07509333333333332,1,0.0019964597922177006
2000,0.07509333333333332,2,0.08079106327910691
2000,0.07509333333333332,3,1.766687100451091
2000,0.07789333333333333,1,0.002222674769399201
2000,0.07789333333333333,2,0.08573778716036999
2000,0.07789333333333333,3,1.8468419426031921
2000,0.08064,1,0.0024581678914663515
2000,0.08064,2,0.09081044636272011
2000,0.08064,3,1.8536965079685361
2000,0.08333333333333333,1,0.002702750693669944
2000,0.08333333333333333,2,0.09580306895751535
2000,0.08333333333333333,3,1.8641527446958153
2000,0.08597333333333333,1,0.0029556707957177847
2000,0.08597333333333333,2,0.1007244322035123
2000,0.08597333333333333,3,1.9246364974508623
2000,0.08856,1,0.003216211327017537
2000,0.08856,2,0.10570282527691854
2000,0.08856,3,1.9270435920421616
2000,0.09109333333333333,1,0.0034839918177190636
2000,0.09109333333333333,2,0.11058466904342534
2000,0.09109333333333333,3,1.9841823815788997
2000,0.09357333333333334,1,0.0037582417969467593
2000,0.09357333333333334,2,0.11550544134974103
2000,0.09357333333333334,3,2.0611458303224692
2000,0.096,1,0.0040385350012887965
2000,0.096,2,0.12050715523132353
2000,0.096,3,2.0176243202736686
2000,0.09837333333333333,1,0.00432453864970447
2000,0.09837333333333333,2,0.12529565028477302
2000,0.09837333333333333,3,2.0744829083995278
2000,0.10069333333333333,1,0.004615224558365143
2000,0.10069333333333333,2,0.13010845063225993
2000,0.10069333333333333,3,2.0936256812170284
2000,0.10296000000000001,1,0.0049101370464649345
2000,0.10296000000000001,2,0.13485400217635188
2000,0.10296000000000001,3,2.0642043090462217
2000,0.10517333333333334,1,0.005208613904615259
2000,0.10517333333333334,2,0.13942277438037418
2000,0.10517333333333334,3,2.0135092446599563
2000,0.10733333333333334,1,0.005509767097276867
2000,0.10733333333333334,2,0.14377195434883966
2000,0.10733333333333334,3,2.082882665657364
2000,0.10944,1,0.005812646681105088
2000,0.10944,2,0.14815989383115782
2000,0.10944,3,1.9952417983633248
2000,0.11149333333333332,1,0.00611686832977173
2000,0.11149333333333332,2,0.15225679032379716
2000,0.11149333333333332,3,2.0019347650286887
2000,0.11349333333333332,1,0.0064213819104193244
2000,0.11349333333333332,2,0.15626065985385454
2000,0.11349333333333332,3,1.9340140803430028
2000,0.11544,1,0.006725569328268163
2000,0.11544,2,0.16002554059692228
2000,0.11544,3,1.878046448943111
2000,0.11733333333333335,1,0.007028551018465005
2000,0.11733333333333335,2,0.1635813085402546
2000,0.11733333333333335,3,1.801189586780832
2000,0.11917333333333333,1,0.00732954062617907
2000,0.11917333333333333,2,0.16689549737993128
2000,0.11917333333333333,3,1.8080171214468974
2000,0.12096,1,0.007627727248164549
2000,0.12096,2,0.17012582130358309
2000,0.12096,3,1.8111706505930338
2000,0.12269333333333333,1,0.00792261200509076
2000,0.12269333333333333,2,0.17326518376461103
2000,0.12269333333333333,3,1.7464120045152773
2000,0.12437333333333332,1,0.008213697513815305
2000,0.12437333333333332,2,0.17619915593219668
2000,0.12437333333333332,3,1.6912501825919857
2000,0.126,1,0.008500314807465013
2000,0.126,2,0.17895025622921298
2000,0.126,3,1.6140944543185167
2000,0.12757333333333334,1,0.008781863210598977
2000,0.12757333333333334,2,0.1814897648373408
2000,0.12757333333333334,3,1.6131999981087755
2000,0.12909333333333334,1,0.009057727653151734
2000,0.12909333333333334,2,0.18394182883446614
2000,0.12909333333333334,3,1.5811823616917837
2000,0.13055999999999998,1,0.009327509002108946
2000,0.13055999999999998,2,0.18626089629828071
2000,0.13055999999999998,3,1.5088157572036096
2000,0.13197333333333333,1,0.009590757735543853
2000,0.13197333333333333,2,0.18839335590179518
2000,0.13197333333333333,3,1.5161058097642177
2000,0.13333333333333333,1,0.009846972699570295
2000,0.13333333333333333,2,0.1904552598030745
2000,0.13333333333333333,3,1.4960884166148272
2000,0.13464,1,0.010095834239046314
2000,0.13464,2,0.19241014866745124
2000,0.13464,3,1.4953082096351393
2000,0.13589333333333334,1,0.010336988292042852
2000,0.13589333333333334,2,0.19428426829019393
2000,0.13589333333333334,3,1.440800200868612
2000,0.13709333333333334,1,0.010570129413991085
2000,0.13709333333333334,2,0.1960132285312363
2000,0.13709333333333334,3,1.388791408833663
2000,0.13824,1,0.010794891249373568
2000,0.13824,2,0.19760570934669888
2000,0.13824,3,1.358551995171816
2000,0.13933333333333334,1,0.011010940158259293
2000,0.13933333333333334,2,0.19909105952808673
2000,0.13933333333333334,3,1.2973125527237492
2000,0.14037333333333335,1,0.011217994860168506
2000,0.14037333333333335,2,0.20044026458291944
2000,0.14037333333333335,3,1.2341619719622696
2000,0.14136,1,0.01141576258789032
2000,0.14136,2,0.2016579710619222
2000,0.14136,3,1.1695640792475492
2000,0.14229333333333333,1,0.011603976694214776
2000,0.14229333333333333,2,0.20274956420255325
2000,0.14229333333333333,3,1.1692506099380344
2000,0.14317333333333332,1,0.011782396310713022
2000,0.14317333333333332,2,0.2037785047392987
2000,0.14317333333333332,3,1.1108425796299979
2000,0.144,1,0.011950853207964176
2000,0.144,2,0.20469680127179285
2000,0.144,3,1.0867227686018621
2000,0.1447733333333333,1,0.01210915206761436
2000,0.1447733333333333,2,0.20553720021284494
2000,0.1447733333333333,3,1.0558710727064256
2000,0.14549333333333334,1,0.012257138851767614
2000,0.14549333333333334,2,0.2062974273851936
2000,0.14549333333333334,3,1.0817498346981773
2000,0.14615999999999998,1,0.012394670470024407
2000,0.14615999999999998,2,0.20701859394165903
2000,0.14615999999999998,3,1.0469745163528084
2000,0.1467733333333333,1,0.012521641874308622
2000,0.1467733333333333,2,0.20766073831168874
2000,0.1467733333333333,3,1.0603053135012974
2000,0.14733333333333334,1,0.012637931887763175
2000,0.14733333333333334,2,0.2082545092872495
2000,0.14733333333333334,3,1.0345979740277615
2000,0.14784,1,0.012743447505802046
2000,0.14784,2,0.20877870559409023
2000,0.14784,3,1.0035218054034636
2000,0.1482933333333333,1,0.012838093852338028
2000,0.1482933333333333,2,0.20923363547920643
2000,0.1482933333333333,3,1.0470026525967098
2000,0.14869333333333334,1,0.012921787306529719
2000,0.14869333333333334,2,0.20965243654024515
2000,0.14869333333333334,3,1.0276189056249467
2000,0.14903999999999998,1,0.012994466817863664
2000,0.14903999999999998,2,0.21000867776086177
2000,0.14903999999999998,3,1.040325526186868
2000,0.14933333333333332,1,0.013056069363340184
2000,0.14933333333333332,2,0.2103138399152099
2000,0.14933333333333332,3,1.047671264619852
2000,0.1495733333333333,1,0.013106544684919832
2000,0.1495733333333333,2,0.21056528101871866
2000,0.1495733333333333,3,1.0165175354395377
2000,0.14976,1,0.013145850204043333
2000,0.14976,2,0.2107550309586674
2000,0.14976,3,1.0244449359347079
2000,0.14989333333333335,1,0.013173950874837826
2000,0.14989333333333335,2,0.21089162361679203
2000,0.14989333333333335,3,1.0145223135737844
2000,0.14997333333333332,1,0.013190822204727162
2000,0.14997333333333332,2,0.21097278540187792
2000,0.14997333333333332,3,1.0107628756747262
2000,0.15,1,0.013196448145671214
2000,0.15,2,0.2109997390785626
2000,0.15,3,1.017011099153366
2500,0.0,1,0.0
2500,0.0,2,0.0
2500,0.0,3,0.0
2500,0.003973333333333333,1,0.0
2500,0.003973333333333333,2,0.0
2500,0.003973333333333333,3,0.20595118968675563
2500,0.007893333333333334,1,0.0
2500,0.007893333333333334,2,0.0008073286635720822
2500,0.007893333333333334,3,0.4045803835486631
2500,0.01176,1,3.1216708324787174e-6
2500,0.01176,2,0.0023717061466269123
2500,0.01176,3,0.578326993083306
2500,0.015573333333333335,1,1.216577693828268e-5
2500,0.015573333333333335,2,0.00457705974691792
2500,0.015573333333333335,3,0.784158445020393
2500,0.019333333333333334,1,2.937552158669406e-5
2500,0.019333333333333334,2,0.007525495500194598
2500,0.019333333333333334,3,0.8944303589649822
2500,0.023039999999999998,1,5.727002490741535e-5
2500,0.023039999999999998,2,0.010840850697424796
2500,0.023039999999999998,3,1.0149209050000287
2500,0.026693333333333336,1,9.687526612200732e-5
2500,0.026693333333333336,2,0.014548695070358239
2500,0.026693333333333336,3,1.185596012149188
2500,0.030293333333333335,1,0.00014925056837529696
2500,0.030293333333333335,2,0.018816840714095315
2500,0.030293333333333335,3,1.2646457606411912
2500,0.033839999999999995,1,0.00021598763010795489
2500,0.033839999999999995,2,0.02330211767850273
2500,0.033839999999999995,3,1.249927079023461
2500,0.037333333333333336,1,0.00029738969453152464
2500,0.037333333333333336,2,0.027668529607891363
2500,0.037333333333333336,3,1.4178753056513531
2500,0.04077333333333333,1,0.0003925694363826707
2500,0.04077333333333333,2,0.03254602065933201
2500,0.04077333333333333,3,1.5102501122539365
2500,0.044160000000000005,1,0.0005027919596822754
2500,0.044160000000000005,2,0.03766073437283202
2500,0.044160000000000005,3,1.502902533941813
2500,0.04749333333333333,1,0.0006283277409250486
2500,0.04749333333333333,2,0.04267040948597139
2500,0.04749333333333333,3,1.590268293990432
2500,0.05077333333333333,1,0.0007682866840390346
2500,0.05077333333333333,2,0.047886489490260004
2500,0.05077333333333333,3,1.6985154000351814
2500,0.054,1,0.0009228004234609403
2500,0.054,2,0.053367032514373525
2500,0.054,3,1.709361669960637
2500,0.05717333333333333,1,0.0010921518066398857
2500,0.05717333333333333,2,0.058791406880381945
2500,0.05717333333333333,3,1.745812579485672
2500,0.06029333333333334,1,0.0012755809961066777
2500,0.06029333333333334,2,0.06423834212837726
2500,0.06029333333333334,3,1.8303331330912906
2500,0.06336,1,0.001472578578633701
2500,0.06336,2,0.06985136373652387
2500,0.06336,3,1.8799228997099842
2500,0.06637333333333333,1,0.0016830640213597592
2500,0.06637333333333333,2,0.07551619807431662
2500,0.06637333333333333,3,1.8449490207245067
2500,0.06933333333333334,1,0.0019065919676597377
2500,0.06933333333333334,2,0.08097724717566118
2500,0.06933333333333334,3,1.8954771774838262
2500,0.07224,1,0.0021419658327836585
2500,0.07224,2,0.08648676750488081
2500,0.07224,3,1.906551344587978
2500,0.07509333333333332,1,0.0023887414093975838
2500,0.07509333333333332,2,0.09192679400810515
2500,0.07509333333333332,3,1.9378534122793374
2500,0.07789333333333333,1,0.0026461364326202793
2500,0.07789333333333333,2,0.09735278356248732
2500,0.07789333333333333,3,1.9378226778372478
2500,0.08064,1,0.002913532078138579
2500,0.08064,2,0.10267533651761364
2500,0.08064,3,1.9304975834200373
2500,0.08333333333333333,1,0.003190070984492684
2500,0.08333333333333333,2,0.10787481000895825
2500,0.08333333333333333,3,1.8891160431119927
2500,0.08597333333333333,1,0.0034748604829163343
2500,0.08597333333333333,2,0.11286207636277391
2500,0.08597333333333333,3,1.8651846078128422
2500,0.08856,1,0.0037667970537747096
2500,0.08856,2,0.11768668721498314
2500,0.08856,3,1.7882998487676383
2500,0.09109333333333333,1,0.004064936661386
2500,0.09109333333333333,2,0.12221704683186116
2500,0.09109333333333333,3,1.8669874387680765
2500,0.09357333333333334,1,0.004368034937529017
2500,0.09357333333333334,2,0.126847175680006
2500,0.09357333333333334,3,1.8858270617196833
2500,0.096,1,0.004675850750512497
2500,0.096,2,0.1314234493497791
2500,0.096,3,1.8556347779038604
2500,0.09837333333333333,1,0.004987762403635972
2500,0.09837333333333333,2,0.1358274892226709
2500,0.09837333333333333,3,1.717701178480568
2500,0.10069333333333333,1,0.005302882178632569
2500,0.10069333333333333,2,0.13981255595674583
2500,0.10069333333333333,3,1.7232648834596398
2500,0.10296000000000001,1,0.005619790638801195
2500,0.10296000000000001,2,0.14371862302592103
2500,0.10296000000000001,3,1.6729921906529783
2500,0.10517333333333334,1,0.005937887857765233
2500,0.10517333333333334,2,0.1474215124078996
2500,0.10517333333333334,3,1.7659529528457942
2500,0.10733333333333334,1,0.006256318324566296
2500,0.10733333333333334,2,0.1512359707860465
2500,0.10733333333333334,3,1.7271699759116008
2500,0.10944,1,0.006574922103022233
2500,0.10944,2,0.15487454220196692
2500,0.10944,3,1.7608693196943757
2500,0.11149333333333332,1,0.00689293116301027
2500,0.11149333333333332,2,0.15849019387173935
2500,0.11149333333333332,3,1.7712059299755905
2500,0.11349333333333332,1,0.007209911550753749
2500,0.11349333333333332,2,0.16203260573169054
2500,0.11349333333333332,3,1.7279094667535422
2500,0.11544,1,0.007525335023244776
2500,0.11544,2,0.16539626949363745
2500,0.11544,3,1.6763065747417607
2500,0.11733333333333335,1,0.007838485293486065
2500,0.11733333333333335,2,0.16857007660848186
2500,0.11733333333333335,3,1.6473646855281643
2500,0.11917333333333333,1,0.008148654234445668
2500,0.11917333333333333,2,0.17160122762985366
2500,0.11917333333333333,3,1.5788372139497466
2500,0.12096,1,0.008455248427811007
2500,0.12096,2,0.17442208345211055
2500,0.12096,3,1.5903739236768306
2500,0.12269333333333333,1,0.008757580039128
2500,0.12269333333333333,2,0.17717873158648373
2500,0.12269333333333333,3,1.6292578178873496
2500,0.12437333333333332,1,0.009055240308193291
2500,0.12437333333333332,2,0.17991588472053446
2500,0.12437333333333332,3,1.5703495019974354
2500,0.126,1,0.00934790348067203
2500,0.126,2,0.18247031991045032
2500,0.126,3,1.518631586059779
2500,0.12757333333333334,1,0.009634990117331139
2500,0.12757333333333334,2,0.18485963360585106
2500,0.12757333333333334,3,1.475134163952795
2500,0.12909333333333334,1,0.009915976760412032
2500,0.12909333333333334,2,0.1871018375350593
2500,0.12909333333333334,3,1.5366557038462054
2500,0.13055999999999998,1,0.010190392788796781
2500,0.13055999999999998,2,0.1893555992340337
2500,0.13055999999999998,3,1.544709362075081
2500,0.13197333333333333,1,0.010458015369047552
2500,0.13197333333333333,2,0.1915387884657665
2500,0.13197333333333333,3,1.568151451927016
2500,0.13333333333333333,1,0.010718508121360994
2500,0.13333333333333333,2,0.19367147444038724
2500,0.13333333333333333,3,1.5249783457855997
2500,0.13464,1,0.010971572181296435
2500,0.13464,2,0.19566411281221377
2500,0.13464,3,1.4710172801205017
2500,0.13589333333333334,1,0.011216804536021075
2500,0.13589333333333334,2,0.1975077878032981
2500,0.13589333333333334,3,1.3742567308905018
