iteration,time,component,value
1500,0.167072,1,0.00350931581056762
1500,0.167072,2,0.054347597075208594
1500,0.167072,3,0.3286669492175387
1500,0.170328,1,0.0036862715866444996
1500,0.170328,2,0.0554177366618609
1500,0.170328,3,0.2765745353488628
1500,0.173568,1,0.0038658250534289286
1500,0.173568,2,0.05631383815639122
1500,0.173568,3,0.3193747047455537
1500,0.176792,1,0.004047380867645134
1500,0.176792,2,0.05734350220449089
1500,0.176792,3,0.44680050630013646
1500,0.18000000000000002,1,0.004231338822717142
1500,0.18000000000000002,2,0.05877683822870173
1500,0.18000000000000002,3,0.5348895846032846
1500,0.183192,1,0.004418954490343157
1500,0.183192,2,0.0604842057827554
1500,0.183192,3,0.5676037880476261
1500,0.186368,1,0.0046110523279091886
1500,0.186368,2,0.06228691541359467
1500,0.186368,3,0.6342574836850603
1500,0.189528,1,0.004807878980616147
1500,0.189528,2,0.06429116906203945
1500,0.189528,3,0.7072051408920663
1500,0.192672,1,0.0050100104161472
1500,0.192672,2,0.06651462202500412
1500,0.192672,3,0.7351893094553359
1500,0.1958,1,0.005218068153841412
1500,0.1958,2,0.0688142941849804
1500,0.1958,3,0.728230175816788
1500,0.198912,1,0.0054322182373450715
1500,0.198912,2,0.07108054649212225
1500,0.198912,3,0.799617439034195
1500,0.20200800000000002,1,0.005652283609284683
1500,0.20200800000000002,2,0.07355616208337214
1500,0.20200800000000002,3,0.8421917821752585
1500,0.20508800000000002,1,0.005878836588501469
1500,0.20508800000000002,2,0.07615011277247194
1500,0.20508800000000002,3,0.8852997936236237
1500,0.208152,1,0.006112160534036321
1500,0.208152,2,0.07886267134013471
1500,0.208152,3,0.9334915103712115
1500,0.2112,1,0.006352533956281051
1500,0.2112,2,0.08170795346374615
1500,0.2112,3,0.9902707841536126
1500,0.214232,1,0.006600272471183131
1500,0.214232,2,0.08471045448129991
1500,0.214232,3,1.051293937656852
1500,0.217248,1,0.006855759201898731
1500,0.217248,2,0.08788115699727296
1500,0.217248,3,1.1424027347645551
1500,0.220248,1,0.00711940267289055
1500,0.220248,2,0.09130836520156663
1500,0.220248,3,1.19228575122111
1500,0.223232,1,0.007391866834652026
1500,0.223232,2,0.09486614588321043
1500,0.223232,3,1.1784392880525152
1500,0.2262,1,0.007673429555633394
1500,0.2262,2,0.0983637536901503
1500,0.2262,3,1.236651978756218
1500,0.22915200000000002,1,0.007963799356526718
1500,0.22915200000000002,2,0.10201435033143866
1500,0.22915200000000002,3,1.2004872741035597
1500,0.23208800000000002,1,0.008263313489099821
1500,0.23208800000000002,2,0.1055389809682067
1500,0.23208800000000002,3,1.1762616314725873
1500,0.23500800000000002,1,0.008571487313526985
1500,0.23500800000000002,2,0.10897366493210667
1500,0.23500800000000002,3,1.230340571253376
1500,0.237912,1,0.00888794683648982
1500,0.237912,2,0.11254657395102646
1500,0.237912,3,1.1908775889607273
1500,0.24080000000000001,1,0.009212981342060386
1500,0.24080000000000001,2,0.11598582842794504
1500,0.24080000000000001,3,1.1608876747584866
1500,0.24367199999999997,1,0.009546092641305438
1500,0.24367199999999997,2,0.11931989782985136
1500,0.24367199999999997,3,1.065094387820113
1500,0.24652799999999997,1,0.009886870269507493
1500,0.24652799999999997,2,0.1223618074014656
1500,0.24652799999999997,3,1.0830750750544982
1500,0.24936799999999998,1,0.010234377802527657
1500,0.24936799999999998,2,0.12543774061462037
1500,0.24936799999999998,3,1.001142267646277
1500,0.25219199999999997,1,0.010588613982023343
1500,0.25219199999999997,2,0.12826496637845344
1500,0.25219199999999997,3,1.023765783525557
1500,0.255,1,0.010948782007614044
1500,0.255,2,0.13113970069859324
1500,0.255,3,1.0665679256969305
1500,0.25779199999999997,1,0.011314924051964511
1500,0.25779199999999997,2,0.13411755834713904
1500,0.25779199999999997,3,1.0859811976391471
1500,0.26056799999999997,1,0.01168723439393617
1500,0.26056799999999997,2,0.13713224215178532
1500,0.26056799999999997,3,1.1534907946135915
1500,0.263328,1,0.012065719382275103
1500,0.263328,2,0.14031587674491888
1500,0.263328,3,1.0997763953046418
1500,0.266072,1,0.012450746148063156
1500,0.266072,2,0.14333366317363477
1500,0.266072,3,1.0915253008324513
1500,0.2688,1,0.012841760381200832
1500,0.2688,2,0.14631134419430572
1500,0.2688,3,1.1824982107284394
1500,0.271512,1,0.013238556746655788
1500,0.271512,2,0.14951827934180123
1500,0.271512,3,1.1787052231638637
1500,0.274208,1,0.013641658027761289
1500,0.274208,2,0.15269606862345103
1500,0.274208,3,1.1216643443363465
1500,0.276888,1,0.01405088349167214
1500,0.276888,2,0.15570212906627245
1500,0.276888,3,0.9886788811887819
1500,0.279552,1,0.014465673963504691
1500,0.279552,2,0.15833596960575938
1500,0.279552,3,0.9093637798590097
1500,0.2822,1,0.01488494761102074
1500,0.2822,2,0.16074396489482604
1500,0.2822,3,0.8346724573896324
1500,0.284832,1,0.015308025726623917
1500,0.284832,2,0.16294082280267552
1500,0.284832,3,0.80640179339778
1500,0.287448,1,0.015734278919075716
1500,0.287448,2,0.16505036989420413
1500,0.287448,3,0.9009578289857694
1500,0.29004800000000003,1,0.016163409880800655
1500,0.29004800000000003,2,0.16739286024956718
1500,0.29004800000000003,3,0.9385965135730772
1500,0.292632,1,0.016595953031685533
1500,0.292632,2,0.16981819364064
1500,0.292632,3,0.9604946813233342
1500,0.2952,1,0.0170320461529547
1500,0.2952,2,0.17228474398227833
1500,0.2952,3,0.9648777663224211
1500,0.297752,1,0.017471716819597475
1500,0.297752,2,0.17474711204193316
1500,0.297752,3,0.8434196377366059
1500,0.300288,1,0.017914875495735814
1500,0.300288,2,0.1768860242432332
1500,0.300288,3,0.8308688469112677
1500,0.302808,1,0.018360628276828765
1500,0.302808,2,0.1789798137374496
1500,0.302808,3,0.8166242020223855
1500,0.30531200000000003,1,0.01880879373042734
1500,0.30531200000000003,2,0.18102464073931365
1500,0.30531200000000003,3,0.804158750951795
1500,0.3078,1,0.01925918303658675
1500,0.3078,2,0.1830253877116817
1500,0.3078,3,1.0347239670443453
1500,0.31027200000000005,1,0.019711621795010032
1500,0.31027200000000005,2,0.18558322535821534
1500,0.31027200000000005,3,1.059773647109231
1500,0.312728,1,0.0201674141964898
1500,0.312728,2,0.18818602943551557
1500,0.312728,3,1.1546312123666873
1500,0.315168,1,0.02062658810831246
1500,0.315168,2,0.1910033295936903
1500,0.315168,3,1.1310082684634337
1500,0.31759200000000004,1,0.021089580179247572
1500,0.31759200000000004,2,0.1937448936364457
1500,0.31759200000000004,3,1.1150271031961445
1500,0.32000000000000006,1,0.021556117883124136
1500,0.32000000000000006,2,0.19642987890094205
1500,0.32000000000000006,3,1.038402893843351
1500,0.322392,1,0.02202597815345518
1500,0.322392,2,0.19891373862301528
1500,0.322392,3,0.7898313733731421
1500,0.324768,1,0.022498597196423463
1500,0.324768,2,0.20079037796614987
1500,0.324768,3,0.7784283592516191
1500,0.327128,1,0.02297246248842357
1500,0.327128,2,0.20262746889398367
1500,0.327128,3,0.6995368898278784
1500,0.329472,1,0.023447421275511072
1500,0.329472,2,0.20426718336374022
1500,0.329472,3,0.575860540756413
1500,0.3318,1,0.02392295527838186
1500,0.3318,2,0.20560778670262114
1500,0.3318,3,0.4575139459502346
1500,0.334112,1,0.024398320481238325
1500,0.334112,2,0.2066655589456581
1500,0.334112,3,0.2704864406927542
1500,0.336408,1,0.02487282460457755
1500,0.336408,2,0.20728659581348866
1500,0.336408,3,0.2589064900551321
1500,0.338688,1,0.025345438043032305
1500,0.338688,2,0.20787690261081435
1500,0.338688,3,0.1320886425971358
1500,0.34095200000000003,1,0.025816071350543198
1500,0.34095200000000003,2,0.20817595129765426
1500,0.34095200000000003,3,0.1116620802628105
1500,0.3432,1,0.026284050889060318
1500,0.3432,2,0.20842696765408505
1500,0.3432,3,0.005761547995457708
1500,0.345432,1,0.02674925988086424
1500,0.345432,2,0.2084398274292109
1500,0.345432,3,-0.11811811735839041
1500,0.347648,1,0.02721116253844737
1500,0.347648,2,0.2081780776811447
1500,0.347648,3,-0.19735125548594584
1500,0.349848,1,0.027669154309345884
1500,0.349848,2,0.20774390491907563
1500,0.349848,3,-0.26619258412713537
1500,0.352032,1,0.02812286699768915
1500,0.352032,2,0.20716254031534195
1500,0.352032,3,-0.39337480113068846
1500,0.3542,1,0.02857199538509281
1500,0.3542,2,0.20630970374649063
1500,0.3542,3,-0.35662576869410284
1500,0.356352,1,0.029015973867555257
1500,0.356352,2,0.20554224509226093
1500,0.356352,3,-0.4323086419709406
1500,0.35848800000000003,1,0.02945501210307233
1500,0.35848800000000003,2,0.204618833833011
1500,0.35848800000000003,3,-0.5573665244493422
1500,0.360608,1,0.029888804030798306
1500,0.360608,2,0.2034372168011784
1500,0.360608,3,-0.644404500965483
1500,0.362712,1,0.030316835934947984
1500,0.362712,2,0.20208138973114703
1500,0.362712,3,-0.6983671097998703
1500,0.3648,1,0.030738781876706627
1500,0.3648,2,0.20062319920588487
1500,0.3648,3,-0.7714778286733347
1500,0.366872,1,0.031154473145461214
1500,0.366872,2,0.19902469714487375
1500,0.366872,3,-0.7899258322319356
1500,0.368928,1,0.031563667922791076
1500,0.368928,2,0.1974006096338049
1500,0.368928,3,-0.8112439033440215
1500,0.370968,1,0.03196636516644405
1500,0.370968,2,0.19574567207098306
1500,0.370968,3,-0.8755203500079812
1500,0.372992,1,0.03236255440671571
1500,0.372992,2,0.19397361888256692
1500,0.372992,3,-0.9501988487204567
1500,0.375,1,0.032752053433431905
1500,0.375,2,0.19206561959433624
1500,0.375,3,-0.9218065913191295
1500,0.376992,1,0.03313464814766382
1500,0.376992,2,0.19022938086442853
1500,0.376992,3,-0.9298548420081246
1500,0.378968,1,0.033510541404251935
1500,0.378968,2,0.18839198769662044
1500,0.378968,3,-1.0597945713241677
1500,0.380928,1,0.0338797897001373
1500,0.380928,2,0.1863147903368251
1500,0.380928,3,-1.0557892826929411
1500,0.382872,1,0.03424198565255209
1500,0.382872,2,0.18426233597127004
1500,0.382872,3,-1.0687391718713717
1500,0.38480000000000003,1,0.03459724343630471
1500,0.38480000000000003,2,0.182201806847902
1500,0.38480000000000003,3,-1.153676967226796
1500,0.386712,1,0.03494561329099789
1500,0.386712,2,0.1799959764865644
1500,0.386712,3,-1.2347201222693265
1500,0.388608,1,0.03528688566241642
1500,0.388608,2,0.17765494713474175
1500,0.388608,3,-1.2253875621081463
1500,0.390488,1,0.03562087696302973
1500,0.390488,2,0.17535121851797844
1500,0.390488,3,-1.1608285157894032
1500,0.39235200000000003,1,0.035947731634347245
1500,0.39235200000000003,2,0.17318743416454696
1500,0.39235200000000003,3,-1.1598178293241324
1500,0.3942,1,0.03626778201268332
1500,0.3942,2,0.171044090815956
1500,0.3942,3,-1.1213688782609754
1500,0.396032,1,0.03658113478705815
1500,0.396032,2,0.1689897430309819
1500,0.396032,3,-1.0822038575148494
1500,0.39784800000000003,1,0.03688802016040242
1500,0.39784800000000003,2,0.1670244608257349
1500,0.39784800000000003,3,-1.0504249214631958
1500,0.399648,1,0.03718866418988874
1500,0.399648,2,0.1651336959671012
1500,0.399648,3,-1.0504587969954635
1500,0.401432,1,0.03748326270349405
1500,0.401432,2,0.16325967747326128
1500,0.401432,3,-0.9868160086467002
1500,0.4032,1,0.037771905813266775
1500,0.4032,2,0.16151498676997392
1500,0.4032,3,-0.9208609434627115
1500,0.4049519999999999,1,0.038054880070087754
1500,0.4049519999999999,2,0.1599016383970273
1500,0.4049519999999999,3,-0.8196731466309142
1500,0.40668799999999994,1,0.038332469314344995
1500,0.40668799999999994,2,0.15847868581447602
1500,0.40668799999999994,3,-0.7526739833668841
1500,0.40840799999999994,1,0.03860505265394589
1500,0.40840799999999994,2,0.157184086563085
1500,0.40840799999999994,3,-0.6774346467119726
1500,0.410112,1,0.03887289433744939
1500,0.410112,2,0.15602973792508776
1500,0.410112,3,-0.6167849318572404
1500,0.41179999999999994,1,0.039136272535066935
1500,0.41179999999999994,2,0.15498860496011277
1500,0.41179999999999994,3,-0.6486150131577129
1500,0.41347199999999995,1,0.039395413482560246
1500,0.41347199999999995,2,0.15390412065811307
1500,0.41347199999999995,3,-0.5449719891217726
1500,0.41512799999999994,1,0.03965027870637008
1500,0.41512799999999994,2,0.15300164704412741
1500,0.41512799999999994,3,-0.500004136122374
1500,0.41676799999999997,1,0.03990120140752245
1500,0.41676799999999997,2,0.1521816402608867
1500,0.41676799999999997,3,-0.44003077933424234
1500,0.41839199999999993,1,0.04014834439130612
1500,0.41839199999999993,2,0.1514670302752479
1500,0.41839199999999993,3,-0.4301703867147424
1500,0.42,1,0.040391903375988726
1500,0.42,2,0.1507753162934106
1500,0.42,3,-0.3070179245582011
1500,0.42159199999999997,1,0.04063193767952783
1500,0.42159199999999997,2,0.15028654375751394
1500,0.42159199999999997,3,-0.27055260741961057
1500,0.42316799999999993,1,0.040868789272489665
1500,0.42316799999999993,2,0.14986015284822063
1500,0.42316799999999993,3,-0.20223102369070192
1500,0.42472799999999994,1,0.04110257111093289
1500,0.42472799999999994,2,0.14954467245126313
1500,0.42472799999999994,3,-0.11491186336265576
1500,0.426272,1,0.04133346808519765
1500,0.426272,2,0.1493672485342312
1500,0.426272,3,-0.04860043101380305
1500,0.42779999999999996,1,0.041561701240957954
1500,0.42779999999999996,2,0.1492929870756421
1500,0.42779999999999996,3,0.07387028710574645
1500,0.42931199999999997,1,0.04178743223741633
1500,0.42931199999999997,2,0.149404678949746
1500,0.42931199999999997,3,0.2377276012611587
1500,0.43080799999999997,1,0.04201094163712515
1500,0.43080799999999997,2,0.1497603194412327
1500,0.43080799999999997,3,0.31174821183131896
1500,0.43228799999999995,1,0.042232586909898166
1500,0.43228799999999995,2,0.15022170679474303
1500,0.43228799999999995,3,0.31755864452059146
1500,0.43375199999999997,1,0.04245251148864567
1500,0.43375199999999997,2,0.15068661265032118
1500,0.43375199999999997,3,0.3979501765740475
1500,0.4352,1,0.042670705703763336
1500,0.4352,2,0.15126284450600042
1500,0.4352,3,0.46782381236275283
1500,0.43663199999999996,1,0.042887314097095924
1500,0.43663199999999996,2,0.15193276820530388
1500,0.43663199999999996,3,0.5432492002327647
1500,0.438048,1,0.04310245089687464
1500,0.438048,2,0.1527020090728335
1500,0.438048,3,0.5947330263538707
1500,0.43944799999999995,1,0.043316233709576595
1500,0.43944799999999995,2,0.15353463530972888
1500,0.43944799999999995,3,0.6694455264523598
1500,0.44083199999999995,1,0.04352872564484526
1500,0.44083199999999995,2,0.15446114791833895
1500,0.44083199999999995,3,0.7541256561438814
1500,0.4422,1,0.04374002849519755
1500,0.4422,2,0.1554927918159438
1500,0.4422,3,0.827005796087087
1500,0.443552,1,0.04395025474973271
1500,0.443552,2,0.15661090365225355
1500,0.443552,3,0.9591676884281037
1500,0.44488799999999995,1,0.04415948691701211
1500,0.44488799999999995,2,0.15789235168399346
1500,0.44488799999999995,3,1.0162003688134118
1500,0.446208,1,0.04436790482123499
1500,0.446208,2,0.1592337361708272
1500,0.446208,3,0.9636748839435566
1500,0.44751199999999997,1,0.04457554561320174
1500,0.44751199999999997,2,0.16049036821948956
1500,0.44751199999999997,3,1.066376049347985
1500,0.4488,1,0.044782257207468444
1500,0.4488,2,0.1618638605710498
1500,0.4488,3,1.1288419610143774
1500,0.45007199999999997,1,0.044988148038114815
1500,0.45007199999999997,2,0.16329974754546006
1500,0.45007199999999997,3,1.1596429320411445
1500,0.451328,1,0.04519325252103192
1500,0.451328,2,0.1647562590681038
1500,0.451328,3,1.2287852891925581
1500,0.45256799999999997,1,0.045397550282276364
1500,0.45256799999999997,2,0.16627995282670252
1500,0.45256799999999997,3,1.3447412465072879
1500,0.453792,1,0.045601076944536245
1500,0.453792,2,0.16792591611242744
1500,0.453792,3,1.419761352872671
1500,0.45499999999999996,1,0.045803931451200056
1500,0.45499999999999996,2,0.1696409878266976
1500,0.45499999999999996,3,1.5135897795810436
1500,0.456192,1,0.046006143508689486
1500,0.456192,2,0.17144518684395824
1500,0.456192,3,1.5695327921105038
1500,0.457368,1,0.046207763048417984
1500,0.457368,2,0.1732909574074802
1500,0.457368,3,1.6666189809327776
1500,0.458528,1,0.04640878055901066
1500,0.458528,2,0.17522423542536222
1500,0.458528,3,1.6439650723407244
1500,0.45967199999999997,1,0.04660923708433727
1500,0.45967199999999997,2,0.17710493146811998
1500,0.45967199999999997,3,1.7172296139141434
1500,0.4608,1,0.04680901144703331
1500,0.4608,2,0.17904196647261517
1500,0.4608,3,1.7319350952683545
1500,0.461912,1,0.04700810611375086
1500,0.461912,2,0.18096787829855357
1500,0.461912,3,1.7295546176806647
1500,0.463008,1,0.04720644690836607
1500,0.463008,2,0.18286347015953155
1500,0.463008,3,1.7402529745494406
1500,0.464088,1,0.04740393945613837
1500,0.464088,2,0.184742943372045
1500,0.464088,3,1.8047400610145474
1500,0.465152,1,0.04760050594788623
1500,0.465152,2,0.1866631867969645
1500,0.465152,3,1.8043213564917042
1500,0.4662,1,0.04779612896764945
1500,0.4662,2,0.1885541155785678
1500,0.4662,3,1.8317429783908505
1500,0.467232,1,0.047990716814926525
1500,0.467232,2,0.1904444743322671
1500,0.467232,3,1.7884500057399113
1500,0.468248,1,0.04818420840084811
1500,0.468248,2,0.19226153953809888
1500,0.468248,3,1.7919159488859462
1500,0.469248,1,0.04837646994038621
1500,0.469248,2,0.19405345548698483
1500,0.469248,3,1.8139925515817144
1500,0.470232,1,0.048567418540585404
1500,0.470232,2,0.19583842415774122
1500,0.470232,3,1.8294836048702559
1500,0.4712,1,0.048756990135170104
1500,0.4712,2,0.19760936428725567
1500,0.4712,3,1.8060061786906383
1500,0.472152,1,0.048945114249971576
1500,0.472152,2,0.19932868216936916
1500,0.472152,3,1.8022034868433665
1500,0.473088,1,0.049131685896482105
1500,0.473088,2,0.20101554463305454
1500,0.473088,3,1.7672231471960458
1500,0.474008,1,0.049316620197544514
1500,0.474008,2,0.20264138992847486
1500,0.474008,3,1.767014789112482
1500,0.474912,1,0.04949980801403986
1500,0.474912,2,0.20423877129783258
1500,0.474912,3,1.7631008855427734
1500,0.4758,1,0.04968117204295233
1500,0.4758,2,0.20580440488419455
1500,0.4758,3,1.7093616334804977
1500,0.476672,1,0.049860633484011346
1500,0.476672,2,0.2072949682285895
1500,0.476672,3,1.7189469778930269
1500,0.477528,1,0.050038077976815025
1500,0.477528,2,0.20876638684166599
1500,0.477528,3,1.7124226496709392
1500,0.478368,1,0.050213441741762024
1500,0.478368,2,0.2102048218673896
1500,0.478368,3,1.7096106678422858
1500,0.479192,1,0.05038665051498075
1500,0.479192,2,0.21161354105769162
1500,0.479192,3,1.691550298414653
1500,0.48,1,0.05055763425615536
1500,0.48,2,0.21298031369881062
1500,0.48,3,1.7108317375289723
1500,0.480792,1,0.05072631466460482
1500,0.480792,2,0.2143352924349336
1500,0.480792,3,1.6596877350135508
1500,0.481568,1,0.050892638851534326
1500,0.481568,2,0.21562321011730412
1500,0.481568,3,1.6345071260166337
1500,0.48232800000000003,1,0.051056512491223484
1500,0.48232800000000003,2,0.21686543553307683
1500,0.48232800000000003,3,1.60469511863726
1500,0.48307200000000006,1,0.0512178603752601
1500,0.48307200000000006,2,0.21805932870134298
1500,0.48307200000000006,3,1.622503571353037
1500,0.48380000000000006,1,0.051376607566554676
1500,0.48380000000000006,2,0.219240511301288
1500,0.48380000000000006,3,1.6160977555641107
1500,0.48451200000000005,1,0.05153270681060119
1500,0.48451200000000005,2,0.22039117290324964
1500,0.48451200000000005,3,1.6215999473582512
1500,0.48520800000000003,1,0.05168609906694185
1500,0.48520800000000003,2,0.22151980646661093
1500,0.48520800000000003,3,1.5983491269694792
1500,0.48588800000000004,1,0.051836732535339144
1500,0.48588800000000004,2,0.2226066838729502
1500,0.48588800000000004,3,1.567727131698954
1500,0.48655200000000004,1,0.05198454337343078
1500,0.48655200000000004,2,0.2236476546883983
1500,0.48655200000000004,3,1.5537719366758607
1500,0.4872,1,0.05212946705366886
1500,0.4872,2,0.22465449890336425
1500,0.4872,3,1.569170133262297
1500,0.48783200000000004,1,0.05227144869697579
1500,0.48783200000000004,2,0.22564621442758606
1500,0.48783200000000004,3,1.5300227862328448
1500,0.48844800000000005,1,0.05241044676506318
1500,0.48844800000000005,2,0.2265887084639055
1500,0.48844800000000005,3,1.488879750283136
1500,0.48904800000000004,1,0.05254639999014152
1500,0.48904800000000004,2,0.22748203631407538
1500,0.48904800000000004,3,1.479375482122793
1500,0.48963200000000007,1,0.05267924949934894
1500,0.48963200000000007,2,0.22834599159563512
1500,0.48963200000000007,3,1.43584737462619
1500,0.4902,1,0.052808950022575255
1500,0.4902,2,0.22916155290442275
1500,0.4902,3,1.4328360479037943
1500,0.490752,1,0.052935447199778496
1500,0.490752,2,0.22995247840286565
1500,0.490752,3,1.4169203976325935
1500,0.49128800000000006,1,0.05305870172820244
1500,0.49128800000000006,2,0.23071194773599676
1500,0.49128800000000006,3,1.4367025774420965
1500,0.491808,1,0.05317867194102515
1500,0.491808,2,0.2314590330762666
1500,0.491808,3,1.4233244913722403
1500,0.492312,1,0.05329532729369559
1500,0.492312,2,0.23217638861991824
1500,0.492312,3,1.3963831884907818
1500,0.49280000000000007,1,0.05340862937134212
1500,0.49280000000000007,2,0.2328578236159018
1500,0.49280000000000007,3,1.3741021420869668
1500,0.49327200000000004,1,0.053518538264088825
1500,0.49327200000000004,2,0.2335063998269668
1500,0.49327200000000004,3,1.3526378598490578
1500,0.49372800000000006,1,0.053625017182409924
1500,0.49372800000000006,2,0.234123202691058
1500,0.49372800000000006,3,1.328468306062257
1500,0.49416800000000005,1,0.05372803139159399
1500,0.49416800000000005,2,0.23470772874572537
1500,0.49416800000000005,3,1.290290814195355
1500,0.49459200000000003,1,0.05382754746858217
1500,0.49459200000000003,2,0.23525481205094417
1500,0.49459200000000003,3,1.2405884505798552
1500,0.49500000000000005,1,0.05392353143189896
1500,0.49500000000000005,2,0.23576097213878078
1500,0.49500000000000005,3,1.2251138439444436
1500,0.49539200000000005,1,0.05401594973297736
1500,0.49539200000000005,2,0.236241216765607
1500,0.49539200000000005,3,1.2130884152022234
1500,0.49576800000000004,1,0.05410477643048123
1500,0.49576800000000004,2,0.236697338009723
1500,0.49576800000000004,3,1.1963052759472474
1500,0.49612800000000007,1,0.05418998747216473
1500,0.49612800000000007,2,0.23712800790906405
1500,0.49612800000000007,3,1.175089919280271
1500,0.4964720000000001,1,0.054271559506885454
1500,0.4964720000000001,2,0.23753223884129648
1500,0.4964720000000001,3,1.1880221607416332
1500,0.4968000000000001,1,0.0543494700812254
1500,0.4968000000000001,2,0.23792191011001973
1500,0.4968000000000001,3,1.1679943598193345
1500,0.49711200000000005,1,0.054423701717179716
1500,0.49711200000000005,2,0.23828632435028332
1500,0.49711200000000005,3,1.1719791949500569
1500,0.4974080000000001,1,0.05449423446918741
1500,0.4974080000000001,2,0.23863323019198857
1500,0.4974080000000001,3,1.1407316752759349
1500,0.4976880000000001,1,0.054561051773641164
1500,0.4976880000000001,2,0.23895263506106584
1500,0.4976880000000001,3,1.134012017089764
1500,0.49795200000000006,1,0.05462413526929728
1500,0.49795200000000006,2,0.23925201423357753
1500,0.49795200000000006,3,1.1109009472282347
1500,0.4982,1,0.05468346976882719
1500,0.4982,2,0.23952751766849004
1500,0.4982,3,1.1099045330069934
1500,0.498432,1,0.05473904015292628
1500,0.498432,2,0.23978501552014767
1500,0.498432,3,1.10757390677702
1500,0.498648,1,0.05479083371627863
1500,0.498648,2,0.2400242514840115
1500,0.498648,3,1.1239237349233684
1500,0.498848,1,0.05483883856657544
1500,0.498848,2,0.2402490362309962
1500,0.498848,3,1.120438648686045
1500,0.499032,1,0.054883044389241936
1500,0.499032,2,0.24045519694235437
1500,0.499032,3,1.115866383988838
1500,0.4992,1,0.054923440862328254
1500,0.4992,2,0.2406426624948645
1500,0.4992,3,1.0984732699607604
1500,0.499352,1,0.054960018547027485
1500,0.499352,2,0.24080963043189857
1500,0.499352,3,1.0821715683200208
1500,0.499488,1,0.054992768656766215
1500,0.499488,2,0.24095680576519005
1500,0.499488,3,1.0539104374482866
1500,0.499608,1,0.05502168347345804
1500,0.499608,2,0.24108327501768384
1500,0.499608,3,1.0587697104422857
1500,0.499712,1,0.05504675613405988
1500,0.499712,2,0.24119338706756982
1500,0.499712,3,1.0671570642939874
1500,0.4998,1,0.05506798115212183
1500,0.4998,2,0.24128729688922773
1500,0.4998,3,1.0642255593816317
1500,0.499872,1,0.055085353837497845
1500,0.499872,2,0.24136392112950317
1500,0.499872,3,1.0365842453517158
1500,0.499928,1,0.0550988702170811
1500,0.499928,2,0.24142196984724287
1500,0.499928,3,1.0255303123504322
1500,0.499968,1,0.055108527095875
1500,0.499968,2,0.24146299105973693
1500,0.499968,3,1.0037043005886948
1500,0.499992,1,0.055114322207660424
1500,0.499992,2,0.24148707996295102
1500,0.499992,3,1.0026952233721775
1500,0.5,1,0.05511625410430013
1500,0.5,2,0.241495101524738
1500,0.5,3,1.0020382466123574
2000,0.0,1,0.0
2000,0.0,2,0.0
2000,0.0,3,0.0
2000,0.003992,1,0.0
2000,0.003992,2,0.0
2000,0.003992,3,0.0920925708793098
2000,0.007968,1,0.0
2000,0.007968,2,0.00036616006181613574
2000,0.007968,3,0.059325966876241254
2000,0.011928,1,1.4499938447918975e-6
2000,0.011928,2,0.0006010908906460511
2000,0.011928,3,0.19255659870239308
2000,0.015872,1,3.820696317499924e-6
2000,0.015872,2,0.0013605341159282896
2000,0.015872,3,0.2885762917129626
2000,0.0198,1,9.164874324866246e-6
2000,0.0198,2,0.002494061789776807
2000,0.0198,3,0.24927865779118996
2000,0.023712,1,1.8921644046473112e-5
2000,0.023712,2,0.003469239899055942
2000,0.023712,3,0.23053791191691997
2000,0.027608,1,3.243780269319506e-5
2000,0.027608,2,0.004367415603884262
2000,0.027608,3,0.17061357750650846
2000,0.031488,1,4.938337523626601e-5
2000,0.031488,2,0.005029396284609516
2000,0.031488,3,0.1631796450569904
2000,0.035351999999999995,1,6.881696247999714e-5
2000,0.035351999999999995,2,0.0056599224331097256
2000,0.035351999999999995,3,0.227746346586323
2000,0.0392,1,9.059634400260339e-5
2000,0.0392,2,0.006536290374773898
2000,0.0392,3,0.17311703227783393
2000,0.043031999999999994,1,0.00011564340871873693
2000,0.043031999999999994,2,0.007199674842462557
2000,0.043031999999999994,3,0.2918262481260138
2000,0.046848,1,0.0001431173679175741
2000,0.046848,2,0.008313283805311428
2000,0.046848,3,0.3242854227000287
2000,0.050648,1,0.0001747078463777575
2000,0.050648,2,0.009545568411571536
2000,0.050648,3,0.38003897939783116
2000,0.054432,1,0.00021082827724714422
2000,0.054432,2,0.01098363590961293
2000,0.054432,3,0.3939223546385331
2000,0.058199999999999995,1,0.0002522146173545657
2000,0.058199999999999995,2,0.012467935341890921
2000,0.058199999999999995,3,0.3646445068117218
2000,0.061952,1,0.0002989943107573405
2000,0.061952,2,0.013836081531448503
2000,0.061952,3,0.2982602408333928
2000,0.065688,1,0.00035068591135883204
2000,0.065688,2,0.014950381791202057
2000,0.065688,3,0.2643183955790686
2000,0.069408,1,0.0004063013316221037
2000,0.069408,2,0.01593364622275619
2000,0.069408,3,0.20800103517717378
2000,0.073112,1,0.0004653195572311926
2000,0.073112,2,0.01670408205705244
2000,0.073112,3,0.0775954890564344
2000,0.0768,1,0.000526924211857602
2000,0.0768,2,0.01699025422069257
2000,0.0768,3,0.2940190986332015
2000,0.080472,1,0.0005893124253559853
2000,0.080472,2,0.01806989235087369
2000,0.080472,3,0.26622855218473906
2000,0.084128,1,0.0006553759517907794
2000,0.084128,2,0.019043223937661093
2000,0.084128,3,0.3794460165474912
2000,0.087768,1,0.0007246932869238658
2000,0.087768,2,0.020424407437893963
2000,0.087768,3,0.41529121361891824
