iteration,time,component,value
500,1.8425904,1,0.029941242332624688
500,1.8425904,2,-0.005272043612474631
500,1.8425904,3,-0.19081679320990483
500,1.84464,1,0.02993043675203656
500,1.84464,2,-0.0056631417118376695
500,1.84464,3,-0.26741641405853367
500,1.8466864,1,0.029918847698837455
500,1.8466864,2,-0.006210382661567054
500,1.8466864,3,-0.2944430008912785
500,1.8487296,1,0.029906158644983343
500,1.8487296,2,-0.006811988600988089
500,1.8487296,3,-0.35558243837659664
500,1.8507696,1,0.029892262188237328
500,1.8507696,2,-0.007537376775276361
500,1.8507696,3,-0.3995723745221063
500,1.8528064,1,0.029876910059221447
500,1.8528064,2,-0.008351225787702967
500,1.8528064,3,-0.4561552125177233
500,1.85484,1,0.029859927006459574
500,1.85484,2,-0.009278863027879046
500,1.85484,3,-0.5233287090577394
500,1.8568704,1,0.02984108720296777
500,1.8568704,2,-0.010341429638749873
500,1.8568704,3,-0.4734344648107286
500,1.8588976,1,0.029820123056804097
500,1.8588976,2,-0.011301175985814134
500,1.8588976,3,-0.5322576223208703
500,1.8609216,1,0.02979724947660881
500,1.8609216,2,-0.012378465413391588
500,1.8609216,3,-0.5390880566534266
500,1.8629423999999999,1,0.029772235073701428
500,1.8629423999999999,2,-0.013467854558276798
500,1.8629423999999999,3,-0.5043043775559752
500,1.86496,1,0.029745062330344647
500,1.86496,2,-0.014485339070433766
500,1.86496,3,-0.4491794152766284
500,1.8669744000000001,1,0.029715883063321163
500,1.8669744000000001,2,-0.015390166084567093
500,1.8669744000000001,3,-0.517954802278104
500,1.8689856,1,0.029684930361291884
500,1.8689856,2,-0.016431876782908753
500,1.8689856,3,-0.5067870142005335
500,1.8709936,1,0.029651935152711802
500,1.8709936,2,-0.01744950510742343
500,1.8709936,3,-0.47283603020436415
500,1.8729984,1,0.02961695238487244
500,1.8729984,2,-0.018397446780777097
500,1.8729984,3,-0.4664814355103186
500,1.875,1,0.029580128055396036
500,1.875,2,-0.01933115602209457
500,1.875,3,-0.4543299723922062
500,1.8769984000000002,1,0.029541496673201478
500,1.8769984000000002,2,-0.020239089038923238
500,1.8769984000000002,3,-0.48992646908651244
500,1.8789936,1,0.02950111564275102
500,1.8789936,2,-0.021216590330044582
500,1.8789936,3,-0.5698966125859906
500,1.8809856,1,0.029458852194813572
500,1.8809856,2,-0.022351824382315873
500,1.8809856,3,-0.5447019757291786
500,1.8829744,1,0.029414398886482025
500,1.8829744,2,-0.02343512767164601
500,1.8829744,3,-0.6173880056370789
500,1.88496,1,0.029367866096977203
500,1.88496,2,-0.024661013295639012
500,1.88496,3,-0.6701797463948395
500,1.8869424000000001,1,0.029318978104219923
500,1.8869424000000001,2,-0.02598957762489225
500,1.8869424000000001,3,-0.7052098459137613
500,1.8889216,1,0.02926753953218474
500,1.8889216,2,-0.027385328951924658
500,1.8889216,3,-0.702421835675374
500,1.8908976000000002,1,0.029213426122175732
500,1.8908976000000002,2,-0.028773314499219337
500,1.8908976000000002,3,-0.7134017141994579
500,1.8928703999999998,1,0.029156662127331683
500,1.8928703999999998,2,-0.030180713400991786
500,1.8928703999999998,3,-0.6791668350780581
500,1.89484,1,0.02909721819421708
500,1.89484,2,-0.03151840039936169
500,1.89484,3,-0.7180905600715012
500,1.8968064000000002,1,0.02903524041167177
500,1.8968064000000002,2,-0.03293045367668639
500,1.8968064000000002,3,-0.7135269748381992
500,1.8987696,1,0.028970591345013706
500,1.8987696,2,-0.034331249833688626
500,1.8987696,3,-0.7094279935280856
500,1.9007296,1,0.028903302095339676
500,1.9007296,2,-0.035721728701003645
500,1.9007296,3,-0.745657052507718
500,1.9026863999999999,1,0.028833401816617556
500,1.9026863999999999,2,-0.037180830421350654
500,1.9026863999999999,3,-0.7382131571414059
500,1.90464,1,0.028760765346306397
500,1.90464,2,-0.03862300364514227
500,1.90464,3,-0.7573885818156161
500,1.9065904000000002,1,0.028685435039996907
500,1.9065904000000002,2,-0.04010021433511554
500,1.9065904000000002,3,-0.74562890476275
500,1.9085376,1,0.028607351902643578
500,1.9085376,2,-0.04155210293846943
500,1.9085376,3,-0.69572326995646
500,1.9104816,1,0.028526574614531196
500,1.9104816,2,-0.04290458897526475
500,1.9104816,3,-0.7393524360500288
500,1.9124223999999999,1,0.02844330538824801
500,1.9124223999999999,2,-0.04433952418315054
500,1.9124223999999999,3,-0.737716294344555
500,1.91436,1,0.028357393126190726
500,1.91436,2,-0.045768923275072704
500,1.91436,3,-0.8175784695328183
500,1.9162944000000002,1,0.028268857721007422
500,1.9162944000000002,2,-0.04735044706653708
500,1.9162944000000002,3,-0.7663207826896723
500,1.9182256,1,0.028177414537632534
500,1.9182256,2,-0.04883036576206722
500,1.9182256,3,-0.8119303674191023
500,1.9201536000000001,1,0.028083269592443262
500,1.9201536000000001,2,-0.05039576751045138
500,1.9201536000000001,3,-0.710601949453549
500,1.9220784,1,0.027986267819139155
500,1.9220784,2,-0.05176353414275945
500,1.9220784,3,-0.6397048484761678
500,1.924,1,0.02788679901193043
500,1.924,2,-0.05299279097959123
500,1.924,3,-0.5992490836550043
500,1.9259184000000003,1,0.027785137641715165
500,1.9259184000000003,2,-0.054142390421675186
500,1.9259184000000003,3,-0.5534698521626643
500,1.9278336,1,0.027681444135579585
500,1.9278336,2,-0.055202395882537
500,1.9278336,3,-0.5496030433503247
500,1.9297456000000002,1,0.027575897154652168
500,1.9297456000000002,2,-0.0562532369014229
500,1.9297456000000002,3,-0.5607070468878113
500,1.9316544,1,0.027468520976054744
500,1.9316544,2,-0.05732351451252225
500,1.9316544,3,-0.6201687460500583
500,1.93356,1,0.027359285286799685
500,1.93356,2,-0.05850530807499522
500,1.93356,3,-0.6026621584290446
500,1.9354624000000002,1,0.027247984788717795
500,1.9354624000000002,2,-0.059651812565190816
500,1.9354624000000002,3,-0.5778817970244888
500,1.9373616,1,0.027134694066294
500,1.9373616,2,-0.06074932567409959
500,1.9373616,3,-0.5754479427033148
500,1.9392576000000001,1,0.0270195133448159
500,1.9392576000000001,2,-0.061840374973465145
500,1.9392576000000001,3,-0.616339806698245
500,1.9411504,1,0.026902461883066137
500,1.9411504,2,-0.06300698295958346
500,1.9411504,3,-0.6933844605163049
500,1.94304,1,0.026783403888065698
500,1.94304,2,-0.06431720223617518
500,1.94304,3,-0.7178040388154645
500,1.9449264000000002,1,0.026662075917767373
500,1.9449264000000002,2,-0.06567126777499672
500,1.9449264000000002,3,-0.6960806695273077
500,1.9468096,1,0.026538403786293515
500,1.9468096,2,-0.06698212689185037
500,1.9468096,3,-0.6363024215680763
500,1.9486896,1,0.02641247738773683
500,1.9486896,2,-0.06817837544439842
500,1.9486896,3,-0.6811709737314515
500,1.9505664,1,0.02628452021270278
500,1.9505664,2,-0.06945679712789761
500,1.9505664,3,-0.6365984053777509
500,1.9524400000000002,1,0.026154385957603943
500,1.9524400000000002,2,-0.07064952790021345
500,1.9524400000000002,3,-0.6488728718629811
500,1.9543104000000002,1,0.02602224308061938
500,1.9543104000000002,2,-0.071863179719746
500,1.9543104000000002,3,-0.6963733929891623
500,1.9561776,1,0.02588806015144669
500,1.9561776,2,-0.07316344811913518
500,1.9561776,3,-0.6961519987042852
500,1.9580416,1,0.025751683484152615
500,1.9580416,2,-0.07446107544472003
500,1.9580416,3,-0.685251802974583
500,1.9599024,1,0.025613126314965082
500,1.9599024,2,-0.07573619199969513
500,1.9599024,3,-0.638522955038039
500,1.9617600000000002,1,0.025472438764706437
500,1.9617600000000002,2,-0.07692231224097387
500,1.9617600000000002,3,-0.6389541307428556
500,1.9636144000000002,1,0.025329794028886774
500,1.9636144000000002,2,-0.07810718878102345
500,1.9636144000000002,3,-0.6604109709569774
500,1.9654656,1,0.025185202001015365
500,1.9654656,2,-0.07932974157045881
500,1.9654656,3,-0.5882397272270757
500,1.9673136000000002,1,0.025038600638593134
500,1.9673136000000002,2,-0.08041680858637462
500,1.9673136000000002,3,-0.5787329504251281
500,1.9691584,1,0.02489024771011301
500,1.9691584,2,-0.08148445513331876
500,1.9691584,3,-0.7179041914377567
500,1.971,1,0.02474018593753948
500,1.971,2,-0.08280654749227061
500,1.971,3,-0.6101720416613408
500,1.9728384,1,0.02458795438062969
500,1.9728384,2,-0.08392828777366082
500,1.9728384,3,-0.60230078119436
500,1.9746736,1,0.024433929186907472
500,1.9746736,2,-0.08503363016730867
500,1.9746736,3,-0.6128335657676331
500,1.9765056,1,0.024278147576440957
500,1.9765056,2,-0.086156341259795
500,1.9765056,3,-0.6714754986237477
500,1.9783344,1,0.024120584859545047
500,1.9783344,2,-0.0873843356516781
500,1.9783344,3,-0.7187176729424024
500,1.9801600000000001,1,0.023961056016379333
500,1.9801600000000001,2,-0.08869642663540181
500,1.9801600000000001,3,-0.7155127718399159
500,1.9819824000000001,1,0.023799415648478976
500,1.9819824000000001,2,-0.09000037711080287
500,1.9819824000000001,3,-0.7064779397497197
500,1.9838016,1,0.023635686962439013
500,1.9838016,2,-0.0912856017787955
500,1.9838016,3,-0.6210168794492564
500,1.9856176,1,0.023469912309608716
500,1.9856176,2,-0.09241336843187536
500,1.9856176,3,-0.6587677369518407
500,1.9874304,1,0.023302385355315418
500,1.9874304,2,-0.09360758258542162
500,1.9874304,3,-0.7188138091352385
500,1.9892400000000001,1,0.023132993073868832
500,1.9892400000000001,2,-0.09490834805443281
500,1.9892400000000001,3,-0.7555690699032906
500,1.9910464000000003,1,0.022961550633943284
500,1.9910464000000003,2,-0.09627320802230627
500,1.9910464000000003,3,-0.7554976024515585
500,1.9928496,1,0.022787950785237494
500,1.9928496,2,-0.09763552129904667
500,1.9928496,3,-0.7251954734337525
500,1.9946495999999998,1,0.02261220684689923
500,1.9946495999999998,2,-0.09894087315122728
500,1.9946495999999998,3,-0.6923660749978583
500,1.9964464,1,0.02243442988602109
500,1.9964464,2,-0.10018491651478353
500,1.9964464,3,-0.6539803601887036
500,1.9982399999999998,1,0.02225473821976019
500,1.9982399999999998,2,-0.1013578956888179
500,1.9982399999999998,3,-0.6540577068350144
500,2.0000304,1,0.02207326704331891
500,2.0000304,2,-0.10252892060713543
500,2.0000304,3,-0.705512827670809
500,2.0018176,1,0.021890027356409852
500,2.0018176,2,-0.10378981313274861
500,2.0018176,3,-0.6453216806555309
500,2.0036015999999996,1,0.02170486632978105
500,2.0036015999999996,2,-0.10494106701103795
500,2.0036015999999996,3,-0.6157499404052059
500,2.0053824,1,0.02151798727764778
500,2.0053824,2,-0.10603759450491163
500,2.0053824,3,-0.5098210701952443
500,2.00716,1,0.021329494849655843
500,2.00716,2,-0.10694385243929072
500,2.00716,3,-0.4988227114000237
500,2.0089344,1,0.02113973367788757
500,2.0089344,2,-0.1078289634583989
500,2.0089344,3,-0.47344400444583323
500,2.0107056,1,0.02094874701781002
500,2.0107056,2,-0.1086675274790735
500,2.0107056,3,-0.4591335860612699
500,2.0124736,1,0.020756622829227044
500,2.0124736,2,-0.10947927565922973
500,2.0124736,3,-0.4314583381719289
500,2.0142384,1,0.020563413803543623
500,2.0142384,2,-0.1102407133344356
500,2.0142384,3,-0.39000281110295754
500,2.016,1,0.02036921376293368
500,2.016,2,-0.11092774228647458
500,2.016,3,-0.3255056435912636
500,2.0177584,1,0.020174158420897148
500,2.0177584,2,-0.11150011141016543
500,2.0177584,3,-0.27015361987497577
500,2.0195136000000002,1,0.019978453425349995
500,2.0195136000000002,2,-0.11197428504377006
500,2.0195136000000002,3,-0.2524499078268845
500,2.0212656,1,0.01978227447795334
500,2.0212656,2,-0.1124165772822827
500,2.0212656,3,-0.22896104721220153
500,2.0230144,1,0.01958568036760207
500,2.0230144,2,-0.11281698436164743
500,2.0230144,3,-0.2240134349151427
500,2.0247599999999997,1,0.01938874703970043
500,2.0247599999999997,2,-0.11320802221363521
500,2.0247599999999997,3,-0.22519816486504868
500,2.0265024,1,0.01919149338179535
500,2.0265024,2,-0.11360040749609615
500,2.0265024,3,-0.29075110777434304
500,2.0282416,1,0.018993919553078158
500,2.0282416,2,-0.11410608182273724
500,2.0282416,3,-0.2354893162231631
500,2.0299776,1,0.018795831395033866
500,2.0299776,2,-0.11451489127570069
500,2.0299776,3,-0.2640189723211499
500,2.0317104,1,0.01859739999143132
500,2.0317104,2,-0.1149723833509388
500,2.0317104,3,-0.2688405155208731
500,2.0334399999999997,1,0.018398543757187587
500,2.0334399999999997,2,-0.11543736990658358
500,2.0334399999999997,3,-0.2710927338578346
500,2.0351664,1,0.018199252681780822
500,2.0351664,2,-0.11590538440231585
500,2.0351664,3,-0.30879471339657405
500,2.0368896,1,0.017999524523378774
500,2.0368896,2,-0.11643749945244077
500,2.0368896,3,-0.3289689338969736
500,2.0386096,1,0.017799252024320558
500,2.0386096,2,-0.11700332601874361
500,2.0386096,3,-0.2779934053465019
500,2.0403264,1,0.01759838071421157
500,2.0403264,2,-0.1174805850970425
500,2.0403264,3,-0.2103071066263878
500,2.0420399999999996,1,0.01739706598358933
500,2.0420399999999996,2,-0.11784096735495737
500,2.0420399999999996,3,-0.16690353880777334
500,2.0437504,1,0.01719551079302537
500,2.0437504,2,-0.11812643916773424
500,2.0437504,3,-0.2185798390149248
500,2.0454576,1,0.016993845336078187
500,2.0454576,2,-0.11849959866890057
500,2.0454576,3,-0.21770157711280638
500,2.0471616,1,0.016791922019946413
500,2.0471616,2,-0.11887056215630074
500,2.0471616,3,-0.17684088234814652
500,2.0488624,1,0.01658974696783097
500,2.0488624,2,-0.11917133312899847
500,2.0488624,3,-0.09278438658871743
500,2.05056,1,0.016387441712711188
500,2.05056,2,-0.11932884390367147
500,2.05056,3,-0.07118633391541757
500,2.0522544,1,0.01618525091960082
500,2.0522544,2,-0.11944946202785775
500,2.0522544,3,-0.0677657721828462
500,2.0539456,1,0.01598323798941928
500,2.0539456,2,-0.1195640675017734
500,2.0539456,3,-0.06483688556081771
500,2.0556335999999997,1,0.015781413843476325
500,2.0556335999999997,2,-0.11967351216460004
500,2.0556335999999997,3,-0.03725025361868872
500,2.0573184,1,0.015579787910181348
500,2.0573184,2,-0.11973627139189683
500,2.0573184,3,0.013489542664366208
500,2.0589999999999997,1,0.015378439396208794
500,2.0589999999999997,2,-0.11971358737695244
500,2.0589999999999997,3,-0.009793612584135018
500,2.0606784,1,0.01517751211115528
500,2.0606784,2,-0.11973002497631366
500,2.0606784,3,0.07827099086961233
500,2.0623536000000002,1,0.014976940373314934
500,2.0623536000000002,2,-0.11959890541240886
500,2.0623536000000002,3,0.061813419787200716
500,2.0640256,1,0.014776971003465426
500,2.0640256,2,-0.11949555337452468
500,2.0640256,3,0.035393557798740344
500,2.0656944,1,0.014577556823994016
500,2.0656944,2,-0.11943648860527015
500,2.0656944,3,-0.03208829121163767
500,2.06736,1,0.014378623408573085
500,2.06736,2,-0.11948993486311225
500,2.06736,3,0.015782398176125437
500,2.0690224,1,0.014179983340856614
500,2.0690224,2,-0.11946369820438425
500,2.0690224,3,-0.037276054710824874
500,2.0706816,1,0.01398176917279593
500,2.0706816,2,-0.11952554663436045
500,2.0706816,3,-0.03968594667459589
500,2.0723376,1,0.013783834867569417
500,2.0723376,2,-0.11959126656205359
500,2.0723376,3,-0.017050657447103847
500,2.0739904,1,0.013586174422195655
500,2.0739904,2,-0.11961944788868216
500,2.0739904,3,-0.06873841023256988
500,2.07564,1,0.013388850180958494
500,2.07564,2,-0.1197328387702018
500,2.07564,3,-0.031740070782224565
500,2.0772864,1,0.013191722035207201
500,2.0772864,2,-0.11978509562273766
500,2.0772864,3,0.009219195990650644
500,2.0789296,1,0.01299489116607995
500,2.0789296,2,-0.11976994663988583
500,2.0789296,3,0.011188303858238415
500,2.0805696,1,0.012798468453590527
500,2.0805696,2,-0.11975159782155831
500,2.0805696,3,0.025303833142662352
500,2.0822064,1,0.012602459038276202
500,2.0822064,2,-0.1197101805074704
500,2.0822064,3,0.11097306911253213
500,2.08384,1,0.01240690048739921
500,2.08384,2,-0.11952889490176817
500,2.08384,3,0.14290534257779441
500,2.0854704,1,0.012212020577151336
500,2.0854704,2,-0.11929590203122929
500,2.0854704,3,0.17628788107068225
500,2.0870976000000003,1,0.012017902285366101
500,2.0870976000000003,2,-0.11900904639115105
500,2.0870976000000003,3,0.18675717248997864
500,2.0887216,1,0.011824631594026917
500,2.0887216,2,-0.11870575274302739
500,2.0887216,3,0.1560751939945037
500,2.0903424,1,0.01163223330998102
500,2.0903424,2,-0.1184527860686011
500,2.0903424,3,0.19624173404623912
500,2.09196,1,0.011440624083236465
500,2.09196,2,-0.11813534543960792
500,2.09196,3,0.20511408339621934
500,2.0935744,1,0.011249906381558733
500,2.0935744,2,-0.11780420926337301
500,2.0935744,3,0.16612429161925785
500,2.0951856,1,0.011060100239593569
500,2.0951856,2,-0.11753654980471603
500,2.0951856,3,0.2560675022835499
500,2.0967936,1,0.010871101467507631
500,2.0967936,2,-0.11712479326104419
500,2.0967936,3,0.18863224332419626
500,2.0983984,1,0.01068313959928226
500,2.0983984,2,-0.11682207623695745
500,2.0983984,3,0.16666457481205452
500,2.0999999999999996,1,0.010496037361981217
500,2.0999999999999996,2,-0.11655514625393856
500,2.0999999999999996,3,0.12572409145683336
500,2.1015984,1,0.010309735616208897
500,2.1015984,2,-0.11635418886615394
500,2.1015984,3,0.04885231944058638
500,2.1031936,1,0.010124127414129594
500,2.1031936,2,-0.11627625964618231
500,2.1031936,3,0.07847284120257922
500,2.1047856,1,0.009939015608772866
500,2.1047856,2,-0.1161513308829878
500,2.1047856,3,0.006176123409673134
500,2.1063744,1,0.009754474374265982
500,2.1063744,2,-0.11614151825811452
500,2.1063744,3,0.0008703413496459061
500,2.10796,1,0.009570320382915932
500,2.10796,2,-0.11614013824487052
500,2.10796,3,0.047072151445547085
500,2.1095424,1,0.009386540228157225
500,2.1095424,2,-0.11606565127242308
500,2.1095424,3,0.053046545812792306
500,2.1111216,1,0.009203249351667801
500,2.1111216,2,-0.11598188016727551
500,2.1111216,3,0.0303369706526143
500,2.1126975999999997,1,0.009020461908524223
500,2.1126975999999997,2,-0.115934069101527
500,2.1126975999999997,3,0.025985358318137794
500,2.1142704,1,0.008838120804641298
500,2.1142704,2,-0.11589319932996422
500,2.1142704,3,0.09505969221739807
500,2.11584,1,0.008656214838973005
500,2.11584,2,-0.11574399363705981
500,2.11584,3,0.12847047479092105
500,2.1174064,1,0.008474913447339891
500,2.1174064,2,-0.11554275748534729
500,2.1174064,3,0.11610455395604263
500,2.1189696000000002,1,0.008294297008838785
500,2.1189696000000002,2,-0.11536126284660318
500,2.1189696000000002,3,0.08177028462510721
500,2.1205296,1,0.008114333438798135
500,2.1205296,2,-0.11523370120258805
500,2.1205296,3,0.08696686207427444
500,2.1220864,1,0.007934937612765904
500,2.1220864,2,-0.1150983111917108
500,2.1220864,3,0.13289638178107105
500,2.12364,1,0.007756120876498482
500,2.12364,2,-0.11489184337297574
500,2.12364,3,0.08619955274452124
500,2.1251904,1,0.007577992562533001
500,2.1251904,2,-0.11475819958640061
500,2.1251904,3,0.06822213491878559
500,2.1267376000000002,1,0.007400438676132912
500,2.1267376000000002,2,-0.11465264629925426
500,2.1267376000000002,3,0.1247392793573172
500,2.1282815999999998,1,0.007223414990246916
500,2.1282815999999998,2,-0.11446004885192662
500,2.1282815999999998,3,0.20708153741353752
500,2.1298224,1,0.007047054946975828
500,2.1298224,2,-0.11414097761907978
500,2.1298224,3,0.26291210005269433
500,2.13136,1,0.006871551779788754
500,2.13136,2,-0.1137367239740388
500,2.13136,3,0.28604800572747086
500,2.1328944,1,0.00669703415052297
500,2.1328944,2,-0.11329781191405053
500,2.1328944,3,0.2806691050629586
500,2.1344256,1,0.006523552540920168
500,2.1344256,2,-0.1128680513803781
500,2.1344256,3,0.3344487503788695
500,2.1359536,1,0.006351090158410954
500,2.1359536,2,-0.1123570136897992
500,2.1359536,3,0.3570092760833954
500,2.1374784,1,0.006179768183936761
500,2.1374784,2,-0.11181264594562727
500,2.1374784,3,0.3587122775312705
500,2.139,1,0.0060096340618659184
500,2.139,2,-0.11126682934413577
500,2.139,3,0.324915390505735
500,2.1405184,1,0.005840686508189767
500,2.1405184,2,-0.11077347781519181
500,2.1405184,3,0.28652233988167464
500,2.1420336,1,0.005672842534604182
500,2.1420336,2,-0.11033933916580309
500,2.1420336,3,0.3236858784813211
500,2.1435456,1,0.005506009453785493
500,2.1435456,2,-0.10984992611753934
500,2.1435456,3,0.32945780633583216
500,2.1450544000000002,1,0.005340267885259316
500,2.1450544000000002,2,-0.10935284017933973
500,2.1450544000000002,3,0.33564845090421724
500,2.14656,1,0.005175626249085326
500,2.14656,2,-0.10884748787165842
500,2.14656,3,0.40256006902624863
500,2.1480624,1,0.005012093783306933
500,2.1480624,2,-0.10824268162395333
500,2.1480624,3,0.4289494269292808
500,2.1495616,1,0.004849816355016298
500,2.1495616,2,-0.10759960064310094
500,2.1495616,3,0.4678718969239127
500,2.1510576,1,0.004688847352454226
500,2.1510576,2,-0.10689966428530279
500,2.1510576,3,0.546206227748178
500,2.1525504,1,0.004529267533609142
500,2.1525504,2,-0.10608428762852039
500,2.1525504,3,0.521663414427187
500,2.1540399999999997,1,0.004371244378757724
500,2.1540399999999997,2,-0.10530721780638978
500,2.1540399999999997,3,0.5473477540419021
500,2.1555264,1,0.004214715730210294
500,2.1555264,2,-0.10449364010478183
500,2.1555264,3,0.5466092014907558
500,2.1570096000000003,1,0.004059730763206834
500,2.1570096000000003,2,-0.1036829093371305
500,2.1570096000000003,3,0.5798841451699088
500,2.1584896,1,0.0039062800573879345
500,2.1584896,2,-0.10282468080227933
500,2.1584896,3,0.5976643442462403
500,2.1599664,1,0.0037544285687791
500,2.1599664,2,-0.10194205009869631
500,2.1599664,3,0.6418273839668033
500,2.16144,1,0.0036042067637536875
500,2.16144,2,-0.100996253265683
500,2.16144,3,0.660233106544296
500,2.1629104,1,0.003455701872951818
500,2.1629104,2,-0.10002544650582021
500,2.1629104,3,0.6744320140196655
500,2.1643776000000003,1,0.003308944537838434
500,2.1643776000000003,2,-0.09903591985485026
500,2.1643776000000003,3,0.742419115165511
500,2.1658416,1,0.003163955951170986
500,2.1658416,2,-0.09794901827024835
500,2.1658416,3,0.7203837684134801
500,2.1673024,1,0.003020872025281782
500,2.1673024,2,-0.09689668166134975
500,2.1673024,3,0.6790431287284908
500,2.16876,1,0.002879635422092225
500,2.16876,2,-0.09590690839691529
500,2.16876,3,0.7290160494159805
500,2.1702144,1,0.002740148414519744
500,2.1702144,2,-0.09484662745464463
500,2.1702144,3,0.7052272542036135
500,2.1716656000000003,1,0.002602506988757523
500,2.1716656000000003,2,-0.09382320166334404
500,2.1716656000000003,3,0.7621914144940455
500,2.1731136,1,0.002466650992749011
500,2.1731136,2,-0.09271954849515675
500,2.1731136,3,0.7984762623414146
500,2.1745584,1,0.002332689789083227
500,2.1745584,2,-0.09156590999132604
500,2.1745584,3,0.8019997413546959
500,2.1759999999999997,1,0.002200688373239758
500,2.1759999999999997,2,-0.09040974716418934
500,2.1759999999999997,3,0.8440548415257494
500,2.1774384,1,0.002070642992918742
500,2.1774384,2,-0.08919565868013828
500,2.1774384,3,0.9033094937305646
500,2.1788736,1,0.0019426293835810105
500,2.1788736,2,-0.0878992288947362
500,2.1788736,3,0.9057239939380117
500,2.1803056,1,0.001816757687803759
500,2.1803056,2,-0.08660223213541708
500,2.1803056,3,0.8960899739148235
500,2.1817344000000003,1,0.0016930204185286553
500,2.1817344000000003,2,-0.08532189878068737
500,2.1817344000000003,3,0.8815324540854493
500,2.18316,1,0.0015713855196269335
500,2.18316,2,-0.08406518611414342
500,2.18316,3,0.8813077245633029
500,2.1845824,1,0.0014518111988981721
500,2.1845824,2,-0.08281161400672453
500,2.1845824,3,0.8487019720193466
500,2.1860016000000004,1,0.0013342849562997957
500,2.1860016000000004,2,-0.08160713616803433
500,2.1860016000000004,3,0.8769127469345067
500,2.1874176,1,0.0012187292514859065
500,2.1874176,2,-0.08036542771837558
500,2.1874176,3,0.9041568986681449
500,2.1888304,1,0.0011051889752053683
500,2.1888304,2,-0.07908803485193704
500,2.1888304,3,0.8283924912197138
500,2.1902399999999997,1,0.0009937064812781033
500,2.1902399999999997,2,-0.077920332796314
500,2.1902399999999997,3,0.8147787283916907
500,2.1916464,1,0.0008841193252333303
500,2.1916464,2,-0.07677442799270354
500,2.1916464,3,0.8198405097429159
500,2.1930496,1,0.0007763894478739735
500,2.1930496,2,-0.07562402778943232
500,2.1930496,3,0.8474587526419026
500,2.1944496,1,0.00067051580896878
500,2.1944496,2,-0.07443758553573379
500,2.1944496,3,0.8293368699519549
500,2.1958463999999998,1,0.0005665413894924854
500,2.1958463999999998,2,-0.07327916779578511
500,2.1958463999999998,3,0.8177798416163673
500,2.19724,1,0.0004644195412522715
500,2.19724,2,-0.07213950980850846
500,2.19724,3,0.8779939578064301
500,2.1986304,1,0.00036411676681452035
500,2.1986304,2,-0.07091874700957439
500,2.1986304,3,0.9122512027731854
500,2.2000176,1,0.0002657382809628443
500,2.2000176,2,-0.06965327214108749
500,2.2000176,3,0.9563184447973203
500,2.2014016,1,0.00016933815231956015
500,2.2014016,2,-0.06832972741348774
500,2.2014016,3,1.0168403027056612
500,2.2027824,1,7.49884647070342e-5
500,2.2027824,2,-0.06692567432351203
500,2.2027824,3,1.0004267643298193
500,2.20416,1,-1.7208344241041978e-5
500,2.20416,2,-0.06554748641297117
500,2.20416,3,1.0124695623772886
500,2.2055344,1,-0.00010729680956702942
500,2.2055344,2,-0.06415594824643983
500,2.2055344,3,1.0054652272895679
500,2.2069056,1,-0.0001952674458025417
500,2.2069056,2,-0.06277725432678047
500,2.2069056,3,0.9776999591550568
500,2.2082736,1,-0.00028114672972159356
500,2.2082736,2,-0.061439760782656096
500,2.2082736,3,0.9462761786269471
500,2.2096384,1,-0.0003649997152377455
500,2.2096384,2,-0.060148283054066304
500,2.2096384,3,0.9455441697895578
500,2.211,1,-0.0004468976174441666
500,2.211,2,-0.05886083011248077
500,2.211,3,0.9084903792205546
500,2.2123584,1,-0.0005268541690689595
500,2.2123584,2,-0.05762673678134759
500,2.2123584,3,0.9625623760248408
500,2.2137135999999997,1,-0.0006049499227550354
500,2.2137135999999997,2,-0.05632227224935883
500,2.2137135999999997,3,0.9969640738483824
500,2.2150656,1,-0.0006810976348361822
500,2.2150656,2,-0.054974376821515576
500,2.2150656,3,1.0027311473911367
500,2.2164143999999997,1,-0.0007552470742930263
500,2.2164143999999997,2,-0.05362189304991471
500,2.2164143999999997,3,1.039199087903847
500,2.21776,1,-0.0008274006935810184
500,2.21776,2,-0.05222354675723077
500,2.21776,3,1.0482991084371245
500,2.2191023999999997,1,-0.0008975055827479
500,2.2191023999999997,2,-0.050816310034065275
500,2.2191023999999997,3,1.0913995728064103
500,2.2204416,1,-0.0009655587851455364
500,2.2204416,2,-0.049354707726162586
500,2.2204416,3,1.1347087661752762
500,2.2217776000000002,1,-0.0010314966746677008
500,2.2217776000000002,2,-0.04783873681455216
500,2.2217776000000002,3,1.1022056645454053
500,2.2231104,1,-0.0010952561430941212
500,2.2231104,2,-0.046369717104846386
500,2.2231104,3,1.17726352001759
500,2.22444,1,-0.001156909318956727
500,2.22444,2,-0.04480442752863095
500,2.22444,3,1.1548143441844338
500,2.2257664,1,-0.0012163379116307007
500,2.2257664,2,-0.04327268178250478
500,2.2257664,3,1.1252369459331815
500,2.2270896,1,-0.001273596324165305
500,2.2270896,2,-0.04178376825564615
500,2.2270896,3,1.1577495321506341
500,2.2284096,1,-0.0013287508982627665
500,2.2284096,2,-0.04025553887320707
500,2.2284096,3,1.1534486276832872
500,2.2297263999999997,1,-0.0013817593918509924
500,2.2297263999999997,2,-0.038736677720274094
500,2.2297263999999997,3,1.2001813300712891
500,2.23104,1,-0.0014326438917043626
500,2.23104,2,-0.037160119525091885
