iteration,time,component,value
500,0.48963200000000007,1,0.03479674405321343
500,0.48963200000000007,2,0.3547762084584439
500,0.48963200000000007,3,1.9608210386317413
500,0.4902,1,0.03499825693961781
500,0.4902,2,0.35588995480838664
500,0.4902,3,1.941344629802356
500,0.490752,1,0.03519470819467204
500,0.490752,2,0.3569615770440375
500,0.490752,3,1.933718103687161
500,0.49128800000000006,1,0.03538603959996766
500,0.49128800000000006,2,0.3579980499476139
500,0.49128800000000006,3,1.9420627275906928
500,0.491808,1,0.03557219858594041
500,0.491808,2,0.35900792256596104
500,0.491808,3,1.9505747452796829
500,0.492312,1,0.03575313857891365
500,0.492312,2,0.359991012237582
500,0.492312,3,1.942951446632426
500,0.49280000000000007,1,0.03592881419288561
500,0.49280000000000007,2,0.36093917254353874
500,0.49280000000000007,3,1.9449148849560713
500,0.49327200000000004,1,0.03609917748232615
500,0.49327200000000004,2,0.361857172369238
500,0.49327200000000004,3,1.9498360236820498
500,0.49372800000000006,1,0.036264184352926526
500,0.49372800000000006,2,0.362746297596037
500,0.49372800000000006,3,1.9526067765483288
500,0.49416800000000005,1,0.03642379272386878
500,0.49416800000000005,2,0.36360544457771826
500,0.49416800000000005,3,1.9720459286362817
500,0.49459200000000003,1,0.03657796143236973
500,0.49459200000000003,2,0.36444159205146
500,0.49459200000000003,3,1.9643771414978246
500,0.49500000000000005,1,0.036726653601926736
500,0.49500000000000005,2,0.36524305792519113
500,0.49500000000000005,3,1.9649151410041452
500,0.49539200000000005,1,0.036869828880633414
500,0.49539200000000005,2,0.3660133046604648
500,0.49539200000000005,3,1.9741004751763078
500,0.49576800000000004,1,0.037007449883185745
500,0.49576800000000004,2,0.36675556643913104
500,0.49576800000000004,3,1.973201930628626
500,0.49612800000000007,1,0.037139481887103844
500,0.49612800000000007,2,0.3674659191341574
500,0.49612800000000007,3,1.95398034751659
500,0.4964720000000001,1,0.037265890163286
500,0.4964720000000001,2,0.3681380883737031
500,0.4964720000000001,3,2.027519052637786
500,0.4968000000000001,1,0.037386639456272575
500,0.4968000000000001,2,0.3688031146229683
500,0.4968000000000001,3,2.0028174331644104
500,0.49711200000000005,1,0.03750170602803493
500,0.49711200000000005,2,0.36942799366211554
500,0.49711200000000005,3,1.989850720096819
500,0.4974080000000001,1,0.03761105671415892
500,0.4974080000000001,2,0.37001698947526424
500,0.4974080000000001,3,1.967943135368937
500,0.4976880000000001,1,0.037714661471211997
500,0.4976880000000001,2,0.37056801355316754
500,0.4976880000000001,3,1.9552732344026713
500,0.49795200000000006,1,0.03781249142679003
500,0.49795200000000006,2,0.3710842056870498
500,0.49795200000000006,3,1.9578379279341565
500,0.4982,1,0.03790452030980039
500,0.4982,2,0.37156974949317734
500,0.4982,3,1.9858289869179777
500,0.498432,1,0.03799072449168281
500,0.498432,2,0.3720304618181423
500,0.498432,3,2.009962793295366
500,0.498648,1,0.03807108307143552
500,0.498648,2,0.3724646137814941
500,0.498648,3,2.0133778485015834
500,0.498848,1,0.038145575994191834
500,0.498848,2,0.37286728935119445
500,0.498848,3,1.9978439720180035
500,0.499032,1,0.03821418357543244
500,0.499032,2,0.3732348926420457
500,0.499032,3,2.009430211686277
500,0.4992,1,0.038276887037396304
500,0.4992,2,0.373572476917609
500,0.4992,3,2.030418653995752
500,0.499352,1,0.0383336700538878
500,0.499352,2,0.37388110055301643
500,0.499352,3,2.026460716015989
500,0.499488,1,0.038384517883562994
500,0.499488,2,0.37415669921039457
500,0.499488,3,1.9974566205165227
500,0.499608,1,0.03842941668746824
500,0.499608,2,0.3743963940048566
500,0.499608,3,1.979502304783999
500,0.499712,1,0.03846835391244475
500,0.499712,2,0.3746022622445541
500,0.499712,3,1.9827358502189496
500,0.4998,1,0.03850131891152228
500,0.4998,2,0.37477674299937347
500,0.4998,3,1.9753108072397416
500,0.499872,1,0.03852830283701822
500,0.499872,2,0.37491896537749464
500,0.499872,3,1.9795670730448018
500,0.499928,1,0.03854929829907936
500,0.499928,2,0.37502982113358513
500,0.499928,3,1.9985156252076244
500,0.499968,1,0.03856429949192472
500,0.499968,2,0.3751097617585935
500,0.499968,3,2.0057560286203513
500,0.499992,1,0.03857330212620692
500,0.499992,2,0.37515789990328036
500,0.499992,3,1.996227294727235
500,0.5,1,0.038576303389406146
500,0.5,2,0.3751738697216382
500,0.5,3,1.9944425372944414
1000,0.0,1,0.0
1000,0.0,2,0.0
1000,0.0,3,0.0
1000,0.003992,1,0.0
1000,0.003992,2,0.0
1000,0.003992,3,-0.06497887955682122
1000,0.007968,1,0.0
1000,0.007968,2,-0.00025835602511792115
1000,0.007968,3,-0.04013447323038251
1000,0.011928,1,-1.0230898594669677e-6
1000,0.011928,2,-0.00041728853911023587
1000,0.011928,3,-0.07476772736832671
1000,0.015872,1,-2.6688758577177384e-6
1000,0.015872,2,-0.0007121724558509165
1000,0.015872,3,0.022340869919404566
1000,0.0198,1,-5.46628926430014e-6
1000,0.0198,2,-0.0006244175188074954
1000,0.0198,3,0.11217541937229622
1000,0.023712,1,-7.90901059787506e-6
1000,0.023712,2,-0.0001855872782230727
1000,0.023712,3,0.06117756807686442
1000,0.027608,1,-8.632058633832152e-6
1000,0.027608,2,5.2760527004391084e-5
1000,0.027608,3,-0.02840888842664349
1000,0.031488,1,-8.427347789055114e-6
1000,0.031488,2,-5.746596009098571e-5
1000,0.031488,3,-0.09906527217311747
1000,0.035351999999999995,1,-8.649396258846682e-6
1000,0.035351999999999995,2,-0.0004402541717679109
1000,0.035351999999999995,3,-0.04642515890393487
1000,0.0392,1,-1.0343494311809605e-5
1000,0.0392,2,-0.0006188981832302525
1000,0.0392,3,-0.03829295963962286
1000,0.043031999999999994,1,-1.271511214994793e-5
1000,0.043031999999999994,2,-0.0007656368045692872
1000,0.043031999999999994,3,0.013786804486039889
1000,0.046848,1,-1.5636782196184333e-5
1000,0.046848,2,-0.0007130263586505589
1000,0.046848,3,-0.0189123862946722
1000,0.050648,1,-1.8346282359056455e-5
1000,0.050648,2,-0.0007848934265703132
1000,0.050648,3,-0.013132345117395281
1000,0.054432,1,-2.131631908519852e-5
1000,0.054432,2,-0.0008345862204945369
1000,0.054432,3,-0.03595464214945032
1000,0.058199999999999995,1,-2.446103996402193e-5
1000,0.058199999999999995,2,-0.0009700633121136655
1000,0.058199999999999995,3,0.02718487611906855
1000,0.061952,1,-2.810071751107241e-5
1000,0.061952,2,-0.0008680656569149201
1000,0.061952,3,0.07287013651598338
1000,0.065688,1,-3.134381080530655e-5
1000,0.065688,2,-0.0005958228268912065
1000,0.065688,3,0.0275885118211371
1000,0.069408,1,-3.3560271721341835e-5
1000,0.069408,2,-0.0004931935629165765
1000,0.069408,3,0.14027979482801833
1000,0.073112,1,-3.5387060678384834e-5
1000,0.073112,2,2.640279712640332e-5
1000,0.073112,3,0.08103746982131463
1000,0.0768,1,-3.528968716258266e-5
1000,0.0768,2,0.00032526898582741143
1000,0.0768,3,0.04629196545051045
1000,0.080472,1,-3.40952994466244e-5
1000,0.080472,2,0.0004952530829616862
1000,0.080472,3,0.03704703257731434
1000,0.084128,1,-3.228465417531648e-5
1000,0.084128,2,0.0006306970340643472
1000,0.084128,3,0.03591422582612229
1000,0.087768,1,-2.9988916971322256e-5
1000,0.087768,2,0.0007614248160714325
1000,0.087768,3,0.12467367025017512
1000,0.091392,1,-2.7229513437879384e-5
1000,0.091392,2,0.0012132421970580674
1000,0.091392,3,0.22251992804701998
1000,0.095,1,-2.2852135590893877e-5
1000,0.095,2,0.0020160940974517155
1000,0.095,3,0.10718035912984697
1000,0.09859199999999999,1,-1.561032559284735e-5
1000,0.09859199999999999,2,0.002401085947446124
1000,0.09859199999999999,3,0.06815852748442582
1000,0.102168,1,-7.024042244779986e-6
1000,0.102168,2,0.0026448208417304314
1000,0.102168,3,0.07921127062185472
1000,0.105728,1,2.3915199517803697e-6
1000,0.105728,2,0.002926812965144235
1000,0.105728,3,0.10279889665705554
1000,0.109272,1,1.2764145100251513e-5
1000,0.109272,2,0.003291132254896839
1000,0.109272,3,-0.011865460222458185
1000,0.11279999999999998,1,2.4375259695527526e-5
1000,0.11279999999999998,2,0.0032492709112320064
1000,0.11279999999999998,3,0.0910015990367847
1000,0.116312,1,3.578669913577438e-5
1000,0.116312,2,0.0035688685270491957
1000,0.116312,3,0.03448030366295807
1000,0.119808,1,4.826346350633837e-5
1000,0.119808,2,0.003689411668654897
1000,0.119808,3,0.07778525479212825
1000,0.123288,1,6.11026161132574e-5
1000,0.123288,2,0.003960104355331503
1000,0.123288,3,0.02550459326741355
1000,0.126752,1,7.482041760012576e-5
1000,0.126752,2,0.004048452266409823
1000,0.126752,3,-0.02288726060511142
1000,0.1302,1,8.877948101470686e-5
1000,0.1302,2,0.003969536991843399
1000,0.1302,3,0.017245658521909655
1000,0.133632,1,0.00010240293197071337
1000,0.133632,2,0.004028724091890593
1000,0.133632,3,0.09323063645524608
1000,0.137048,1,0.00011616505346861164
1000,0.137048,2,0.0043471999460217145
1000,0.137048,3,0.05320697810190575
1000,0.140448,1,0.0001309455332850854
1000,0.140448,2,0.004528103671568193
1000,0.140448,3,0.01041966561995046
1000,0.14383200000000002,1,0.00014626863610967228
1000,0.14383200000000002,2,0.004563363820026105
1000,0.14383200000000002,3,-0.03309231866780364
1000,0.1472,1,0.00016163804545552013
1000,0.1472,2,0.004451908890752943
1000,0.1472,3,-0.0887227395844713
1000,0.15055200000000002,1,0.0001765608440573241
1000,0.15055200000000002,2,0.004154510267665793
1000,0.15055200000000002,3,-0.09791375219647919
1000,0.15388800000000002,1,0.0001904202903102572
1000,0.15388800000000002,2,0.003827869990338338
1000,0.15388800000000002,3,-0.05305429521420328
1000,0.157208,1,0.00020312881867818035
1000,0.157208,2,0.0036517297302271854
1000,0.157208,3,-0.06064146819466346
1000,0.160512,1,0.00021519413370685097
1000,0.160512,2,0.0034513703193120174
1000,0.160512,3,-0.07962193843667682
1000,0.1638,1,0.00022654223931674894
1000,0.1638,2,0.003189573385732223
1000,0.1638,3,-0.0024677898888049443
1000,0.167072,1,0.00023697852343486475
1000,0.167072,2,0.0031814987772160533
1000,0.167072,3,-0.06646559745239967
1000,0.170328,1,0.00024733748345348025
1000,0.170328,2,0.0029650867919110394
1000,0.170328,3,-0.13848112953895136
1000,0.173568,1,0.000256944364659272
1000,0.173568,2,0.002516407932204838
1000,0.173568,3,-0.07600442004885316
1000,0.176792,1,0.00026505726383270044
1000,0.176792,2,0.002271369681967335
1000,0.176792,3,-0.061968604660976645
1000,0.18000000000000002,1,0.0002723438177724517
1000,0.18000000000000002,2,0.002072574398214921
1000,0.18000000000000002,3,-0.0950818864613346
1000,0.183192,1,0.00027895947525155367
1000,0.183192,2,0.0017690730166303435
1000,0.183192,3,-0.023722529359620576
1000,0.186368,1,0.0002845780511523717
1000,0.186368,2,0.0016937302633841882
1000,0.186368,3,0.022875890814253876
1000,0.189528,1,0.0002899302387846657
1000,0.189528,2,0.0017660180783572303
1000,0.189528,3,0.09497826247857039
1000,0.192672,1,0.00029548259962302085
1000,0.192672,2,0.0020646297355898565
1000,0.192672,3,0.025187376311683496
1000,0.1958,1,0.0003019407614359459
1000,0.1958,2,0.0021434158486928023
1000,0.1958,3,-0.005849428646817298
1000,0.198912,1,0.00030861107155707795
1000,0.198912,2,0.0021252124267439067
1000,0.198912,3,-0.014866874754557235
1000,0.20200800000000002,1,0.0003151907292302771
1000,0.20200800000000002,2,0.0020791845825037973
1000,0.20200800000000002,3,0.05265980572789934
1000,0.20508800000000002,1,0.0003215946177443888
1000,0.20508800000000002,2,0.0022413767841457273
1000,0.20508800000000002,3,0.03792274445123019
1000,0.208152,1,0.00032846219621101127
1000,0.208152,2,0.002357572073144296
1000,0.208152,3,0.0886698367037169
1000,0.2112,1,0.00033564807588995504
1000,0.2112,2,0.0026278377354172246
1000,0.2112,3,0.23066102783944153
1000,0.214232,1,0.0003436156799037401
1000,0.214232,2,0.003327201971826413
1000,0.214232,3,0.2677714643158653
1000,0.217248,1,0.0003536505210507685
1000,0.217248,2,0.00413480070820306
1000,0.217248,3,0.2631429333419148
1000,0.220248,1,0.0003660549231753777
1000,0.220248,2,0.004924229508228805
1000,0.220248,3,0.199459355020217
1000,0.223232,1,0.0003807488240279325
1000,0.223232,2,0.005519416223609136
1000,0.223232,3,0.18316399541528483
1000,0.2262,1,0.0003971304513796044
1000,0.2262,2,0.0060630469620017
1000,0.2262,3,0.2012742932355305
1000,0.22915200000000002,1,0.0004150285660114335
1000,0.22915200000000002,2,0.006657208675632988
1000,0.22915200000000002,3,0.11457236205208426
1000,0.23208800000000002,1,0.0004345741306830919
1000,0.23208800000000002,2,0.006993593130617907
1000,0.23208800000000002,3,0.12038742766395066
1000,0.23500800000000002,1,0.00045499542262449625
1000,0.23500800000000002,2,0.007345124419396644
1000,0.23500800000000002,3,0.1342329730614259
1000,0.237912,1,0.00047632566393842403
1000,0.237912,2,0.007734936973167023
1000,0.237912,3,0.1366276142494238
1000,0.24080000000000001,1,0.0004986641619169304
1000,0.24080000000000001,2,0.00812951752311936
1000,0.24080000000000001,3,0.28830889289041506
1000,0.24367199999999997,1,0.0005220121362433289
1000,0.24367199999999997,2,0.008957540663500619
1000,0.24367199999999997,3,0.3171018932877605
1000,0.24652799999999997,1,0.0005475948723782866
1000,0.24652799999999997,2,0.009863183670730462
1000,0.24652799999999997,3,0.32807190476557074
1000,0.24936799999999998,1,0.0005756063140031611
1000,0.24936799999999998,2,0.010794907880264685
1000,0.24936799999999998,3,0.3860498090801618
1000,0.25219199999999997,1,0.0006060911338570286
1000,0.25219199999999997,2,0.01188511254110706
1000,0.25219199999999997,3,0.39889313219475553
1000,0.255,1,0.0006394645298724576
1000,0.255,2,0.013005204456309946
1000,0.255,3,0.4982037781761947
1000,0.25779199999999997,1,0.0006757750607144745
1000,0.25779199999999997,2,0.014396189404977862
1000,0.25779199999999997,3,0.4391094021426487
1000,0.26056799999999997,1,0.000715738882502693
1000,0.26056799999999997,2,0.015615157105325855
1000,0.26056799999999997,3,0.5160294527423339
1000,0.263328,1,0.000758836716113393
1000,0.263328,2,0.01703939839489472
1000,0.263328,3,0.563029545271042
1000,0.266072,1,0.0008055928253089836
1000,0.266072,2,0.01858435146711844
1000,0.266072,3,0.5001595534438905
1000,0.2688,1,0.0008562909361112829
1000,0.2688,2,0.019948786728913377
1000,0.2688,3,0.5005623471959276
1000,0.271512,1,0.0009103920457200958
1000,0.271512,2,0.02130631181450873
1000,0.271512,3,0.5333074893706362
1000,0.274208,1,0.000967833862372012
1000,0.274208,2,0.02274410880585198
1000,0.274208,3,0.5687925527340295
1000,0.276888,1,0.0010287880739716956
1000,0.276888,2,0.02426847284717919
1000,0.276888,3,0.5779558260355959
1000,0.279552,1,0.0010934392856365809
1000,0.279552,2,0.025808147167738018
1000,0.279552,3,0.6486910286105423
1000,0.2822,1,0.0011617792593367508
1000,0.2822,2,0.027525881011498724
1000,0.2822,3,0.5989969522415481
1000,0.284832,1,0.0012342273781590146
1000,0.284832,2,0.02910244098979846
1000,0.284832,3,0.6268923716634678
1000,0.287448,1,0.0013103593637883277
1000,0.287448,2,0.030742391434070093
1000,0.287448,3,0.7161911033665292
1000,0.29004800000000003,1,0.0013902895815169113
1000,0.29004800000000003,2,0.0326044883028231
1000,0.29004800000000003,3,0.7149467516704697
1000,0.292632,1,0.0014745395792914054
1000,0.292632,2,0.034451910709139576
1000,0.292632,3,0.7778952936610869
1000,0.2952,1,0.0015630120859924763
1000,0.2952,2,0.03644954582326126
1000,0.2952,3,0.7314415321614665
1000,0.297752,1,0.001656031326933439
1000,0.297752,2,0.03831618461333732
1000,0.297752,3,0.7006333201205146
1000,0.300288,1,0.0017532011711128617
1000,0.300288,2,0.04009299071316293
1000,0.300288,3,0.7485522077344594
1000,0.302808,1,0.0018542355077100332
1000,0.302808,2,0.041979342276653786
1000,0.302808,3,0.8038773592058291
1000,0.30531200000000003,1,0.0019593517807707747
1000,0.30531200000000003,2,0.043992251184105186
1000,0.30531200000000003,3,0.7983524537453109
1000,0.3078,1,0.002068804501716828
1000,0.3078,2,0.04597855208902351
1000,0.3078,3,0.903151925472953
1000,0.31027200000000005,1,0.0021824634824808955
1000,0.31027200000000005,2,0.04821114364879268
1000,0.31027200000000005,3,0.910387190764946
1000,0.312728,1,0.002300870051282328
1000,0.312728,2,0.05044705458931135
1000,0.312728,3,0.9700588774850466
1000,0.315168,1,0.002423960864480248
1000,0.315168,2,0.05281399825037486
1000,0.315168,3,0.9997313739607814
1000,0.31759200000000004,1,0.0025519819962391585
1000,0.31759200000000004,2,0.05523734710085583
1000,0.31759200000000004,3,1.0759638146961452
1000,0.32000000000000006,1,0.0026849935280580206
1000,0.32000000000000006,2,0.05782826796664417
1000,0.32000000000000006,3,1.2156662487209786
1000,0.322392,1,0.0028233187450342305
1000,0.322392,2,0.06073614163358469
1000,0.322392,3,1.2625770703640613
1000,0.324768,1,0.002967627817555627
1000,0.324768,2,0.06373602475276968
1000,0.324768,3,1.3243586941128058
1000,0.327128,1,0.0031180448359721617
1000,0.327128,2,0.06686151127087586
1000,0.327128,3,1.3753080822390915
1000,0.329472,1,0.0032747682183910955
1000,0.329472,2,0.07008523341564431
1000,0.329472,3,1.4314765111485035
1000,0.3318,1,0.003437926641782715
1000,0.3318,2,0.07341771073359801
1000,0.3318,3,1.4818925250432347
1000,0.334112,1,0.0036076683889987964
1000,0.334112,2,0.07684384625149802
1000,0.334112,3,1.4577868078586036
1000,0.336408,1,0.003784101859992233
1000,0.336408,2,0.08019092476234133
1000,0.336408,3,1.4115385319319314
1000,0.338688,1,0.003966937168450372
1000,0.338688,2,0.08340923261514613
1000,0.338688,3,1.376671582134258
1000,0.34095200000000003,1,0.004155775671091067
1000,0.34095200000000003,2,0.08652601707709814
1000,0.34095200000000003,3,1.441697609216225
1000,0.3432,1,0.004350286157480381
1000,0.3432,2,0.08976695330261618
1000,0.3432,3,1.452851855690627
1000,0.345432,1,0.004550645997251822
1000,0.345432,2,0.09300971864451768
1000,0.345432,3,1.4137808007054262
1000,0.347648,1,0.004756755533768073
1000,0.347648,2,0.0961426568988809
1000,0.347648,3,1.5185594136341527
1000,0.349848,1,0.004968269378945608
1000,0.349848,2,0.099483487608876
1000,0.349848,3,1.4772317855135717
1000,0.352032,1,0.005185541315883395
1000,0.352032,2,0.10270976182843768
1000,0.352032,3,1.5003869330059796
1000,0.3542,1,0.005408216079527448
1000,0.3542,2,0.10596260069919465
1000,0.3542,3,1.3639174145702062
1000,0.356352,1,0.005636247596232114
1000,0.356352,2,0.10889775097534972
1000,0.356352,3,1.4260921527914165
1000,0.35848800000000003,1,0.005868853192315463
1000,0.35848800000000003,2,0.11194388381371222
1000,0.35848800000000003,3,1.4803862563621075
1000,0.360608,1,0.006106174226000528
1000,0.360608,2,0.11508230267719982
1000,0.360608,3,1.4705262039051628
1000,0.362712,1,0.006348307390833356
1000,0.362712,2,0.11817628981021627
1000,0.362712,3,1.4403756557850056
1000,0.3648,1,0.006595059483957092
1000,0.3648,2,0.12118379417949542
1000,0.3648,3,1.36394093920814
1000,0.366872,1,0.006846152305497002
1000,0.366872,2,0.12400987980553463
1000,0.366872,3,1.3482450380894302
1000,0.368928,1,0.007101116618377181
1000,0.368928,2,0.1267818716038465
1000,0.368928,3,1.3840090160422656
1000,0.370968,1,0.0073597516364490335
1000,0.370968,2,0.12960524999657277
1000,0.370968,3,1.3751307911937924
1000,0.372992,1,0.007622072662442093
1000,0.372992,2,0.13238851471794896
1000,0.372992,3,1.3867480390638138
1000,0.375,1,0.007887908799995735
1000,0.375,2,0.1351731047803891
1000,0.375,3,1.4469453521871454
1000,0.376992,1,0.00815717362471827
1000,0.376992,2,0.1380554199219459
1000,0.376992,3,1.4698634030855071
1000,0.378968,1,0.00842997113448404
1000,0.378968,2,0.14095987000644292
1000,0.378968,3,1.5208687265401597
1000,0.380928,1,0.008706252479696662
1000,0.380928,2,0.14394077271046157
1000,0.380928,3,1.5833655157423674
1000,0.382872,1,0.008986073341845799
1000,0.382872,2,0.14701883527306472
1000,0.382872,3,1.6121117203132533
1000,0.38480000000000003,1,0.009269525656252274
1000,0.38480000000000003,2,0.15012698666982874
1000,0.38480000000000003,3,1.5539163985936222
1000,0.386712,1,0.009556568454764982
1000,0.386712,2,0.1530980748239397
1000,0.386712,3,1.581500252196121
1000,0.388608,1,0.009846842404631174
1000,0.388608,2,0.15609659930210357
1000,0.388608,3,1.6623171903797953
1000,0.390488,1,0.010140304011319127
1000,0.390488,2,0.15922175562001756
1000,0.390488,3,1.7406233062673273
1000,0.39235200000000003,1,0.010437093363794845
1000,0.39235200000000003,2,0.1624662774628999
1000,0.39235200000000003,3,1.7005408254899368
1000,0.3942,1,0.010737331044546277
1000,0.3942,2,0.16560887690840523
1000,0.3942,3,1.7429555621098765
1000,0.396032,1,0.011040726507042476
1000,0.396032,2,0.1688019714981905
1000,0.396032,3,1.799192662726141
1000,0.39784800000000003,1,0.011347270887283198
1000,0.39784800000000003,2,0.17206930537370124
1000,0.39784800000000003,3,1.7707844269673838
1000,0.399648,1,0.011656995636955854
1000,0.399648,2,0.1752567173422425
1000,0.399648,3,1.7977026432673073
1000,0.401432,1,0.011969653620694416
1000,0.401432,2,0.17846381885783139
1000,0.401432,3,1.7903048256084144
1000,0.4032,1,0.01228517765243506
1000,0.4032,2,0.18162907778950704
1000,0.4032,3,1.8144229160753993
1000,0.4049519999999999,1,0.012603391796722263
1000,0.4049519999999999,2,0.184807946738471
1000,0.4049519999999999,3,1.7882165183695546
1000,0.40668799999999994,1,0.012924218392260252
1000,0.40668799999999994,2,0.18791229061436057
1000,0.40668799999999994,3,1.786953726291022
1000,0.40840799999999994,1,0.013247427532116952
1000,0.40840799999999994,2,0.19098585102358112
1000,0.40840799999999994,3,1.72107410842158
1000,0.410112,1,0.013572867422261142
1000,0.410112,2,0.19391856130433155
1000,0.410112,3,1.7470755172132302
1000,0.41179999999999994,1,0.013900201953742846
1000,0.41179999999999994,2,0.19686762477738742
1000,0.41179999999999994,3,1.766470181862284
1000,0.41347199999999995,1,0.014229364622370639
1000,0.41347199999999995,2,0.19982116292146118
1000,0.41347199999999995,3,1.7195003177796462
1000,0.41512799999999994,1,0.014560268468168576
1000,0.41512799999999994,2,0.20266865544770427
1000,0.41512799999999994,3,1.7225896990974845
1000,0.41676799999999997,1,0.014892645063102818
1000,0.41676799999999997,2,0.2054937025542242
1000,0.41676799999999997,3,1.751317870367863
1000,0.41839199999999993,1,0.015226366836050869
1000,0.41839199999999993,2,0.20833784277570153
1000,0.41839199999999993,3,1.7384737023374623
1000,0.42,1,0.015561374087234209
1000,0.42,2,0.21113330848906026
1000,0.42,3,1.8057283747588389
1000,0.42159199999999997,1,0.01589749831434879
1000,0.42159199999999997,2,0.2140080280616763
1000,0.42159199999999997,3,1.8039732609375183
1000,0.42316799999999993,1,0.016234774966573984
1000,0.42316799999999993,2,0.21685108992091376
1000,0.42316799999999993,3,1.8121449006552082
1000,0.42472799999999994,1,0.016573062666850612
1000,0.42472799999999994,2,0.21967803596593588
1000,0.42472799999999994,3,1.781411461277727
1000,0.426272,1,0.016912245554382026
1000,0.426272,2,0.22242853526214879
1000,0.426272,3,1.8606318274447822
1000,0.42779999999999996,1,0.017252116356262583
1000,0.42779999999999996,2,0.22527158069448436
1000,0.42779999999999996,3,1.8404933926939437
1000,0.42931199999999997,1,0.017592726986272646
1000,0.42931199999999997,2,0.22805440670423763
1000,0.42931199999999997,3,1.8745960275427627
1000,0.43080799999999997,1,0.017933896378702185
1000,0.43080799999999997,2,0.2308588023614416
1000,0.43080799999999997,3,1.906626022808926
1000,0.43228799999999995,1,0.018275567406197114
1000,0.43228799999999995,2,0.2336806088751988
1000,0.43228799999999995,3,1.9671240422242595
1000,0.43375199999999997,1,0.01861767581759041
1000,0.43375199999999997,2,0.23656047847301515
1000,0.43375199999999997,3,1.9895349386626062
1000,0.4352,1,0.018960215390419335
1000,0.4352,2,0.2394413250641986
1000,0.4352,3,1.9892817599545263
1000,0.43663199999999996,1,0.019303095367911263
1000,0.43663199999999996,2,0.24228997654445347
1000,0.43663199999999996,3,2.093494332053741
1000,0.438048,1,0.019646177974698215
1000,0.438048,2,0.24525436451864163
1000,0.438048,3,2.09240798084788
1000,0.43944799999999995,1,0.019989534085024303
1000,0.43944799999999995,2,0.24818373569182858
1000,0.43944799999999995,3,2.1083356735726198
1000,0.44083199999999995,1,0.020333020375221795
1000,0.44083199999999995,2,0.25110167226405306
1000,0.44083199999999995,3,2.2032291994450413
1000,0.4422,1,0.020676527462879027
1000,0.4422,2,0.25411568980889393
1000,0.4422,3,2.176614645215108
1000,0.443552,1,0.021020091875500656
1000,0.443552,2,0.2570584728092248
1000,0.443552,3,2.210314803397526
1000,0.44488799999999995,1,0.021363521995173766
1000,0.44488799999999995,2,0.2600114533865638
1000,0.44488799999999995,3,2.1534486003502264
1000,0.446208,1,0.021706737113644042
1000,0.446208,2,0.26285400553902616
1000,0.446208,3,2.123592935459263
1000,0.44751199999999997,1,0.022049498736866926
1000,0.44751199999999997,2,0.265623170726865
1000,0.44751199999999997,3,2.1592853011811943
1000,0.4488,1,0.02239162138076313
1000,0.4488,2,0.2684043301947864
1000,0.4488,3,2.196560988003632
1000,0.45007199999999997,1,0.022733031688770895
1000,0.45007199999999997,2,0.271198355771527
1000,0.45007199999999997,3,2.1412831869967617
1000,0.451328,1,0.02307365682361994
1000,0.451328,2,0.273887807454395
1000,0.451328,3,2.1255088724055056
1000,0.45256799999999997,1,0.02341327770486338
1000,0.45256799999999997,2,0.2765234384561778
1000,0.45256799999999997,3,2.159619727312679
1000,0.453792,1,0.023751742393533743
1000,0.453792,2,0.2791668130024085
1000,0.453792,3,2.1487952051196033
1000,0.45499999999999996,1,0.02408897590364065
1000,0.45499999999999996,2,0.2817625576101929
1000,0.45499999999999996,3,2.1764969851710725
1000,0.456192,1,0.02442483687231201
1000,0.456192,2,0.2843569420165169
1000,0.456192,3,2.1811973199230588
1000,0.457368,1,0.024759240636123437
1000,0.457368,2,0.2869220300647464
1000,0.457368,3,2.1459546241696748
1000,0.458528,1,0.02509207019099854
1000,0.458528,2,0.2894113374287832
1000,0.458528,3,2.0793095557090435
1000,0.45967199999999997,1,0.025423156761017064
1000,0.45967199999999997,2,0.29179006756051434
1000,0.45967199999999997,3,2.0864203685214204
1000,0.4608,1,0.025752295957225328
1000,0.4608,2,0.29414354973620654
1000,0.4608,3,2.091174115278727
1000,0.461912,1,0.02607938358453199
1000,0.461912,2,0.2964689353523965
1000,0.461912,3,2.111877245329352
1000,0.463008,1,0.026404313537678213
1000,0.463008,2,0.29878355281327745
1000,0.463008,3,2.1865712282123284
1000,0.464088,1,0.02672699977471656
1000,0.464088,2,0.3011450497397468
1000,0.464088,3,2.1562518102671238
1000,0.465152,1,0.027047418107639654
1000,0.465152,2,0.3034393016658711
1000,0.465152,3,2.149212948853385
1000,0.4662,1,0.027365422495785486
1000,0.4662,2,0.3056916768362694
1000,0.4662,3,2.1708320192097292
1000,0.467232,1,0.027680896306280508
1000,0.467232,2,0.3079319754800938
1000,0.467232,3,2.171084470963663
1000,0.468248,1,0.02799375519336829
1000,0.468248,2,0.31013779730259294
1000,0.468248,3,2.200266163195036
1000,0.469248,1,0.028303892990670883
1000,0.469248,2,0.31233806346578796
1000,0.469248,3,2.200972351597187
1000,0.470232,1,0.028611233645121213
1000,0.470232,2,0.31450382025975954
1000,0.470232,3,2.1947374464433422
1000,0.4712,1,0.028915673343132667
1000,0.4712,2,0.31662832610791675
1000,0.4712,3,2.121143752868529
1000,0.472152,1,0.029217103509587408
1000,0.472152,2,0.3186476549606476
1000,0.472152,3,2.0988598454196334
1000,0.473088,1,0.029515357714630572
